"","YEAR","STATE","DISTRICT","CANDIDATE","PARTY","INCUMBENT","VOTES","PERCENT"
"1500",2014,"CT","2","Daniel Reale","I",0,2394,0.011
"1505",2014,"DE","1","Scott Gesty","I",0,4419,0.019
"1582",2014,"IA","S","Douglas Butzier","I",0,8315,0.007
"1585",2014,"IA","3","Bryan Holder","I",0,4352,0.015
"1599",2014,"LA","S","Thomas Clements","R",0,14158,0.01
"1600",2014,"LA","1","Jeff Sanford","I",0,8688,0.036
"1601",2014,"LA","2","Samuel Davenport","I",0,15227,0.069
"1604",2014,"LA","5","Vance McAllister","R",1,26605,0.111
"1605",2014,"LA","6","Dan Claitor","R",0,26520,0.103
"1627",2014,"MI","S","Richard Matkin","I",0,37155,0.012
"1628",2014,"MI","1","Ellis Boal","I",0,2630,0.011
"1629",2014,"MI","2","Ronald Graeser","I",0,2781,0.013
"1631",2014,"MI","4","Will White","I",0,4713,0.021
"1633",2014,"MI","6","John Lawrence","I",0,2254,0.011
"1634",2014,"MI","7","David Swartout","I",0,4325,0.019
"1635",2014,"MI","8","Jim Casha","I",0,1867,0.008
"1636",2014,"MI","9","John McDermott","I",0,3153,0.014
"1639",2014,"MI","12","Bhagwan Dashairya","I",0,2542,0.012
"1640",2014,"MI","13","Sam Johnson","I",0,3411,0.021
"1641",2014,"MI","14","Stephen Boyle","I",0,2000,0.009
"1642",2014,"MN","S","Heather Johnson","I",0,29686,0.015
"1652",2014,"MS","1","Lajena Walley","I",0,917,0.006
"1654",2014,"MS","3","Barbara Washer","I",0,1502,0.009
"1655",2014,"MS","4","Joey Robinson","I",0,3387,0.022
"1663",2014,"MO","8","Doug Enyart","I",0,3796,0.024
"1666",2014,"NE","S","Todd Watson","I",0,6114,0.012
"1670",2014,"NV","1","Kamau Bakari","I",0,1624,0.02
"1672",2014,"NV","3","Randy Kimmick","I",0,1563,0.011
"1673",2014,"NV","4","Russell Best","I",0,3350,0.026
"1677",2014,"NJ","S","Hank Schroeder","I",0,5519,0.003
"1678",2014,"NJ","1","Robert Shapiro","I",0,1115,0.007
"1679",2014,"NJ","2","Gary Stein","I",0,575,0.003
"1685",2014,"NJ","8","Pablo Olivera","I",0,999,0.013
"1687",2014,"NJ","10","Dark Angel","I",0,986,0.009
"1689",2014,"NJ","12","Steven Welzer","I",0,885,0.006
"1752",2014,"OK","S","Ray Woods","I",0,9890,0.012
"1758",2014,"OK","5","Tom Boggs","I",0,2063,0.013
"1759",2014,"OR","S","Christina Lugo","I",0,28897,0.022
"1760",2014,"OR","1","Steven Reynolds","I",0,9004,0.038
"1762",2014,"OR","3","Jeffrey Langan","I",0,5619,0.021
"1763",2014,"OR","4","David Chester","I",0,4396,0.015
"1764",2014,"OR","5","Raymond Baldwin","I",0,5566,0.022
"1786",2014,"SC","S","Victor Kocher","I",0,33481,0.027
"1795",2014,"SD","S","Gordon Howie","I",0,8469,0.03
"1797",2014,"TN","S","Martin Pleasant","I",0,12530,0.009
"1798",2014,"TN","1","Michael Salyer","I",0,4143,0.03
"1799",2014,"TN","2","Norris Dryer","I",0,4033,0.024
"1805",2014,"TN","8","James Hart","I",0,3446,0.02
"1806",2014,"TN","9","Paul Cook","I",0,751,0.006
"1807",2014,"TX","S","Emily Sanchez","I",0,54587,0.012
"1809",2014,"TX","2","Mark Roberts","I",0,1307,0.009
"1820",2014,"TX","13","Don Cook","I",0,926,0.007
"1825",2014,"TX","18","Remington Alessi","I",0,1298,0.012
"1842",2014,"TX","35","kat swift","I",0,1293,0.013
"1843",2014,"TX","36","Hal Ridley","I",0,681,0.005
"1844",2014,"UT","1","Dwayne Vance","I",0,3538,0.032
"1845",2014,"UT","2","Wayne Hill","I",0,2913,0.023
"1846",2014,"UT","3","Stephen Tryon","I",0,2314,0.018
"1847",2014,"UT","4","Collin Simonsen","I",0,1214,0.009
"1848",2014,"VT","1","Matthew Andrews","I",0,2080,0.011
"1854",2014,"VA","5","Kenneth Hildebrandt","I",0,2184,0.011
"1857",2014,"VA","8","Jeffrey Carson","I",0,4403,0.022
"1859",2014,"VA","10","Brad Eickholt","I",0,2441,0.011
"1860",2014,"VA","11","Joe Galdo","I",0,1737,0.009
"1871",2014,"WV","S","Bob Baber","I",0,5448,0.012
"1873",2014,"WV","2","Ed Rabel","I",0,6211,0.04
"1883",2014,"WY","S","Joseph Porambo","I",0,3602,0.022
"1884",2014,"WY","1","Daniel Cummings","I",0,6635,0.041
"1962",2014,"CO","S","Raul Acosta","I",0,23342,0.012
"2053",2014,"IA","S","Bob Quast","I",0,5928,0.005
"2070",2014,"LA","S","Brannon McMorris","I",0,13024,0.009
"2075",2014,"LA","5","Clyde Holloway","R",0,17875,0.075
"2076",2014,"LA","6","Lenar Whitney","R",0,19146,0.074
"2098",2014,"MI","S","Chris Wahmhoff","I",0,26040,0.008
"2105",2014,"MI","7","Rick Strawcutter","I",0,3113,0.014
"2106",2014,"MI","8","Jeremy Burgess","I",0,1673,0.007
"2126",2014,"MS","4","Eli Jackson","I",0,896,0.006
"2134",2014,"MO","8","Rick Vandeven","I",0,3757,0.024
"2143",2014,"NV","3","Steven St. John","I",0,1344,0.009
"2148",2014,"NJ","S","Jeff Boss","I",0,4405,0.002
"2149",2014,"NJ","1","Margaret Chapman","I",0,1086,0.007
"2150",2014,"NJ","2","Constantino Rozzo","I",0,473,0.003
"2156",2014,"NJ","8","Robert Thorne","I",0,645,0.008
"2160",2014,"NJ","12","Kenneth Cody","I",0,557,0.004
"2223",2014,"OK","S","Aaron DeLozier","I",0,7786,0.009
"2229",2014,"OK","5","Buddy Ray","I",0,1469,0.009
"2230",2014,"OR","S","James Leuenberger","I",0,22205,0.017
"2233",2014,"OR","3","David Walker","I",0,3574,0.014
"2235",2014,"OR","5","Daniel Souza","I",0,4574,0.018
"2268",2014,"TN","S","Tom Emerson","I",0,11146,0.008
"2277",2014,"TN","9","Herbert Bass","I",0,483,0.004
"2316",2014,"UT","2","Bill Barron","I",0,1461,0.011
"2317",2014,"UT","3","Ben Mates","I",0,1327,0.01
"2318",2014,"UT","4","Jim Vein","I",0,1154,0.009
"2319",2014,"VT","1","Jerry Trudell","I",0,2038,0.011
"2328",2014,"VA","8","Gerry Blais","I",0,962,0.005
"2330",2014,"VA","10","Dianne Blais","I",0,944,0.004
"2342",2014,"WV","S","Phil Hudok","I",0,2544,0.006
"2433",2014,"CO","S","Bill Hammons","I",0,6217,0.003
"2524",2014,"IA","S","Ruth Smith","I",0,4711,0.004
"2541",2014,"LA","S","Wayne Ables","D",0,11318,0.008
"2546",2014,"LA","5","Harris Brown","R",0,9890,0.041
"2547",2014,"LA","6","Richard Lieberman","D",0,7306,0.028
"2597",2014,"MS","4","Ed Reich","I",0,836,0.006
"2619",2014,"NJ","S","Eugene LaVergne","I",0,3790,0.002
"2620",2014,"NJ","1","Mike Berman","I",0,623,0.004
"2621",2014,"NJ","2","Bayode Olabisi","I",0,447,0.003
"2631",2014,"NJ","12","Jack Freudenheim","I",0,523,0.004
"2739",2014,"TN","S","Danny Page","I",0,7711,0.006
"2790",2014,"VT","1","Randall Meyer","I",0,1698,0.009
"3012",2014,"LA","S","William Waymire","D",0,4669,0.003
"3017",2014,"LA","5","Ed Tarpley","R",0,4593,0.019
"3018",2014,"LA","6","Craig McCulloch","R",0,5814,0.022
"3090",2014,"NJ","S","Antonio Sabas","I",0,3422,0.002
"3091",2014,"NJ","1","Donald Letton","I",0,445,0.003
"3102",2014,"NJ","12","Allen Cannon","I",0,442,0.003
"3210",2014,"TN","S","Rick Tyler","I",0,5751,0.004
"3483",2014,"LA","S","Vallian Senegal","D",0,3831,0.003
"3488",2014,"LA","5","Charles Saucier","I",0,2200,0.009
"3489",2014,"LA","6","Bob Bell","R",0,5182,0.02
"3681",2014,"TN","S","Joshua James","I",0,5671,0.004
"3959",2014,"LA","5","Eliot Barron","I",0,1654,0.007
"3960",2014,"LA","6","Peter Williams","D",0,4036,0.016
"4152",2014,"TN","S","Bartholomew Phillips","I",0,2380,0.002
"4431",2014,"LA","6","Rufus Craig","I",0,3560,0.014
"4623",2014,"TN","S","Edmund Gauthier","I",0,2308,0.002
"4902",2014,"LA","6","Norm Clark","R",0,1848,0.007
"5094",2014,"TN","S","Eric Schechter","I",0,1668,0.001
"5373",2014,"LA","6","Trey Thomas","R",0,1447,0.006
"5565",2014,"TN","S","C. Salekin","I",0,784,0.001
"1113",2004,"AL","5","Gerald (Gerry) Wallace","R",0,74145,0.2692
"3104",2004,"MO","6","Charles S. Broomfield","D",0,106987,0.3475
"679",2004,"TX","8","Kevin Brady","R",1,179599,0.6891
"7100",2004,"NV","2","Angie G. Cochran","D",0,79978,0.2748
"944",2004,"CA","31","Luis Vega","R",0,22048,0.1979
"1010",2004,"CA","21","Devin G. Nunes","R",1,140721,0.7317
"1115",2004,"TX","25","James Werner","I",0,2656,0.0166
"1312",2004,"FL","19","Robert Wexler","D",1,NA,NA
"1511",2004,"IA","S","Daryl A. Northrop","D",0,11121,0.0075
"1610",2004,"SC","3","J. Gresham Barrett","R",1,191052,0.9951
"1711",2004,"TX","10","Robert Fritsche","I",0,35569,0.1536
"1913",2004,"CO","4","Marilyn N. Musgrave","R",1,155958,0.5105
"2110",2004,"IN","2","Joe Donnelly","D",0,115513,0.4454
"2214",2004,"MI","1","John W. Loosemore","I",0,2292,0.0071
"2310",2004,"NY","11","Sol Lieberman","R",0,4478,0.029
"2411",2004,"TX","15","Rub_n Hinojosa","D",1,96089,0.5776
"2510",2004,"CA","S","Marsha Feinland","D",0,243846,0.0202
"2611",2004,"TX","30","John Davis","I",0,10821,0.0697
"2710",2004,"MI","4","Albert Chia, Jr.","I",0,2765,0.0087
"2814",2004,"NE","3","Donna J. Anderson","D",0,26434,0.1057
"2915",2004,"IL","8","Philip Crane","R",1,130601,0.483
"3315",2004,"NC","11","Patsy Keever","D",0,131188,0.451
"3410",2004,"NJ","8","Bill, Jr. Pascrell","D",1,152001,0.6946
"3513",2004,"IN","3","Mark Edward Souder","R",1,171389,0.6921
"3610",2004,"AR","S","Glenn Schwarz","I",0,212,2e-04
"3710",2004,"CA","16","Zoe Lofgren","D",1,129222,0.7089
"3811",2004,"NJ","7","Matthew Angus Williams","I",0,2016,0.0071
"3912",2004,"MT","0","Tracy Velazquez","D",0,145606,0.3278
"4112",2004,"GA","1","Jack Kingston","R",1,188347,1
"4213",2004,"CA","49","Lars R. Grossmith","I",0,5751,0.0254
"4312",2004,"OH","5","Paul E. Gillmor","R",1,196649,0.6705
"4510",2004,"MI","14","John Conyers, Jr.","D",1,213681,0.8393
"4812",2004,"VA","9","Rick C. Boucher","D",1,150039,0.5932
"4911",2004,"FL","1","Mark S. Coutu","D",0,72506,0.2346
"5010",2004,"OR","1","Goli Ameri","R",0,135164,0.3815
"5110",2004,"MA","6","Stephen P., Jr. O'Malley","R",0,91597,0.2998
"5410",2004,"CT","3","Richter Elser","R",0,69160,0.2497
"5511",2004,"UT","3","Jim Dexter","I",0,3691,0.0135
"5612",2004,"SC","2","Joe Wilson","R",1,181862,0.6498
"5725",2004,"NJ","5","Dorothea Anne Wolfe","D",0,122259,0.4111
"5816",2004,"TX","16","Brad Clardy","I",0,2224,0.0138
"6212",2004,"CA","1","Pamela Elizondo","D",0,13635,0.0482
"6311",2004,"MI","11","Phillip S. Truran","D",0,134301,0.4104
"6510",2004,"TX","9","Al Green","D",0,114462,0.7219
"6611",2004,"ND","S","Mike Liffrig","R",0,98553,0.3172
"6710",2004,"TN","1","Graham Leonard","D",0,56361,0.2413
"683",2004,"MD","S","Ray Bly","R",0,109,0
"6910",2004,"IL","12","Patricia Elaine Beard","I",0,2,0
"7010",2004,"CA","53","Darin Hunzeker","R",0,63897,0.2886
"7211",2004,"WA","8","Spencer Garrett","I",0,6053,0.018
"7510",2004,"TX","6","Joe Barton","R",1,168767,0.6602
"7611",2004,"CO","1","Roland Chicas","R",0,58659,0.2435
"7710",2004,"KY","6","Mark Gailey","I",0,1758,0.0059
"7910",2004,"CA","3","Douglas Arthur Tuma","I",0,9310,0.0324
"8010",2004,"AR","3","Dale Morfey","I",0,7016,0.0259
"8110",2004,"NY","21","Michael R. McNulty","D",1,194033,0.7078
"8213",2004,"MN","5","Jay Pond","D",0,17984,0.0574
"836",2004,"MI","15","Jerome S. White","I",0,1818,0.0059
"8410",2004,"OH","10","Barbara Anne Ferris","I",0,18343,0.0639
"8510",2004,"CA","53","Adam Van Susteren","I",0,3567,0.0161
"8710",2004,"IL","S","Albert J. Franzen","I",0,81164,0.0158
"9011",2004,"MO","5","Rick Baillie","I",0,5827,0.0199
"9110",2004,"TX","3","Sam Johnson","R",1,180099,0.8562
"9214",2004,"LA","7","""Don"" Cravins","D",0,67389,0.246
"9312",2004,"CO","S","Richard Randall","I",0,10160,0.0048
"954",2004,"IN","8","John N. Hostettler","R",1,145576,0.5337
"983",2004,"WV","3","Nick Joe, II Rahall","D",1,142682,0.652
"997",2004,"CA","46","Jim Brandt","D",0,90129,0.3257
"1012",2004,"IN","S","Evan Bayh","D",1,1496976,0.6165
"10210",2004,"SC","S","Tee Ferguson","D",0,5859,0.0037
"1036",2004,"WI","3","Dale W. Schultz","R",0,157866,0.4349
"1066",2004,"MD","2","Keith Salkowski","D",0,6508,0.0263
"1076",2004,"MD","S","Thomas Trump","R",0,9009,0.0039
"1091",2004,"NJ","13","Robert Menendez","D",1,121018,0.7585
"11010",2004,"MA","8","Michael E. Capuano","D",1,165852,0.9867
"1135",2004,"CO","S","Pete Coors","R",0,980668,0.4653
"1147",2004,"MN","7","David E. Sturrock","R",0,106349,0.3384
"11810",2004,"TX","24","Gary R. Page","D",0,82599,0.3422
"1198",2004,"TX","13","Mac Thornberry","R",1,189448,0.9231
"1205",2004,"MO","9","Kenny C. Hulshof","R",1,193429,0.646
"12110",2004,"WI","4","Gerald H. Boyle","R",0,85928,0.2816
"12310",2004,"TX","2","Nick Lampson","D",1,108156,0.4291
"1246",2004,"WA","3","Thomas A. Crowson","R",0,119027,0.3807
"1253",2004,"TX","30","Eddie Bernice Johnson","D",1,144513,0.9303
"1267",2004,"WV","1","Alan B. Mollohan","D",1,166583,0.6778
"12710",2004,"MI","13","Eric Gordon","I",0,3211,0.0145
"1283",2004,"CA","9","Barbara Lee","D",1,215630,0.8455
"1294",2004,"FL","9","Andrew Pasayan","I",0,243,9e-04
"1308",2004,"UT","1","Charles Johnston","R",0,4510,0.0153
"1319",2004,"MA","1","John W. Olver","D",1,229465,0.9902
"1321",2004,"MS","2","Clinton B. LeSueur","R",0,107647,0.4064
"13310",2004,"NE","3","Tom Osborne","R",1,218751,0.8745
"1345",2004,"OK","1","Doug Dodd","D",0,116731,0.3754
"13510",2004,"WA","7","Jim McDermott","D",1,272302,0.8068
"13810",2004,"CO","6","Joanna L. Conti","D",0,139870,0.391
"1393",2004,"AZ","6","Jeff Flake","R",1,202882,0.7938
"1403",2004,"KS","3","Kris Kobach","R",0,145542,0.4335
"1411",2004,"PA","18","Mark G. Boles","D",0,117420,0.3724
"1432",2004,"TN","6","J. Patrick Lyons","I",0,3869,0.0148
"1459",2004,"ME","1","Charles E., Jr. Summers","R",0,147663,0.4026
"1471",2004,"CA","53","Susan A. Davis","D",1,146449,0.6614
"1483",2004,"NY","15","Kenneth P., Jr. Jefferson","R",0,12355,0.0698
"1498",2004,"CA","46","Dana Rohrabacher","R",1,171318,0.6192
"1501",2004,"AL","7","Steve F. Cameron","R",0,61019,0.2494
"1515",2004,"NV","3","Joseph P. Silvestri","I",0,9260,0.0311
"1548",2004,"FL","S","Mel Martinez","R",0,3672864,0.4943
"1561",2004,"CA","28","David Hernandez","R",0,37868,0.233
"1589",2004,"CT","4","Diane Farrell","D",0,138333,0.4756
"1592",2004,"TX","13","M.J. (Smitty) Smith","I",0,15793,0.0769
"1608",2004,"NC","5","Jim A. Harrell, Jr.","D",0,117271,0.4117
"16310",2004,"WI","7","Larry Oftedahl","R",0,12841,0.0456
"1644",2004,"WA","S","Patty Murray","D",1,1549708,0.5498
"1657",2004,"OR","3","Dale Winegarden","R",0,7119,0.0205
"1667",2004,"FL","6","David E. Bruderly","D",0,116680,0.3559
"16710",2004,"TN","9","Harold, Jr. Ford","D",1,190648,0.8204
"1693",2004,"TN","2","John J., Jr. Duncan","R",1,215795,0.7907
"1703",2004,"MD","4","Theresa Mitchell Dudley","D",0,11885,0.0454
"17110",2004,"ID","2","Mike Simpson","R",1,193704,0.7074
"1732",2004,"CA","51","Michael Giorgino","R",0,63526,0.3512
"1741",2004,"PA","19","Lester B. Searer","R",0,3474,0.0142
"1756",2004,"NY","29","Mark W. Assini","R",0,17272,0.0639
"1784",2004,"LA","S","R.A. ""Skip"" Galan","I",0,12463,0.0067
"1793",2004,"MI","14","Michael L. Donahue","I",0,2278,0.0089
"1814",2004,"IL","13","Judy Biggert","R",1,200472,0.6502
"1822",2004,"OH","S","George Voinovich","R",1,3464651,0.6385
"1833",2004,"NM","3","Tom Udall","D",1,175269,0.6868
"18410",2004,"TX","21","Rhett R. Smith","D",0,121129,0.3551
"1852",2004,"AZ","S","Ernest Hancock","I",0,51798,0.0264
"1862",2004,"AR","S","Jim Holt","R",0,458036,0.4407
"1881",2004,"TX","25","Rebecca Armendariz Klein","R",0,49252,0.3074
"1902",2004,"MN","6","Patty Wetterling","D",0,173309,0.4594
"1923",2004,"IL","15","Tim Johnson","R",1,178114,0.6105
"1934",2004,"IL","S","Tom Carlson","I",0,20,0
"1963",2004,"IL","17","Andrea Lane Zinga","R",0,111680,0.3932
"1993",2004,"CO","2","Stephen M. Hackman","R",0,94160,0.3044
"2003",2004,"GA","2","Dave Eversman","R",0,64645,0.3321
"2012",2004,"TX","2","Ted Poe","R",0,139951,0.5553
"2023",2004,"MO","8","JoAnn Emerson","R",1,194039,0.7221
"2031",2004,"NY","27","Brian M. Higgins","D",0,143332,0.5067
"2041",2004,"MI","7","Kenneth Proctor","I",0,3034,0.0101
"2051",2004,"PA","10","Don Sherwood","R",1,191967,0.9281
"2065",2004,"MN","4","Patrice Bataglia","R",0,105467,0.3324
"2072",2004,"WA","2","Bruce Guthrie","I",0,7966,0.0252
"2093",2004,"IL","6","Christine Cegelis","D",0,110470,0.4417
"2103",2004,"SC","5","Albert F. Spencer","R",0,89568,0.3693
"2112",2004,"WV","2","Erik Wells","D",0,106131,0.4129
"2131",2004,"CO","S","Ken Salazar","D",0,1081188,0.513
"2142",2004,"PA","18","Tim Murphy","R",1,197894,0.6276
"2154",2004,"MI","8","Robert D. Alexander","D",0,125619,0.369
"2163",2004,"GA","13","David Scott","D",1,170657,1
"2171",2004,"IL","10","Lee Goodman","D",0,99218,0.3586
"2181",2004,"OK","3","Frank D. Lucas","R",1,215510,0.8221
"2203",2004,"KY","2","Adam Smith","D",0,87585,0.3208
"2215",2004,"KY","S","Jim Bunning","R",1,873507,0.5066
"2222",2004,"TX","4","Ralph Hall","R",1,182866,0.6825
"2234",2004,"TX","1","Louis Gohmert","R",0,157068,0.6147
"2242",2004,"CA","6","Paul L. Erickson","R",0,85244,0.2735
"2264",2004,"GA","S","Denise L. Majette","D",0,1267690,0.396
"2281",2004,"AR","1","Vernon Humphrey","R",0,81556,0.3343
"2294",2004,"IN","9","Baron Hill","D",1,140772,0.4896
"2311",2004,"NY","25","Howie Hawkins","D",0,20106,0.0961
"2323",2004,"MA","10","Michael J. Jones","R",0,114879,0.3408
"2334",2004,"NJ","12","Bill Spadea","R",0,115014,0.3969
"2341",2004,"FL","22","Robin Rorapaugh","D",0,108258,0.3529
"2367",2004,"CA","17","Ray Glock-Grueneich","D",0,3645,0.0163
"23710",2004,"MI","13","Thomas Lavigne","D",0,4261,0.0192
"2383",2004,"WI","4","Gwen Moore","D",0,212382,0.696
"2391",2004,"KY","1","Tom Barlow","I",0,186,7e-04
"2426",2004,"CO","5","Fred Hardee","D",0,74098,0.2704
"2436",2004,"MO","3","Bill Federer","R",0,125422,0.4513
"2456",2004,"VA","1","William A. Lee","I",0,57434,0.2004
"2463",2004,"CA","36","Paul Whitehead","R",0,81666,0.3346
"2501",2004,"MI","4","Dave Camp","R",1,205274,0.6436
"2511",2004,"TN","3","Doug Vandagriff","I",0,1696,0.0066
"2523",2004,"SC","4","Brandon P. Brown","D",0,78376,0.2896
"2533",2004,"PA","1","Robert A. Brady","D",1,214462,0.8627
"2554",2004,"SC","6","James E. ""Jim"" Clyburn","D",1,161987,0.6698
"2577",2004,"OH","18","Bob Ney","R",1,177600,0.6616
"2582",2004,"RI","2","Dorman J., Jr. Hayes","D",0,3303,0.0159
"2594",2004,"CA","40","Ed Royce","R",1,147617,0.6793
"2606",2004,"AZ","4","Don Karg","R",0,28238,0.2566
"2613",2004,"CO","S","Daniel ""Muh Sigh Uh"" Masia-s","I",0,7,0
"2624",2004,"TX","6","Stephen Schrader","I",0,3251,0.0127
"2636",2004,"GA","8","Silvia Delamar","D",0,73632,0.2445
"2652",2004,"OH","16","Jeff Seemann","D",0,101817,0.3345
"26610",2004,"IL","19","John M. Shimkus","R",1,213451,0.6936
"2671",2004,"ME","2","Brian N. Hamel","R",0,135547,0.3947
"2691",2004,"KY","6","Tom Buford","R",0,119716,0.4001
"2703",2004,"TX","7","Paul Staton","I",0,3713,0.0136
"2712",2004,"CA","37","Juanita Millender-McDonald","D",1,118823,0.7505
"2726",2004,"MI","13","Cynthia Cassell","R",0,40935,0.1847
"2741",2004,"NY","17","Kevin Brawley","R",0,3482,0.0189
"2751",2004,"MI","1","Don Hooper","R",0,105706,0.3276
"2761",2004,"NY","S","David E. McReynolds","D",0,36942,0.0055
"2771",2004,"ID","1","C.L. ""Butch"" Otter","R",1,207662,0.6955
"2815",2004,"OK","4","Tom Cole","R",1,198985,0.7777
"2837",2004,"NJ","8","Joseph A. Fortunato","D",0,4072,0.0186
"2852",2004,"NY","24","Sherwood L. Boehlert","R",1,143000,0.5689
"2865",2004,"AZ","2","Trent Franks","R",1,165260,0.5917
"2879",2004,"CT","1","John B. Larson","D",1,198802,0.7298
"2892",2004,"KS","1","Jerry Moran","R",1,239776,0.9072
"2905",2004,"CA","3","Dan Lungren","R",0,177738,0.6191
"2924",2004,"GA","8","Lynn Westmoreland","R",0,227524,0.7555
"2932",2004,"TN","4","Ken Martin","I",0,4194,0.0166
"2943",2004,"AK","0","Alvin A. Anders","I",0,7157,0.0239
"2952",2004,"KS","3","Joe Bellis","I",0,3191,0.0095
"2961",2004,"NV","S","Richard Ziser","R",0,284640,0.3514
"2981",2004,"NY","24","Jeffrey A. Miller","D",0,85140,0.3387
"2992",2004,"CA","S","James P. ""Jim"" Gray","I",0,216522,0.018
"3004",2004,"GA","5","John Lewis","D",1,201773,1
"3013",2004,"MI","7","Sharon Marie Renier","D",0,109527,0.3631
"3021",2004,"TN","3","Zach Wamp","R",1,166154,0.6474
"3054",2004,"OH","1","Steve Chabot","R",1,173430,0.5983
"3063",2004,"CA","50","Brandon C. Osborne","I",0,3486,0.012
"3072",2004,"FL","11","Robert Edward Johnson","I",0,31579,0.1413
"3081",2004,"MO","5","Darin Rodenberg","R",0,2040,0.007
"3107",2004,"MD","4","John McKinnis","R",0,52907,0.202
"3115",2004,"CA","41","Jerry Lewis","R",1,181605,0.8295
"3122",2004,"TN","5","Jim Cooper","D",1,168970,0.6926
"3145",2004,"NY","1","Timothy H. Bishop","D",1,156354,0.562
"3167",2004,"FL","S","Rachele Fruit","I",0,25,0
"3172",2004,"TX","14","Ron Paul","R",1,173668,1
"3184",2004,"NY","2","Richard Hoffmann","R",0,80950,0.3338
"3191",2004,"CA","33","Diane E. Watson","D",1,166801,0.8858
"3204",2004,"MI","10","Phoebe A. Basso","I",0,3966,0.012
"3211",2004,"CA","50","Gary M. Waayers","D",0,6504,0.0225
"3221",2004,"CO","S","Dwight Henson","I",0,1,0
"3232",2004,"MI","2","Ronald E. Graeser","R",0,2746,0.0084
"3243",2004,"IN","7","Julia M. Carson","D",1,121303,0.5435
"3252",2004,"MN","1","Pedro Romero","I",0,2,0
"3271",2004,"OH","S","Helen Meyers","I",0,296,1e-04
"3283",2004,"MD","S","Maria Allwine","D",0,24816,0.0107
"3301",2004,"CA","52","Michael Benoit","I",0,8782,0.0324
"3318",2004,"CA","8","Nancy Pelosi","D",1,224017,0.8295
"3322",2004,"MI","2","Steve VanTil","I",0,2876,0.0088
"3331",2004,"OR","5","Jerry Defoe","I",0,6463,0.0185
"3342",2004,"MO","4","Ike Skelton","D",1,190800,0.662
"3361",2004,"OH","15","Mark P. Brown","D",0,110915,0.3998
"3372",2004,"NH","2","Paul W. Hodes","D",0,125280,0.3817
"3385",2004,"MI","9","Steven W. Reifman","D",0,134764,0.3954
"3391",2004,"CA","28","Howard L. Berman","D",1,115303,0.7095
"3402",2004,"AZ","4","Gary Fallon","I",0,4639,0.0422
"3424",2004,"MD","7","Tony Salazar","R",0,60102,0.2461
"3433",2004,"NC","13","Virginia Johnson","R",0,112788,0.4121
"3463",2004,"WI","4","Tim Johnson","I",0,3733,0.0122
"3479",2004,"CA","23","Michael Favorite","I",0,6391,0.0262
"3505",2004,"OH","17","Frank V. Cusimano","R",0,62871,0.2281
"3515",2004,"TX","2","Sandra Leigh Saulsbury","I",0,3931,0.0156
"3523",2004,"PA","17","Russ Diamond","I",0,5782,0.0198
"3542",2004,"MI","9","Joe Knollenberg","R",1,199210,0.5845
"3568",2004,"RI","1","Mark Binder","D",0,6,0
"3571",2004,"NJ","6","Sylvester Fernandez","R",0,70942,0.3082
"3584",2004,"TX","19","Richard Peterson","I",0,3524,0.0151
"3632",2004,"LA","S","David Vitter","R",0,943014,0.5103
"3662",2004,"IL","14","J. Dennis Hastert","R",1,191618,0.6863
"3673",2004,"NY","19","Michael Jaliman","D",0,87429,0.3326
"3682",2004,"OH","16","Ralph Regula","R",1,202544,0.6655
"3704",2004,"MO","6","Sam Graves","R",1,196516,0.6383
"3717",2004,"CA","29","Adam B. Schiff","D",1,133670,0.6463
"3725",2004,"WI","S","Arif Khan","I",0,8367,0.0028
"3731",2004,"MD","3","Robert P. Duckworth","R",0,97008,0.3377
"3744",2004,"NJ","4","Richard Edgar","I",0,2056,0.0071
"3761",2004,"PA","16","Joseph R. Pitts","R",1,183620,0.6436
"3782",2004,"NY","10","Harvey R. Clarke","R",0,11099,0.0746
"3801",2004,"IL","14","Ruben Zamora","D",0,87590,0.3137
"3823",2004,"MI","3","Peter H. Hickey","D",0,101395,0.3148
"3889",2004,"WI","6","Carol Ann Rittenhouse","D",0,10018,0.0281
"3892",2004,"MI","7","Joe Schwarz","R",0,176053,0.5836
"3902",2004,"NY","17","Matt I. Brennan","R",0,40524,0.2196
"3944",2004,"OH","14","Capri S. Cafaro","D",0,119714,0.3725
"3954",2004,"AK","S","Jerry Sanders","R",0,3785,0.0123
"3963",2004,"OH","11","Stephanie Tubbs Jones","D",1,222371,1
"3975",2004,"MN","8","James L. Oberstar","D",1,228586,0.6522
"3995",2004,"TX","28","Ken Ashby","I",0,4305,0.0239
"4001",2004,"NC","2","Bob Etheridge","D",1,145079,0.623
"4013",2004,"CO","6","Jack J. Woehr","I",0,3857,0.0108
"4022",2004,"HI","S","Jeff Mallan","I",0,5277,0.0127
"4031",2004,"AL","7","Artur Davis","D",1,183408,0.7497
"4043",2004,"CA","12","Pat Gray","D",0,23038,0.0912
"4053",2004,"IL","S","Kathy Campbell","I",0,129,0
"4061",2004,"TX","6","Morris Meyer","D",0,83609,0.3271
"4083",2004,"MO","1","Leslie L., II Farr","R",0,64791,0.2283
"4095",2004,"MO","2","Todd Akin","R",1,228725,0.6537
"4104",2004,"IL","2","Jesse L. Jackson, Jr.","D",1,207535,0.8849
"4116",2004,"OH","12","Chuck Spingola","I",0,25,1e-04
