STATE ABBREVIATION,DISTRICT,FEC ID,INCUMBENT INDICATOR,FIRST NAME,LAST NAME,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL,GENERAL %
LA,2,H8LA02054,,Cedric,Richmond,D,"12,087",17.47%,,,,
LA,2,H8LA02088,,James,Carter,D,"9,282",13.41%,,,,
LA,2,H8LA02070,,Byron L.,Lee,D,"8,979",12.98%,,,,
LA,2,H2LA02032,,"Troy ""C""",Carter,D,"5,796",8.38%,,,,
LA,2,H8LA02104,,Kenya J.H.,Smith,D,"1,748",2.53%,,,,
LA,2,n/a,,,,D,"69,192",,"163,626",,,
LA,2,H8LA02120,,Malik,Rahim,GRE,Unopposed,,,,"1,883",2.82%
LA,2,H6LA02207,,Gregory W.,Kahn,LBT,Unopposed,,,,549,0.82%
LA,2,H8LA02138,,"""Jerry""",Jacobs,NPA,n/a,,,,Withdrew -- after primary?,
LA,2,n/a,,,,,"69,192",,"163,626",,"66,882",
LA,3,H4LA03028,(I),"""Charlie""",Melancon,D,Unopposed,,,,Unopposed,
LA,3,n/a,,,,,n/a,,,,n/a,
LA,4,H8LA04225,,John,Fleming,R,"14,500",35.14%,"43,012",55.56%,"44,501",48.07%
LA,4,H8LA04258,,"""Chris""",Gorman,R,"14,072",34.10%,"34,405",44.44%,,
LA,4,H8LA04266,,"""Jeff""",Thompson,R,"12,693",30.76%,,,,
LA,4,n/a,,,,R,"41,265",,"77,417",,,
LA,4,H8LA04241,,Paul J.,Carmouche,D,"36,936",48.12%,"93,093",61.99%,"44,151",47.69%
LA,4,H8LA04233,,Willie,Banks,D,"17,621",22.96%,"57,078",38.01%,,
LA,4,H2LA04103,,John,Milkovich,D,"16,137",21.02%,,,,
LA,4,H6LA04054,,"Artis ""Doc""",Cash,D,"6,065",7.90%,,,,
LA,4,n/a,,,,D,"76,759",,"150,171",,,
LA,4,H6LA04088,,"Chester T. ""Catfish""",Kelley,NPA,n/a,,,,"3,245",3.51%
LA,4,H8LA04274,,Gerard J.,Bowen,OTH,n/a,,,,675,0.73%
LA,4,n/a,,,,,"118,024",,"227,588",,"92,572",
LA,5,H2LA05084,(I),Rodney,Alexander,R,"27,819",89.68%,,,Unopposed,
LA,5,H8LA05081,,Andrew,Clack,R,"3,203",10.32%,,,,
LA,5,n/a,,,,R,"31,022",,,,,
LA,5,n/a,,,,,"31,022",,,,,
LA,6,H8LA00017,,"William ""Bill""",Cassidy,R,Unopposed,,,,"150,332",48.12%
LA,6,H8LA06022,,"""Don""",Cazayoux,D,Unopposed,,,,"125,886",40.29%
LA,6,H8LA06030,,Michael,Jackson,NPA,n/a,,,,"36,198",11.59%
LA,6,n/a,,,,,,,,,"312,416",
LA,7,H4LA07029,(I),"Charles W., Jr.",Boustany,R,Unopposed,,,,"177,173",61.88%
LA,7,H8LA07046,,"Donald ""Don,"" Jr.",Cravins,D,Unopposed,,,,"98,280",34.33%
LA,7,H8LA07038,,Peter,Vidrine,OTH,n/a,,,,"10,846",3.79%
LA,7,n/a,,,,,,,,,"286,299",
LA,H,n/a,,,,,"270,375",,"391,214",,"1,046,176",
LA,S,S6LA00227,(I),Mary,Landrieu,D,Unopposed,,,,"988,298",52.11%
LA,S,S4LA00065,,John,Kennedy,R,Unopposed,,,,"867,177",45.72%
LA,S,S4LA00081,,Richard,Fontanesi,LBT,Unopposed,,,,"18,590",0.98%
LA,S,S8LA00090,,"""Jay""",Patel,NPA,n/a,,,,"13,729",0.72%
LA,S,S8LA00082,,Robert,Stewart,OTH,n/a,,,,"8,780",0.46%
LA,S,n/a,,,,,n/a,,,,"1,896,574",
ME,1,H8ME01120,,Chellie,Pingree,D,"24,324",43.92%,,,"205,629",54.90%
ME,1,H8ME01146,,Adam Roland,Cote,D,"15,706",28.36%,,,,
ME,1,H8ME01138,,Michael F.,Brennan,D,"6,040",10.91%,,,,
ME,1,H8ME01161,,Ethan King,Strimling,D,"5,833",10.53%,,,,
ME,1,H8ME01153,,Mark W.,Lawrence,D,"2,726",4.92%,,,,
ME,1,H8ME01187,,Stephen J.,Meister,D,753,1.36%,,,,
ME,1,n/a,,,,D,"55,382",,,,,
ME,1,H4ME01111,,Charles E.,Summers,R,"21,154",59.75%,,,"168,930",45.10%
ME,1,H8ME01179,,C. Peter,Scontras,R,"14,248",40.25%,,,,
ME,1,n/a,,,,R,"35,402",,,,,
ME,1,n/a,,,,,"90,784",,,,"374,559",
ME,2,H2ME02097,(I),Michael H.,Michaud,D,"27,873",100.00%,,,"226,274",67.44%
ME,2,n/a,,,,D,"27,873",,,,,
ME,2,H8ME02128,,John N.,Frary,R,"17,741",100.00%,,,"109,268",32.56%
ME,2,n/a,,,,R,"17,741",,,,,
ME,2,n/a,,,,,"45,614",,,,"335,542",
ME,H,n/a,,,,,"136,398",,,,"710,101",
ME,S,S6ME00159,(I),Susan M.,Collins,R,"56,304",99.97%,,,"444,300",61.33%
ME,S,S8ME00122,,Edward L.,Cohen,W(R),19,0.03%,,,,
ME,S,n/a,,,,R,"56,323",,,,,
ME,S,S8ME00080,,Thomas H.,Allen,D,"69,932",85.57%,,,"279,510",38.58%
ME,S,S8ME00106,,Thomas J.,Ledue,D,"11,795",14.43%,,,,
ME,S,n/a,,,,D,"81,727",,,,,
ME,S,n/a,,,Others,W,,,,,620,0.09%
ME,S,n/a,,,,,"138,050",,,,"724,430",
MD,1,H8MD01086,,"Frank M., Jr.",Kratovil,D,"28,566",40.17%,,,"177,065",49.12%
MD,1,H6MD01205,,Christopher Robert,Robinson,D,"21,892",30.78%,,,,
MD,1,H8MD01136,,Steve,Harper,D,"11,904",16.74%,,,,
MD,1,H8MD01144,,Joseph,Werner,D,"8,753",12.31%,,,,
MD,1,n/a,,,,D,"71,115",,,,,
MD,1,H8MD01094,,Andy,Harris,R,"33,627",43.44%,,,"174,213",48.33%
MD,1,H8MD01037,(I),Wayne T.,Gilchrest,R,"25,624",33.10%,,,,
MD,1,H8MD01128,,E. J. ,Pipkin,R,"15,700",20.28%,,,,
MD,1,H8MD01102,,Joe,Arminio,R,"1,277",1.65%,,,,
MD,1,H8MD01151,,Robert Joseph,Banks,R,"1,186",1.53%,,,,
MD,1,n/a,,,,R,"77,414",,,,,
MD,1,H8MD01169,,Richard James,Davis,LBT,n/a,,,,"8,873",2.46%
MD,1,n/a,,,Scattered,W,,,,,329,0.09%
MD,1,n/a,,,,,"148,529",,,,"360,480",
MD,2,H2MD02160,(I),C. A. Dutch,Ruppersberger,D,"60,632",100.00%,,,"198,578",71.86%
MD,2,n/a,,,,D,"60,632",,,,,
MD,2,H8MD02084,,Richard Pryce,Matthews,R,"15,451",100.00%,,,"68,561",24.81%
MD,2,n/a,,,,R,"15,451",,,,,
MD,2,H8MD02092,,Lorenzo,Gaztanaga,LBT,n/a,,,,"8,786",3.18%
MD,2,n/a,,,Scattered,W,,,,,408,0.15%
MD,2,n/a,,,,,"76,083",,,,"276,333",
MD,3,H6MD03292,(I),John P.,Sarbanes,D,"86,598",89.08%,,,"203,711",69.66%
MD,3,H4MD03073,,John M.,Rea,D,"10,614",10.92%,,,,
MD,3,n/a,,,,D,"97,212",,,,,
MD,3,H8MD03082,,"Thomas E. ""Pinkston""",Harris,R,"10,346",38.90%,,,"87,971",30.08%
MD,3,H8MD03108,,John,Stafford,R,"8,576",32.25%,,,,
MD,3,H8MD03090,,Christopher,Panasuk,R,"3,953",14.86%,,,,
MD,3,H6MD03391,,Paul,Spause,R,"3,721",13.99%,,,,
MD,3,n/a,,,,R,"26,596",,,,,
MD,3,n/a,,,Scattered,W,,,,,766,0.26%
MD,3,n/a,,,,,"123,808",,,,"292,448",
MD,4,H6MD04183,,Donna,Edwards,D,"78,008",58.86%,,,"258,704",85.83%
MD,4,H2MD05361,(I),Albert R.,Wynn,D,"48,885",36.88%,,,,
MD,4,H8MD04122,,George E.,Mitchell,D,"1,737",1.31%,,,,
MD,4,H8MD04130,,Jason,Jennings,D,"1,429",1.08%,,,,
MD,4,H8MD04148,,Michael,Babula,D,"1,429",1.08%,,,,
MD,4,H4MD04071,,George E.,McDermott,D,"1,046",0.79%,,,,
MD,4,n/a,,,,D,"132,534",,,,,
MD,4,H8MD04163,,Peter,James,R,"4,912",39.04%,,,"38,739",12.85%
MD,4,H6MD04191,,Michael Moshe,Starkman,R,"3,200",25.43%,,,,
MD,4,H8MD04155,,Robert,Broadus,R/W,"2,748",21.84%,,,48,0.02%
MD,4,H8MD04171,,Vincent,Martorano,R,"1,722",13.69%,,,,
MD,4,n/a,,,,R,"12,582",,,,,
MD,4,H8MD04189,,Thibeaux,Lincecum,LBT,n/a,G,,,"3,384",1.12%
MD,4,n/a,,,Scattered,W,,,,,453,0.15%
MD,4,H8MD04205,,Steve,Schulin,W,n/a,G,,,75,0.02%
MD,4,H8MD04197,,"Darryn O'Shea, Sr.",Jackson,W,n/a,G,,,28,0.01%
MD,4,n/a,,,,,"145,116",,,,"301,431",
MD,5,H2MD05155,(I),Steny H.,Hoyer,D,"90,513",82.60%,,,"253,854",73.65%
MD,5,H8MD05079,,"James Patrick, Sr.",Cusick,D,"19,067",17.40%,,,,
MD,5,n/a,,,,D,"109,580",,,,,
MD,5,H8MD05087,,Collins,Bailey,R,"12,382",44.02%,,,"82,631",23.97%
MD,5,H8MD05103,,Mike,Hethmon,R,"8,126",28.89%,,,,
MD,5,H8MD05095,,Jesse James,Dann,R,"7,619",27.09%,,,,
MD,5,n/a,,,,R,"28,127",,,,,
MD,5,H8MD05111,,Darlene H.,Nicholas,LBT,n/a,,,,"7,829",2.27%
MD,5,n/a,,,Scattered,W,,,,,377,0.11%
MD,5,n/a,,,,,"137,707",,,,"344,691",
MD,6,H2MD06054,(I),Roscoe,Bartlett,R,"51,635",77.64%,,,"190,926",57.76%
MD,6,H6MD06147,,Joseph T.,Krysztoforski,R,"5,686",8.55%,,,,
MD,6,H8MD06101,,Tom,Croft,R,"4,895",7.36%,,,,
MD,6,H8MD06119,,John B.,Kimble,R,"3,433",5.16%,,,,
MD,6,H8MD00021,,Frank K.,Nethken,R,857,1.29%,,,,
MD,6,n/a,,,,R,"66,506",,,,,
MD,6,H8MD06069,,Jennifer P.,Dougherty,D,"25,967",44.18%,,,"128,207",38.79%
MD,6,H6MD06121,,Andrew,Duck,D,"21,629",36.80%,,,,
MD,6,H8MD06077,,Robin L.,Deibert,D,"5,800",9.87%,,,,
MD,6,H8MD06093,,Larry John,Smith,D,"4,162",7.08%,,,,
MD,6,H8MD06085,,Rick,Lank,D,"1,222",2.08%,,,,
MD,6,n/a,,,,D,"58,780",,,,,
MD,6,H8MD06127,,"Gary W., Sr.",Hoover,LBT,n/a,G,,,"11,060",3.35%
MD,6,n/a,,,Scattered,W,,,,,342,0.10%
MD,6,n/a,,,,,"125,286",,,,"330,535",
MD,7,H6MD07160,(I),Elijah,Cummings,D,"98,027",93.05%,,,"227,379",79.50%
MD,7,H0MD07056,,Charles U.,Smith,D/W,"7,322",6.95%,,,8,0.00%
MD,7,n/a,,,,D,"105,349",,,,,
MD,7,H8MD07059,,Michael T.,Hargadon,R,"10,588",73.21%,,,"53,147",18.58%
MD,7,H8MD07042,,Ray,Bly,R/W,"3,875",26.79%,,,13,0.00%
MD,7,n/a,,,,R,"14,463",,,,,
MD,7,H8MD07067,,Ronald M.,Owens-Bey,LBT,n/a,G,,,"5,214",1.82%
MD,7,n/a,,,Scattered,W,,,,,259,0.09%
MD,7,n/a,,,,,"119,812",,,,"286,020",
MD,8,H2MD08126,(I),Chris,Van Hollen,D,"104,108",87.82%,,,"229,740",75.07%
MD,8,H8MD08149,,Deborah A.,Vollmer,D/W,"11,052",9.32%,,,188,0.06%
MD,8,H6MD08366,,Lih,Young,D/W,"3,391",2.86%,,,28,0.01%
MD,8,n/a,,,,D,"118,551",,,,,
MD,8,H8MD08156,,Steve,Hudson,R,"8,683",37.43%,,,"66,351",21.68%
MD,8,H8MD08180,,Bruce,Stern,R,"5,763",24.84%,,,,
MD,8,H8MD08164,,Brian,Mezger,R,"4,533",19.54%,,,,
MD,8,H8MD08172,,Jay,Roberts,R,"2,843",12.26%,,,,
MD,8,H8MD00013,,Meyer F.,Marks,R,"1,375",5.93%,,,,
MD,8,n/a,,,,R,"23,197",,,,,
MD,8,H8MD08198,,Gordon,Clark,GRE,n/a,G,,,"6,828",2.23%
MD,8,H8MD08206,,Ian,Thomas,LBT,n/a,G,,,"2,562",0.84%
MD,8,n/a,,,Scattered,W,,,,,317,0.10%
MD,8,n/a,,,,,"141,748",,,,"306,014",
MD,H,n/a,,,,,"1,018,089",,,,"2,497,952",
MA,1,H2MA01020,(I),John W.,Olver,D,"33,513",79.20%,,,"215,696",72.85%
MA,1,H8MA01043,,Robert A.,Feuer,D,"8,765",20.72%,,,,
MA,1,n/a,,,Scattered,W(D),34,0.08%,,,,
MA,1,n/a,,,,D,"42,312",,,,,
MA,1,H8MA01035,,Nathan A.,Bech,R,"3,659",98.87%,,,"80,067",27.04%
MA,1,n/a,,,Scattered,W(R),42,1.13%,,,,
MA,1,n/a,,,,R,"3,701",,,,,
MA,1,n/a,,,Scattered,W(GR),21,100.00%,,,,
MA,1,n/a,,,,GR,21,,,,,
MA,1,n/a,,,Scattered,W(WF),12,100.00%,,,,
MA,1,n/a,,,,WF,12,,,,,
MA,1,n/a,,,Scattered,W,,,,,336,0.11%
MA,1,n/a,,,,,"46,046",,,,"296,099",
MA,2,H8MA02041,(I),Richard E.,Neal,D,"30,017",98.81%,,,"234,369",98.47%
MA,2,n/a,,,Scattered,W(D),360,1.19%,,,,
MA,2,n/a,,,,D,"30,377",,,,,
MA,2,n/a,,,Scattered,W(GR),4,100.00%,,,,
MA,2,n/a,,,,GR,4,,,,,
MA,2,n/a,,,Scattered,W(R),390,100.00%,,,,
MA,2,n/a,,,,R,390,,,,,
MA,2,n/a,,,Scattered,W(WF),3,100.00%,,,,
MA,2,n/a,,,,WF,3,,,,,
MA,2,n/a,,,Scattered,W,,,,,"3,631",1.53%
MA,2,n/a,,,,,"30,774",,,,"238,000",
MA,3,H4MA03022,(I),James P.,McGovern,D,"37,041",99.24%,,,"227,619",98.49%
MA,3,n/a,,,Scattered,W(D),284,0.76%,,,,
MA,3,n/a,,,,D,"37,325",,,,,
MA,3,n/a,,,Scattered,W(GR),3,100.00%,,,,
MA,3,n/a,,,,GR,3,,,,,
MA,3,n/a,,,Scattered,W(R),548,100.00%,,,,
MA,3,n/a,,,,R,548,,,,,
MA,3,n/a,,,Scattered,W(WF),3,100.00%,,,,
MA,3,n/a,,,,WF,3,,,,,
MA,3,n/a,,,Scattered,W,,,,,"3,488",1.51%
MA,3,n/a,,,,,"37,879",,,,"231,107",
MA,4,H0MA04036,(I),Barney,Frank,D,"38,642",99.02%,,,"203,032",67.95%
MA,4,n/a,,,Scattered,W(D),381,0.98%,,,,
MA,4,n/a,,,,D,"39,023",,,,,
MA,4,H8MA04054,,Earl H.,Sholley,R,"4,087",99.01%,,,"75,571",25.29%
MA,4,n/a,,,Scattered,W(R),41,0.99%,,,,
MA,4,n/a,,,,R,"4,128",,,,,
MA,4,n/a,,,Scattered,W(GR),9,100.00%,,,,
MA,4,n/a,,,,GR,9,,,,,
MA,4,n/a,,,Scattered,W(WF),1,100.00%,,,,
MA,4,n/a,,,,WF,1,,,,,
MA,4,H8MA04062,,Susan,Allen,I,n/a,G,,,"19,848",6.64%
MA,4,n/a,,,Scattered,W,,,,,337,0.11%
MA,4,n/a,,,,,"43,161",,,,"298,788",
MA,5,H8MA05143,(I),Nicola S.,Tsongas,D,"40,248",98.72%,,,"225,947",98.71%
MA,5,n/a,,,Scattered,W(D),521,1.28%,,,,
MA,5,n/a,,,,D,"40,769",,,,,
MA,5,n/a,,,Scattered,W(GR),6,100.00%,,,,
MA,5,n/a,,,,GR,6,,,,,
MA,5,n/a,,,Scattered,W(R),618,84.43%,,,,
MA,5,n/a,,"Theodore J., Jr.",Gaiero,W(R),114,15.57%,,,,
MA,5,n/a,,,,R,732,,,,,
MA,5,n/a,,,Scattered,W(WF),9,100.00%,,,,
MA,5,n/a,,,,WF,9,,,,,
MA,5,n/a,,,Scattered,W,,,,,"2,960",1.29%
MA,5,n/a,,,,,"41,516",,,,"228,907",
MA,6,H4MA06033,(I),John F.,Tierney,D,"36,646",98.71%,,,"226,216",70.40%
MA,6,n/a,,,Scattered,W(D),478,1.29%,,,,
MA,6,n/a,,,,D,"37,124",,,,,
MA,6,H8MA06083,,Richard A.,Baker,R,"5,160",99.06%,,,"94,845",29.52%
MA,6,n/a,,,Scattered,W(R),49,0.94%,,,,
MA,6,n/a,,,,R,"5,209",,,,,
MA,6,n/a,,,Scattered,W(GR),7,100.00%,,,,
MA,6,n/a,,,,GR,7,,,,,
MA,6,n/a,,,Scattered,W(WF),15,100.00%,,,,
MA,6,n/a,,,,WF,15,,,,,
MA,6,n/a,,,Scattered,W,,,,,251,0.08%
MA,6,n/a,,,,,"42,355",,,,"321,312",
MA,7,H6MA07101,(I),Edward J.,Markey,D,"56,210",98.59%,,,"212,304",75.64%
MA,7,n/a,,,Scattered,W(D),805,1.41%,,,,
MA,7,n/a,,,,D,"57,015",,,,,
MA,7,H8MA07016,,John,Cunningham,R,"4,825",98.07%,,,"67,978",24.22%
MA,7,n/a,,,Scattered,W(R),95,1.93%,,,,
MA,7,n/a,,,,R,"4,920",,,,,
MA,7,n/a,,,Scattered,W(GR),16,100.00%,,,,
MA,7,n/a,,,,GR,16,,,,,
MA,7,n/a,,,Scattered,W(WF),44,100.00%,,,,
MA,7,n/a,,,,WF,44,,,,,
MA,7,n/a,,,Scattered,W,,,,,400,0.14%
MA,7,n/a,,,,,"61,995",,,,"280,682",
MA,8,H8MA08071,(I),Michael E.,Capuano,D,"35,189",98.61%,,,"185,530",98.55%
MA,8,n/a,,,Scattered,W(D),497,1.39%,,,,
MA,8,n/a,,,,D,"35,686",,,,,
MA,8,n/a,,,Scattered,W(GR),38,100.00%,,,,
MA,8,n/a,,,,GR,38,,,,,
MA,8,n/a,,,Scattered,W(R),302,100.00%,,,,
MA,8,n/a,,,,R,302,,,,,
MA,8,n/a,,,Scattered,W(WF),103,100.00%,,,,
MA,8,n/a,,,,WF,103,,,,,
MA,8,n/a,,,Scattered,W,,,,,"2,722",1.45%
MA,8,n/a,,,,,"36,129",,,,"188,252",
MA,9,H2MA09072,(I),Stephen F.,Lynch,D,"40,332",98.85%,,,"242,166",98.72%
MA,9,n/a,,,Scattered,W(D),468,1.15%,,,,
MA,9,n/a,,,,D,"40,800",,,,,
MA,9,n/a,,,Scattered,W(GR),4,100.00%,,,,
MA,9,n/a,,,,GR,4,,,,,
MA,9,n/a,,,Scattered,W(R),587,100.00%,,,,
MA,9,n/a,,,,R,587,,,,,
MA,9,n/a,,,Scattered,W(WF),6,100.00%,,,,
MA,9,n/a,,,,WF,6,,,,,
MA,9,n/a,,,Scattered,W,,,,,"3,128",1.28%
MA,9,n/a,,,,,"41,397",,,,"245,294",
MA,10,H2MA11060,(I),William D.,Delahunt,D,"45,587",98.44%,,,"272,899",98.64%
MA,10,n/a,,,Scattered,W(D),722,1.56%,,,,
MA,10,n/a,,,,D,"46,309",,,,,
MA,10,n/a,,,Scattered,W(GR),7,100.00%,,,,
MA,10,n/a,,,,GR,7,,,,,
MA,10,n/a,,,Scattered,W(R),856,100.00%,,,,
MA,10,n/a,,,,R,856,,,,,
MA,10,n/a,,,Scattered,W(WF),2,100.00%,,,,
MA,10,n/a,,,,WF,2,,,,,
MA,10,n/a,,,Scattered,W,,,,,"3,774",1.36%
MA,10,n/a,,,,,"47,174",,,,"276,673",
MA,H,n/a,,,,,"428,426",,,,"2,605,114",
MA,S,S4MA00069,(I),John F.,Kerry,D,"342,446",68.85%,,,"1,971,974",65.84%
MA,S,S8MA00201,,Edward J.,O'Reilly,D,"154,395",31.04%,,,,
MA,S,n/a,,,Scattered,W(D),538,0.11%,,,,
MA,S,n/a,,,,D,"497,379",,,,,
MA,S,S8MA00219,,Jeffrey K.,Beatty,R,"51,788",98.03%,,,"926,044",30.92%
MA,S,n/a,,,Scattered,W(R),"1,043",1.97%,,,,
MA,S,n/a,,,,R,"52,831",,,,,
MA,S,n/a,,,Scattered,W(GR),168,100.00%,,,,
MA,S,n/a,,,,GR,168,,,,,
MA,S,n/a,,,Scattered,W(WF),326,100.00%,,,,
MA,S,n/a,,,,WF,326,,,,,
MA,S,S8MA00235,,Robert J.,Underwood,LBT,n/a,,,,"93,713",3.13%
MA,S,n/a,,,Scattered,W,,,,,"3,516",0.12%
MA,S,n/a,,,,,"550,704",,,,"2,995,247",
MI,1,H2MI01068,(I),Bart,Stupak,D,"51,114",100.00%,,,"213,216",65.04%
MI,1,n/a,,,,D,"51,114",,,,,
MI,1,H8MI01107,,Tom,Casperson,R,"17,433",46.22%,,,"107,340",32.74%
MI,1,H2MI01092,,Don,Hooper,R/W,"10,718",28.42%,,,8,0.00%
MI,1,H8MI01115,,Linda,Goldthorpe,R,"9,565",25.36%,,,,
MI,1,n/a,,,,R,"37,716",,,,,
MI,1,H8MI01123,,Jean,Treacy,GRE,Winner,,,,"2,669",0.81%
MI,1,H8MI01131,,Daniel W.,Grow,LBT,Winner,,,,"2,533",0.77%
MI,1,H6MI01192,,Joshua J.,Warren,UST,Winner, ,,,"2,070",0.63%
MI,1,n/a,,,,,"88,830",,,,"327,836",
MI,2,H2MI02066,(I),Peter ,Hoekstra,R,"53,322",100.00%,,,"214,100",62.36%
MI,2,n/a,,,,R,"53,322",,,,,
MI,2,H8MI02097,,Fred,Johnson,D,"20,617",100.00%,,,"119,506",34.81%
MI,2,n/a,,,,D,"20,617",,,,,
MI,2,H8MI02105,,Dan,Johnson,LBT,Winner,,,,"5,496",1.60%
MI,2,H0MI02086,,Ronald E.,Graeser,UST,Winner,,,,"4,200",1.22%
MI,2,n/a,,William,Bailey,W,,,,,7,0.00%
MI,2,n/a,,,,,"73,939",,,,"343,309",
MI,3,H4MI03045,(I),Vernon J.,Ehlers,R,"49,698",100.00%,,,"203,799",61.11%
MI,3,n/a,,,,R,"49,698",,,,,
MI,3,H8MI03046,,Henry,Sanchez,D,"13,664",100.00%,,,"117,961",35.37%
MI,3,n/a,,,,D,"13,664",,,,,
MI,3,H6MI03123,,Erwin J.,Haas,LBT,Winner,,,,"11,758",3.53%
MI,3,n/a,,,,,"63,362",,,,"333,518",
MI,4,H0MI10071,(I),Dave ,Camp,R,"57,136",100.00%,,,"204,259",61.94%
MI,4,n/a,,,,R,"57,136",,,,,
MI,4,H8MI04077,,Andrew D. ,Concannon,D,"23,441",100.00%,,,"117,665",35.68%
MI,4,n/a,,,,D,"23,441",,,,,
MI,4,H0MI04082,,John,Emerick,UST,Winner,,,,"4,055",1.23%
MI,4,H6MI04154,,Allitta,Hren,LBT,Winner,,,,"3,785",1.15%
MI,4,n/a,,,,,"80,577",,,,"329,764",
MI,5,H6MI07108,(I),Dale E.,Kildee,D,"41,697",100.00%,,,"221,841",70.36%
MI,5,n/a,,,,D,"41,697",,,,,
MI,5,H8MI05090,,Matt,Sawicki,R,"14,682",100.00%,,,"85,017",26.96%
MI,5,n/a,,,,R,"14,682",,,,,
MI,5,H8MI05108,,Leonard,Schwartz,LBT,Winner,,,,"4,293",1.36%
MI,5,H6MI05193,,Ken,Mathenia,GRE,Winner,,,,"4,144",1.31%
MI,5,n/a,,,,,"56,379",,,,"315,295",
MI,6,H6MI04113,(I),Fred,Upton,R,"47,753",100.00%,,,"188,157",58.86%
MI,6,n/a,,,,R,"47,753",,,,,
MI,6,H8MI06098,,Don,Cooney,D,"13,657",100.00%,,,"123,257",38.56%
MI,6,n/a,,,,D,"13,657",,,,,
MI,6,H8MI06114,,Greg,Merle,LBT,Winner,,,,"4,720",1.48%
MI,6,H8MI06106,,Edward,Pinkney,GRE,Winner,,,,"3,512",1.10%
MI,6,n/a,,,,,"61,410",,,,"319,646",
MI,7,H8MI07096,,Mark,Schauer,D,"17,270",65.66%,,,"157,213",48.78%
MI,7,H4MI07137,,Sharon Marie,Renier,D/W,"9,034",34.34%,,,89,0.03%
MI,7,n/a,,,,D,"26,304",,,,,
MI,7,H4MI07103,(I),Tim,Walberg,R,"39,314",100.00%,,,"149,781",46.47%
MI,7,n/a,,,,R,"39,314",,,,,
MI,7,H8MI07104,,Lynn,Meadows,GRE,Winner,,,,"9,528",2.96%
MI,7,H2MI07073,,Ken,Proctor,LBT,Winner,,,,"5,675",1.76%
MI,7,n/a,,,,,"65,618",,,,"322,286",
MI,8,H0MI08042,(I),Mike,Rogers,R,"45,850",100.00%,,,"204,408",56.53%
MI,8,n/a,,,,R,"45,850",,,,,
MI,8,H4MI08085,,Robert D.,Alexander,D,"25,963",100.00%,,,"145,491",40.23%
MI,8,n/a,,,,D,"25,963",,,,,
MI,8,H4MI08093,,Will Tyler,White,LBT,Winner,,,,"4,373",1.21%
MI,8,H6MI08239,,Aaron,Stuttman,GRE,Winner,,,,"3,836",1.06%
MI,8,H8MI08086,,George M.,Zimmer,UST,Winner,,,,"3,499",0.97%
MI,8,n/a,,,,,"71,813",,,,"361,607",
MI,9,H8MI09068,,Gary,Peters,D,"41,978",100.00%,,,"183,311",52.08%
MI,9,n/a,,,,D,"41,978",,,,,
MI,9,H2MI11042,(I),Joe ,Knollenberg,R,"49,940",100.00%,,,"150,035",42.63%
MI,9,n/a,,,,R,"49,940",,,,,
MI,9,H8MI09076,,Jack,Kevorkian,NPA,n/a,,,,"8,987",2.55%
MI,9,H6MI09161,,Adam,Goodman,LBT,Winner,,,,"4,893",1.39%
MI,9,H8MI09084,,Douglas,Campbell,GRE,Winner,,,,"4,737",1.35%
MI,9,n/a,,,,,"91,918",,,,"351,963",
MI,10,H6MI12181,(I),Candice S.,Miller,R,"66,003",100.00%,,,"230,471",66.30%
MI,10,n/a,,,,R,"66,003",,,,,
MI,10,H6MI10136,,Robert  ,Denison,D,"25,040",100.00%,,,"108,354",31.17%
MI,10,n/a,,,,D,"25,040",,,,,
MI,10,H8MI10090,,Neil Kiernan,Stephenson,LBT,Winner,,,,"4,632",1.33%
MI,10,H6MI10177,,Candace R.,Caveny,GRE,Winner,,,,"4,146",1.19%
MI,10,n/a,,,,,"91,043",,,,"347,603",
MI,11,H2MI00037,(I),Thaddeus G.,McCotter,R,"43,303",100.00%,,,"177,461",51.41%
MI,11,n/a,,,,R,"43,303",,,,,
MI,11,H8MI11221,,Joseph W.,Larkin,D,"25,924",72.90%,,,"156,625",45.37%
MI,11,H8MI11197,,Edward,Kriewall,D,"9,635",27.10%,,,,
MI,11,n/a,,,,D,"35,559",,,,,
MI,11,H8MI11247,,John J.,Tatar,LBT,Winner,,,,"6,001",1.74%
MI,11,H8MI11239,,Erik,Shelley,GRE,Winner,,,,"5,072",1.47%
MI,11,n/a,,Bhagwan,Dashairya,W,,,,,23,0.01%
MI,11,n/a,,,,,"78,862",,,,"345,182",
MI,12,H2MI17023,(I),Sander,Levin,D,"58,763",100.00%,,,"225,094",72.07%
MI,12,n/a,,,,D,"58,763",,,,,
MI,12,H8MI12088,,Bert,Copple,R,"18,561",100.00%,,,"74,565",23.87%
MI,12,n/a,,,,R,"18,561",,,,,
MI,12,H8MI12104,,John,Vico,LBT,Winner,,,,"4,767",1.53%
MI,12,H6MI12231,,Les,Townsend,UST,Winner,,,,"4,076",1.30%
MI,12,H8MI12096,,William J.,Opalicky,GRE,Winner,,,,"3,842",1.23%
MI,12,n/a,,,,,"77,324",,,,"312,344",
MI,13,H6MI15127,(I),Carolyn Cheeks,Kilpatrick,D,"21,089",39.15%,,,"167,481",74.13%
MI,13,H8MI13185,,Mary,Waters,D,"19,303",35.84%,,,,
