STATE ABBREVIATION,DISTRICT,FEC ID,INCUMBENT INDICATOR,FIRST NAME,LAST NAME,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL,GENERAL %
FL,23,n/a,,,,,"16,836",,,,"275,430",
FL,,n/a,,,,,,,,,,
FL,24,H0FL17068,(I),Frederica S.,Wilson,D,"42,807",66.38%,,,Unopposed,
FL,24,H0FL17118,,"Rudolph ""Rudy""",Moise,D,"21,680",33.62%,,,,
FL,24,n/a,,,,D,"64,487",,,,,
FL,24,n/a,,,,,"64,487",,,,,
FL,,n/a,,,,,,,,,,
FL,25,H2FL25018,(I),Mario ,Diaz-Balart,R,Unopposed,,,,"151,466",75.65%
FL,25,H0FL20104,,Stanley ,Blumenthal,NPA,,,,,"31,664",15.81%
FL,25,H2FL25059 ,,,VoteForEddie.Com,NPA,,,,,"17,099",8.54%
FL,25,n/a,,,,,,,,,"200,229",
FL,,n/a,,,,,,,,,,
FL,26,H8FL25015,,Joe,Garcia,D,"13,927",53.37%,,,"135,694",53.64%
FL,26,H2FL26032,,Gloria,Romero Roses,D,"8,027",30.76%,,,,
FL,26,H2FL25042,,Lamar,Sternad,D,"2,856",10.94%,,,,
FL,26,H2FL26040,,Gustavo ,Marin,D,"1,286",4.93%,,,,
FL,26,n/a,,,,D,"26,096",,,,,
FL,26,H0FL25038,(I),David,Rivera,R,Unopposed,,,,"108,820",43.02%
FL,26,H2FL26065 ,,Angel ,Fernandez,NPA,,,,,"5,726",2.26%
FL,26,H2FL18054,,Jose,Peixoto,NPA,,,,,"2,717",1.07%
FL,26,n/a,,,,,"26,096",,,,"252,957",
FL,,n/a,,,,,,,,,,
FL,27,H0FL18025,(I),Ileana,Ros-Lehtinen,R,Unopposed,,,,"138,488",60.17%
FL,27,H2FL27014,,Manny ,Yevancey,D,Unopposed,,,,"85,020",36.94%
FL,27,H2FL27030,,Thomas Joe,Cruz-Wiggins,NPA,,,,,"6,663",2.89%
FL,27,n/a,,,,,,,,,"230,171",
FL,,n/a,,,,,,,,,,
FL,H,n/a,,,,,"850,892",,,,"7,513,534",
FL,,n/a,,,,,,,,,,
FL,S,S8FL00166,(I),Bill ,Nelson,D,"690,112",78.80%,,,"4,523,451",55.23%
FL,S,S0FL00478,,Glen A.,Burkett,D,"185,629",21.20%,,,,
FL,S,n/a,,,,D,"875,741",,,,,
FL,S,S2FL00334,,Connie ,Mack,R,"661,570",58.70%,,,"3,458,267",42.23%
FL,S,S2FL00375,,Dave ,Weldon,R,"226,901",20.13%,,,,
FL,S,S2FL00201,,Mike ,McCalister,R,"156,158",13.86%,,,,
FL,S,S2FL00300,,Marielena,Stuart,R,"82,390",7.31%,,,,
FL,S,n/a,,,,R,"1,127,019",,,,,
FL,S,S2FL00359,,Bill ,Gaylor,NPA,,,,,"126,079",1.54%
FL,S,S2FL00326,,Chris ,Borgia,NPA,,,,,"82,089",1.00%
FL,S,S2FL00383,,Naomi,Craine,W,,,,,19,0.00%
FL,S,S6FL00251,,Lawrence Sidney,Scott,W,,,,,18,0.00%
FL,S,S0FL00577,,Robert,Monroe,W,,,,,12,0.00%
FL,S,S4FL00272,,Piotr,Blass,W,,,,,9,0.00%
FL,S,S2FL00391,,Lionel ,Long,W,,,,,2,0.00%
FL,S,n/a,,,,,"2,002,760",,,,"8,189,946",
,,n/a,,,,,,,,,,
GA,,n/a,,,,,,,,,,
GA,1,H2GA01157,(I),Jack ,Kingston,R,"61,353",100.00%,,,"157,181",62.98%
GA,1,n/a,,,,R,"61,353",,,,,
GA,1,H2GA01231,,Lesli Rae,Messinger,D,"15,390",54.30%,,,"92,399",37.02%
GA,1,H2GA01223,,Nathan C.,Russo,D,"12,952",45.70%,,,,
GA,1,n/a,,,,D,"28,342",,,,,
GA,1,n/a,,,,,"89,695",,,,"249,580",
GA,,n/a,,,,,,,,,,
GA,2,H2GA02031,(I),Sanford,Bishop,D,"68,981",100.00%,,,"162,751",63.78%
GA,2,n/a,,,,D,"68,981",,,,,
GA,2,H2GA02114,,John,House,R,"8,614",31.94%,"2,705",54.96%,"92,410",36.22%
GA,2,H0GA02241,,Rick,Allen,R,"11,312",41.94%,"2,217",45.04%,,
GA,2,H0GA08040,,Ken,DeLoach,R,"7,043",26.12%,,,,
GA,2,n/a,,,,R,"26,969",,"4,922",,,
GA,2,n/a,,,,,"95,950",,"4,922",,"255,161",
GA,,n/a,,,,,,,,,,
GA,3,H4GA08067,(I),Lynn,Westmoreland,R,"64,765",71.63%,,,"232,380",99.95%
GA,3,H0GA13099,,"""Chip""",Flanegan,R,"13,139",14.53%,,,,
GA,3,H2GA03138,,Kent,Kingsley,R,"12,517",13.84%,,,,
GA,3,n/a,,,,R,"90,421",,,,,
GA,3,H2GA03146,,David,Ferguson,W,,,,,105,0.05%
GA,3,n/a,,,,,"90,421",,,,"232,485",
GA,,n/a,,,,,,,,,,
GA,4,H6GA04129,(I),"Henry C. ""Hank""",Johnson,D,"52,982",76.96%,,,"208,861",73.55%
GA,4,H2GA04169,,"Courtney L., Sr.",Dillard,D,"13,130",19.07%,,,,
GA,4,H2GA04177,,Lincoln,Nunnally,D,"2,728",3.96%,,,,
GA,4,n/a,,,,D,"68,840",,,,,
GA,4,H2GA04144,,J. Chris,Vaughn,R,"17,261",54.48%,,,"75,041",26.43%
GA,4,H2GA04151,,Greg,Pallen,R,"14,422",45.52%,,,,
GA,4,n/a,,,,R,"31,683",,,,,
GA,4,H2GA11016,,Cynthia,McKinney,W,,,,,58,0.02%
GA,4,H2GA04185,,Rachele,Fruit,W,,,,,2,0.00%
GA,4,n/a,,,,,"100,523",,,,"283,962",
GA,,n/a,,,,,,,,,,
GA,5,H6GA05217,(I),John,Lewis,D,"69,985",80.77%,,,"234,330",84.39%
GA,5,H2GA05125,,Michael,Johnson,D,"16,666",19.23%,,,,
GA,5,n/a,,,,D,"86,651",,,,,
GA,5,H2GA05133,,Howard,Stopeck,R,"11,426",100.00%,,,"43,335",15.61%
GA,5,n/a,,,,R,"11,426",,,,,
GA,5,H2GA05141,,John,Benson,W,,,,,12,0.00%
GA,5,H4GA04058,,Raymond,Davis,W,,,,,12,0.00%
GA,5,n/a,,,,,"98,077",,,,"277,689",
GA,,n/a,,,,,,,,,,
GA,6,H4GA06087,(I),Tom ,Price,R,"71,032",100.00%,,,"189,669",64.51%
GA,6,n/a,,,,R,"71,032",,,,,
GA,6,H2GA06115,,Jeff,Kazanow,D,"10,313",51.07%,,,"104,365",35.49%
GA,6,H2GA06107,,Robert,Montigel,D,"9,881",48.93%,,,,
GA,6,n/a,,,,D,"20,194",,,,,
GA,6,n/a,,,,,"91,226",,,,"294,034",
GA,,n/a,,,,,,,,,,
GA,7,H0GA07133,(I),Rob,Woodall,R,"45,157",71.81%,,,"156,689",62.16%
GA,7,H2GA07105,,David,Hancock,R,"17,730",28.19%,,,,
GA,7,n/a,,,,R,"62,887",,,,,
GA,7,H2GA07097,,Steve,Reilly,D,"12,394",100.00%,,,"95,377",37.84%
GA,7,n/a,,,,D,"12,394",,,,,
GA,7,n/a,,,,,"75,281",,,,"252,066",
GA,,n/a,,,,,,,,,,
GA,8,H0GA08099,(I),Austin,Scott,R,"59,300",100.00%,,,"197,789",100.00%
GA,8,n/a,,,,R,"59,300",,,,,
GA,8,n/a,,,,,"59,300",,,,"197,789",
GA,,n/a,,,,,,,,,,
GA,9,H2GA09150,,Doug,Collins,R,"45,894",41.80%,"39,016",54.62%,"192,101",76.18%
GA,9,H2GA09143,,Martha,Zoller,R,"45,160",41.14%,"32,417",45.38%,,
GA,9,H2GA09176,,Roger D.,Fitzpatrick,R,"18,730",17.06%,,,,
GA,9,n/a,,,,R,"109,784",,"71,433",,,
GA,9,H2GA09200,,Jody,Cooley,D,"8,963",100.00%,,,"60,052",23.82%
GA,9,n/a,,,,D,"8,963",,,,,
GA,9,n/a,,,,,"118,747",,"71,433",,"252,153",
GA,,n/a,,,,,,,,,,
GA,10,H8GA10049,(I),Paul C.,Broun,R,"58,405",68.99%,,,"211,065",99.81%
GA,10,H2GA10117,,Stephen K.,Simpson,R,"26,256",31.01%,,,,
GA,10,n/a,,,,R,"84,661",,,,,
GA,10,H6GA09227,,Brian Russell,Brown,W,,,,,401,0.19%
GA,10,n/a,,,,,"84,661",,,,"211,466",
GA,,n/a,,,,,,,,,,
GA,11,H2GA11149,(I),Phil,Gingrey,R,"75,697",80.93%,,,"196,968",68.55%
GA,11,H2GA11172,,Michael S.,Opitz,R,"9,231",9.87%,,,,
GA,11,H2GA11198,,William,Llop,R,"8,604",9.20%,,,,
GA,11,n/a,,,,R,"93,532",,,,,
GA,11,H2GA11206,,Patrick,Thompson,D,"14,162",100.00%,,,"90,353",31.44%
GA,11,n/a,,,,D,"14,162",,,,,
GA,11,H2GA11180,,Allan,Levene,W,,,,,30,0.01%
GA,11,n/a,,,,,"107,694",,,,"287,351",
GA,,n/a,,,,,,,,,,
GA,12,H4GA12010,(I),John,Barrow,D,"41,587",100.00%,,,"139,148",53.70%
GA,12,n/a,,,,D,"41,587",,,,,
GA,12,H2GA12105,,Lee,Anderson,R,"20,551",34.22%,"13,785",50.29%,"119,973",46.30%
GA,12,H2GA12121,,Rick W.,Allen,R,"15,436",25.71%,"13,626",49.71%,,
GA,12,H2GA12113,,Wright,McLeod,R,"14,856",24.74%,,,,
GA,12,H2GA12147,,Maria,Sheffield,R,"9,207",15.33%,,,,
GA,12,n/a,,,,R,"60,050",,"27,411",,,
GA,12,n/a,,,,,"101,637",,"27,411",,"259,121",
GA,,n/a,,,,,,,,,,
GA,13,H2GA13012,(I),David,Scott,D,"55,214",100.00%,,,"201,988",71.74%
GA,13,n/a,,,,D,"55,214",,,,,
GA,13,H2GA13053,,S.,Malik,R,"28,693",100.00%,,,"79,550",28.26%
GA,13,n/a,,,,R,"28,693",,,,,
GA,13,n/a,,,,,"83,907",,,,"281,538",
GA,,n/a,,,,,,,,,,
GA,14,H0GA09030,(I),Tom ,Graves,R,"65,873",100.00%,,,"159,947",72.97%
GA,14,n/a,,,,R,"65,873",,,,,
GA,14,H2GA14010,,"Daniel ""Danny""",Grant,D,"10,228",100.00%,,,"59,245",27.03%
GA,14,n/a,,,,D,"10,228",,,,,
GA,14,n/a,,,,,"76,101",,,,"219,192",
GA,,n/a,,,,,,,,,,
GA,H,n/a,,,,,"1,273,220",,"103,766",,"3,553,587",
,,n/a,,,,,,,,,,
GU,0,H2GU00033,(I),Madeleine Z.,Bordallo,D,"7,866",73.07%,,,"19,765",59.88%
GU,0,H2GU01015,,Karlo,Dizon,D,"2,829",26.28%,,,,
GU,0,n/a,,,Scattered,W(D),70,0.65%,,,,
GU,0,n/a,,,,D,"10,765",,,,,
GU,0,H2GU00066,,"Frank Flores, Jr.",Blas,R,"5,301",98.33%,,,"12,995",39.37%
GU,0,n/a,,,Scattered,W(R),90,1.67%,,,,
GU,0,n/a,,,,R,"5,391",,,,,
GU,0,H8GU00022,,Jonathan Frank Blas,Diaz,IND,86,96.63%,,,,
GU,0,n/a,,,Scattered,W(IND),3,3.37%,,,,
GU,0,n/a,,,,IND,89,,,,,
GU,0,n/a,,,Scattered,W,,,,,246,0.75%
GU,0,n/a,,,,,"16,245",,,,"33,006",
GU,,n/a,,,,,,,,,,
GU,H,n/a,,,,,"16,245",,,,"33,006",
,,n/a,,,,,,,,,,
HI,,n/a,,,,,,,,,,
HI,1,H2HI02110,(I),Colleen W.,Hanabusa,D,"92,136",84.14%,,,"116,505",54.61%
HI,1,H2HI01096,,Roy II (Sky),Wyttenbach,D,"17,369",15.86%,,,,
HI,1,n/a,,,,D,"109,505",,,,,
HI,1,H0HI01157,,Charles K.,Djou,R,"25,984",95.67%,,,"96,824",45.39%
HI,1,H8HI01176,,C. Kaui Jochanan,Amsterdam,R,799,2.94%,,,,
HI,1,H0HI01223,,John Raghu,Giuffre,R,376,1.38%,,,,
HI,1,n/a,,,,R,"27,159",,,,,
HI,1,n/a,,,,,"136,664",,,,"213,329",
HI,,n/a,,,,,,,,,,
HI,2,H2HI02508,,Tulsi,Gabbard,D,"62,882",55.08%,,,"168,503",80.54%
HI,2,H6HI01113,,Mufi,Hannemann,D,"39,176",34.32%,,,,
HI,2,H2HI00015,,Esther,Kia'Aina,D,"6,681",5.85%,,,,
HI,2,H2HI02516,,Bob,Marx,D,"4,327",3.79%,,,,
HI,2,H4HI02082,,Miles,Shiratori,D,573,0.50%,,,,
HI,2,H0HI01165,,Rafael,Del Castillo,D,520,0.46%,,,,
HI,2,n/a,,,,D,"114,159",,,,,
HI,2,H2HI02524,,Kawika,Crowley,R,"9,056",60.78%,,,"40,707",19.46%
HI,2,H2HI02532,,Matthew,DiGeronimo,R,"5,843",39.22%,,,,
HI,2,n/a,,,,R,"14,899",,,,,
HI,2,n/a,,,,,"129,058",,,,"209,210",
HI,,n/a,,,,,,,,,,
HI,H,n/a,,,,,"265,722",,,,"422,539",
HI,,n/a,,,,,,,,,,
HI,S,S2HI00106,,Mazie,Hirono,D,"134,745",57.67%,,,"269,489",62.60%
HI,S,S6HI00180,,Ed,Case,D,"95,553",40.90%,,,,
HI,S,S0HI00118,,Arturo Pacheco (Art),Reyes,D,"1,720",0.74%,,,,
HI,S,S2HI00148,,Michael D.,Gillespie,D,"1,104",0.47%,,,,
HI,S,S2HI00130,,Antonio,Gimbernat,D,517,0.22%,,,,
HI,S,n/a,,,,D,"233,639",,,,,
HI,S,S2HI00114,,Linda,Lingle,R,"44,252",91.63%,,,"160,994",37.40%
HI,S,S0HI00126,,John,Carroll,R,"2,900",6.00%,,,,
HI,S,S0HI00183,,John P.,Roco,R,545,1.13%,,,,
HI,S,S6HI00214,,Charles Augustine,Collins,R,366,0.76%,,,,
HI,S,S6HI00222,,Eddie,Pirkowski,R,232,0.48%,,,,
HI,S,n/a,,,,R,"48,295",,,,,
HI,S,S2HI00122,,Heath,Beasley,N,827,100.00%,,,,
HI,S,n/a,,,,N,827,,,,,
HI,S,n/a,,,,,"282,761",,,,"430,483",
,,n/a,,,,,,,,,,
ID,,n/a,,,,,,,,,,
ID,1,H0ID01253,(I),Raul R.,Labrador,R,"58,003",80.65%,,,"199,402",62.96%
ID,1,H2ID01143 ,,Reed C.,McCandless,R,"13,917",19.35%,,,,
ID,1,n/a,,,,R,"71,920",,,,,
ID,1,H2ID01101,,Jimmy ,Farris,D,"5,362",53.17%,,,"97,450",30.77%
ID,1,H2ID01119,,Cynthia ,Clinkingbeard,D,"4,723",46.83%,,,,
ID,1,n/a,,,,D,"10,085",,,,,
ID,1,H2ID01135 ,,Rob,Oates,LIB,,,,,"12,265",3.87%
ID,1,H2ID01127,,,Pro-Life,IND,,,,,"7,607",2.40%
ID,1,n/a,,,,,"82,005",,,,"316,724",
ID,,n/a,,,,,,,,,,
ID,2,H81D02064,(I),Mike,Simpson,R,"50,799",69.55%,,,"207,412",65.12%
ID,2,H0ID02061,,"M.C. ""Chick""",Heileson,R,"22,240",30.45%,,,,
ID,2,n/a,,,,R,"73,039",,,,,
ID,2,H2ID02133,,Nicole,LeFavour,D,"10,528",84.06%,,,"110,847",34.80%
ID,2,H0ID02053,,Jack Wayne ,Chappell,D/W,"1,997",15.94%,,,235,0.07%
ID,2,n/a,,,,D,"12,525",,,,,
ID,2,n/a,,,,,"85,564",,,,"318,494",
ID,,n/a,,,,,,,,,,
ID,H,n/a,,,,,"167,569",,,,"635,218",
,,n/a,,,,,,,,,,
IL,,n/a,,,,,,,,,,
IL,1,H2IL01042,(I),Bobby L.,Rush,D,"64,533",83.85%,,,"236,854",73.82%
IL,1,H2IL01158,,Raymond M.,Lodato,D,"3,210",4.17%,,,,
IL,1,H0IL01152,,Harold L.,Bailey,D,"2,598",3.38%,,,,
IL,1,H2IL01174,,"Clifford M., Jr.",Russell,D,"2,412",3.13%,,,,
IL,1,H0IL01137,,Fred,Smith,D,"2,232",2.90%,,,,
IL,1,H2IL01133,,Jordan,Sims,D,"1,980",2.57%,,,,
IL,1,n/a,,,,D,"76,965",,,,,
IL,1,H2IL01166,,Donald E.,Peloquin,R,"16,355",69.22%,,,"83,989",26.18%
IL,1,H2IL01141,,Frederick,Collins,R,"5,773",24.43%,,,,
IL,1,H2IL01182,,Jimmy Lee II,Tillman,R,"1,501",6.35%,,,,
IL,1,n/a,,,,R,"23,629",,,,,
IL,1,n/a,,John,Hawkins,W,,,,,1,0.00%
IL,1,n/a,,,,,"100,594",,,,"320,844",
IL,,n/a,,,,,,,,,,
IL,2,H6IL02124,(I),"Jesse L., Jr.",Jackson,D,"56,109",71.22%,,,"188,303",63.25%
IL,2,H8IL11113,,"Deborah ""Debbie""",Halvorson,D,"22,672",28.78%,,,,
IL,2,n/a,,,,D,"78,781",,,,,
IL,2,H2IL02149,,Brian,Woodworth,R,"11,123",63.67%,,,"69,115",23.22%
IL,2,H2IL02131,,"James H., Sr.",Taylor,R,"6,347",36.33%,,,,
IL,2,n/a,,,,R,"17,470",,,,,
IL,2,H2IL02156,,Marcus,Lewis,IND,,,,,"40,006",13.44%
IL,2,H2IL02107,,Anthony W.,Williams,W,,,,,288,0.10%
IL,2,n/a,,,,,"96,251",,,,"297,712",
IL,,n/a,,,,,,,,,,
IL,3,H4IL03077,(I),Daniel William,Lipinski,D,"44,532",87.33%,,,"168,738",68.48%
IL,3,H2IL03113,,Farah,Baqai,D,"6,463",12.67%,,,,
IL,3,n/a,,,,D,"50,995",,,,,
IL,3,H2IL03121,,Richard L.,Grabowski,R,"20,895",59.35%,,,"77,653",31.52%
IL,3,H2IL03139,,Jim,Falvey,R,"10,449",29.68%,,,,
IL,3,H4IL03028,,Arthur J.,Jones,R,"3,861",10.97%,,,,
IL,3,n/a,,,,R,"35,205",,,,,
IL,3,n/a,,Laura,Anderson,W,,,,,7,0.00%
IL,3,n/a,,,,,"86,200",,,,"246,398",
IL,,n/a,,,,,,,,,,
IL,4,H2IL08039,(I),Luis V.,Gutierrez,D,"30,908",99.98%,,,"133,226",83.00%
IL,4,n/a,,Jorge,Zavala,W(D),6,0.02%,,,,
IL,4,n/a,,,,D,"30,914",,,,,
IL,4,H2IL04145,,Hector,Concepcion,W(R)/R,10,100.00%,,,"27,279",17.00%
IL,4,n/a,,,,R,10,,,,,
IL,4,n/a,,Ymelda,Viramontes,W,,,,,4,0.00%
IL,4,n/a,,,,,"30,924",,,,"160,509",
IL,,n/a,,,,,,,,,,
IL,5,H0IL05096,(I),Mike,Quigley,D,"37,967",100.00%,,,"177,729",65.73%
IL,5,n/a,,,,D,"37,967",,,,,
IL,5,H4IL11047,,Dan,Schmitt,R,"23,940",100.00%,,,"77,289",28.59%
IL,5,n/a,,,,R,"23,940",,,,,
IL,5,H2IL05183,,Nancy,Wade,GRE,,,,,"15,359",5.68%
IL,5,n/a,,,,,"61,907",,,,"270,377",
IL,,n/a,,,,,,,,,,
IL,6,H6IL06117,(I),Peter J.,Roskam,R,"76,146",100.00%,,,"193,138",59.22%
IL,6,n/a,,,,R,"76,146",,,,,
IL,6,H2IL06058,,Leslie,Coolidge,D,"9,919",54.51%,,,"132,991",40.78%
IL,6,H2IL06074,,Maureen E.,Yates,D,"5,934",32.61%,,,,
IL,6,H2IL06041,,Geoffrey,Petzel,D,"2,343",12.88%,,,,
IL,6,n/a,,,,D,"18,196",,,,,
IL,6,n/a,,,,,"94,342",,,,"326,129",
IL,,n/a,,,,,,,,,,
IL,7,H4IL07037,(I),Danny K.,Davis,D,"57,896",84.48%,,,"242,439",84.64%
IL,7,H2IL07098,,Jacques A.,Conway,D,"10,638",15.52%,,,,
IL,7,n/a,,,,D,"68,534",,,,,
IL,7,H2IL07106,,Rita,Zak,R,,,,,"31,466",10.99%
IL,7,H2IL07114,,John H.,Monaghan,IND,,,,,"12,523",4.37%
IL,7,n/a,,Phil,Collins,W,,,,,5,0.00%
IL,7,n/a,,Dennis,Richter,W,,,,,2,0.00%
IL,7,n/a,,,,,"68,534",,,,"286,435",
IL,,n/a,,,,,,,,,,
IL,8,H6IL06141,,Tammy,Duckworth,D,"17,097",66.18%,,,"123,206",54.74%
IL,8,H2IL08096,,Raja,Krishnamoorthi,D,"8,736",33.82%,,,,
IL,8,n/a,,,,D,"25,833",,,,,
IL,8,H0IL08090,(I),Joe,Walsh,R,"35,102",99.85%,,,"101,860",45.26%
IL,8,n/a,,Robert (Bob),Canfield,W(R),54,0.15%,,,,
IL,8,n/a,,,,R,"35,156",,,,,
IL,8,n/a,,,,,"60,989",,,,"225,066",
IL,,n/a,,,,,,,,,,
IL,9,H8IL09067,(I),Janice D.,Schakowsky,D,"48,124",91.85%,,,"194,869",66.33%
IL,9,H0IL05286,,Simon,Ribeiro,D,"4,270",8.15%,,,,
IL,9,n/a,,,,D,"52,394",,,,,
IL,9,H2IL09110,,Timothy C.,Wolfe,R,"32,043",100.00%,,,"98,924",33.67%
IL,9,n/a,,,,R,"32,043",,,,,
IL,9,n/a,,Hilaire Fuji ,Shioura,W,,,,,8,0.00%
IL,9,n/a,,Susanne,Atanus,W,,,,,6,0.00%
IL,9,n/a,,,,,"84,437",,,,"293,807",
IL,,n/a,,,,,,,,,,
IL,10,H2IL10068,,Brad,Schneider,D,"15,530",46.88%,,,"133,890",50.63%
IL,10,H2IL10050,,Ilya,Sheyman,D,"12,767",38.54%,,,,
IL,10,H2IL10100,,John,Tree,D,"2,938",8.87%,,,,
IL,10,H2IL10084,,Vivek,Bavda,D,"1,881",5.68%,,,,
IL,10,H2IL10092,,Aloys,Rutagwibira,W(D),8,0.02%,,,,
IL,10,n/a,,,,D,"33,124",,,,,
IL,10,H0IL10302,(I),Robert,Dold,R,"36,647",100.00%,,,"130,564",49.37%
IL,10,n/a,,,,R,"36,647",,,,,
IL,10,n/a,,,,,"69,771",,,,"264,454",
IL,,n/a,,,,,,,,,,
IL,11,H8IL14067,,Bill,Foster,D,"12,126",58.48%,,,"148,928",58.57%
IL,11,H2IL11108,,Juan,Thomas,D,"5,212",25.13%,,,,
IL,11,H2IL11116,,Jim,Hickey,D,"3,399",16.39%,,,,
IL,11,n/a,,,,D,"20,737",,,,,
IL,11,H8IL13069,(I),Judy,Biggert,R,"31,471",99.88%,,,"105,348",41.43%
IL,11,n/a,,Diane M.,Harris,W(R),37,0.12%,,,,
IL,11,n/a,,,,R,"31,508",,,,,
IL,11,n/a,,Chris,Michel,W,,,,,19,0.01%
IL,11,n/a,,,,,"52,245",,,,"254,295",
IL,,n/a,,,,,,,,,,
IL,12,H2IL12122,,William L.,Enyart,D,#,,,,"157,000",51.65%
IL,12,H2IL12114,,Brad,Harriman,D,"27,409",69.83%,,,,
IL,12,H2IL12106,,Christopher,Miller,D,"8,874",22.61%,,,,
IL,12,H8IL12053,,Kenneth Charles,Wiezer,D,"2,967",7.56%,,,,
IL,12,n/a,,,,D,"39,250",,,,,
IL,12,H2IL12098,,Jason,Plummer,R,"25,280",55.68%,,,"129,902",42.74%
IL,12,H2IL12080,,Rodger,Cook,R,"16,313",35.93%,,,,
IL,12,H0IL12076,,Theresa ,Kormos,R,"3,811",8.39%,,,,
IL,12,n/a,,,,R,"45,404",,,,,
IL,12,H2IL12130,,Paula,Bradshaw,GRE,,,,,"17,045",5.61%
IL,12,H2IL12130,,Shon-Tiyon,Horton,W,,,,,2,0.00%
IL,12,n/a,,,,,"84,654",,,,"303,949",
IL,,n/a,,,,,,,,,,
IL,13,H2IL13120,,Rodney,Davis,R,#,,,,"137,034",46.55%
IL,13,H0IL15053,(I),Tim,Johnson,R,"35,655",68.66%,,,,
IL,13,H2IL13104,,Frank L.,Metzger,R,"9,571",18.43%,,,,
IL,13,H0IL19048,,Michael,Firsching,R,"6,706",12.91%,,,,
IL,13,n/a,,,,R,"51,932",,,,,
IL,13,H4IL15055,,David M.,Gill,D,"15,536",50.26%,,,"136,032",46.21%
IL,13,H2IL13096,,Matthew J. ,Goetten,D,"15,373",49.74%,,,,
IL,13,n/a,,,,D,"30,909",,,,,
IL,13,H2IL13138,,John,Hartman,IND,,,,,"21,319",7.24%
IL,13,n/a,,,,,"82,841",,,,"294,385",
IL,,n/a,,,,,,,,,,
IL,14,H0IL14080,(I),Randy M.,Hultgren,R,"64,419",100.00%,,,"177,603",58.82%
IL,14,n/a,,Mark,Mastrogiovanni,W(R),1,0.00%,,,,
IL,14,n/a,,,,R,"64,420",,,,,
IL,14,H2IL14078,,Dennis,Anderson,D,"9,344",74.15%,,,"124,351",41.18%
IL,14,H0IL08132,,Jonathan,Farnick,D,"3,258",25.85%,,,,
IL,14,n/a,,,,D,"12,602",,,,,
IL,14,n/a,,,,,"77,022",,,,"301,954",
IL,,n/a,,,,,,,,,,
IL,15,H2IL20042,(I),John M.,Shimkus,R,"66,709",100.00%,,,"205,775",68.61%
IL,15,n/a,,,,R,"66,709",,,,,
IL,15,H2IL15083,,Angela,Michael,D,"16,831",100.00%,,,"94,162",31.39%
IL,15,n/a,,,,D,"16,831",,,,,
IL,15,n/a,,,,,"83,540",,,,"299,937",
IL,,n/a,,,,,,,,,,
IL,16,H0IL11052,(I),Adam,Kinzinger,R,"45,546",53.94%,,,"181,789",61.81%
IL,16,H0IL16085,(I),Donald A.,Manzullo,R,"38,889",46.06%,,,,
IL,16,n/a,,,,R,"84,435",,,,,
IL,16,H2IL16057,,Wanda,Rohl,D,,,,,"112,301",38.19%
IL,16,n/a,,,,,"84,435",,,,"294,090",
IL,,n/a,,,,,,,,,,
IL,17,H2IL17071,,Cheri,Bustos,D,"18,652",54.40%,,,"153,519",53.28%
IL,17,H0IL16168,,George,Gaulrapp,D,"8,838",25.78%,,,,
IL,17,H2IL17097,,Greg,Aguilar,D,"6,798",19.83%,,,,
IL,17,n/a,,,,D,"34,288",,,,,
IL,17,H0IL17059,(I),Bobby ,Schilling,R,"46,263",100.00%,,,"134,623",46.72%
IL,17,n/a,,,,R,"46,263",,,,,
IL,17,H2IL17089,,Eric,Reyes,W,,,,,10,0.00%
IL,17,n/a,,Joe,Faber,W,,,,,9,0.00%
IL,17,n/a,,,,,"80,551",,,,"288,161",
IL,,n/a,,,,,,,,,,
IL,18,H8IL18043,(I),Aaron,Schock,R,"87,441",100.00%,,,"244,467",74.16%
IL,18,n/a,,,,R,"87,441",,,,,
IL,18,H4IL18091,,Steve,Waterworth,D,"10,211",69.58%,,,"85,164",25.84%
IL,18,H2IL18053,,Matthew A.,Woodmancy,D,"4,465",30.42%,,,,
IL,18,n/a,,,,D,"14,676",,,,,
IL,18,n/a,,,,,"102,117",,,,"329,631",
IL,,n/a,,,,,,,,,,
IL,H,n/a,,,,,"1,401,354",,,,"5,058,133",
,,n/a,,,,,,,,,,
IN,,n/a,,,,,,,,,,
IN,1,H4IN01012,(I),Peter J. ,Visclosky,D,"42,219",100.00%,,,"187,743",67.28%
IN,1,n/a,,,,D,"42,219",,,,,
IN,1,H2IN01123,,Joel ,Phelps,R,"17,164",58.95%,,,"91,291",32.72%
IN,1,H2IN01131,,Dave ,Wenger,R,"11,952",41.05%,,,,
IN,1,n/a,,,,R,"29,116",,,,,
IN,1,n/a,,,,,"71,335",,,,"279,034",
IN,,n/a,,,,,,,,,,
IN,2,H0IN02190,,Jackie,Walorski,R,"46,873",72.79%,,,"134,033",49.01%
IN,2,H2IN02220,,Greg ,Andrews,R,"17,522",27.21%,,,,
IN,2,n/a,,,,R,"64,395",,,,,
IN,2,H2IN02204,,Brendan,Mullen,D,"11,218",54.10%,,,"130,113",47.58%
IN,2,H2IN02238,,Dan ,Morrison,D,"9,519",45.90%,,,,
IN,2,n/a,,,,D,"20,737",,,,,
IN,2,H2IN02246,,Joseph Wayne,Ruiz,LIB,*,,,,"9,326",3.41%
IN,2,H2IN02253,,"Kenneth R., Jr.",Lunce,W,,,,,3,0.00%
