STATE ABBREVIATION,DISTRICT,FEC ID,INCUMBENT INDICATOR,FIRST NAME,LAST NAME,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL,GENERAL %
LA,1,H4LA00016,,"""Bobby""",Jindal,R,n/a,,,,"225,708",78.40%
LA,1,H4LA01105,,Roy,Armstrong,D,n/a,,,,"19,266",6.69%
LA,1,H4LA01113,,"M.V. ""Vinny""",Mendoza,D,n/a,,,,"12,779",4.44%
LA,1,H4LA01097,,Daniel,Zimmerman,D,n/a,,,,"12,135",4.22%
LA,1,H4LA01121,,"""Jerry""",Watts,D,n/a,,,,"10,034",3.49%
LA,1,H4LA01089,,"""Mike""",Rogers,R,n/a,,,,"7,975",2.77%
LA,1,,,,,,,,,,"287,897",
LA,2,H0LA02119,(I),William J.,Jefferson,D,n/a,,,,"173,510",79.01%
LA,2,H4LA02079,,"Arthur L. ""Art""",Schwertz,R,n/a,,,,"46,097",20.99%
LA,2,,,,,,,,,,"219,607",
LA,3,H4LA03028,,"""Charlie""",Melancon,D,n/a,,,,"63,328",23.93%
LA,3,H4LA03069,,"W.J. ""Billy,"" III",Tauzin,R,n/a,,,,"84,680",32.00%
LA,3,H4LA03051,,Craig,Romero,R,n/a,,,,"61,132",23.10%
LA,3,H4LA03077,,Damon J.,Baldone,D,n/a,,,,"25,783",9.74%
LA,3,H4LA03044,,Charmaine Degruise,Caccioppi,D,n/a,,,,"19,347",7.31%
LA,3,H4LA03085,,Kevin D.,Chiasson,R,n/a,,,,"10,350",3.91%
LA,3,,,,,,,,,,"264,620",
LA,4,H8LA04134,(I),"""Jim""",McCrery,R,n/a,,,,Unopposed,
LA,4,,,,,,,,,,,
LA,5,H2LA05084,(I),Rodney,Alexander,R,n/a,,,,"141,495",59.44%
LA,5,H4LA05056,,"Zelma ""Tisa""",Blakes,D,n/a,,,,"58,591",24.61%
LA,5,H4LA05049,,"John W. ""Jock""",Scott,R,n/a,,,,"37,971",15.95%
LA,5,,,,,,,,,,"238,057",
LA,6,H6LA06083,(I),Richard H.,Baker,R,n/a,,,,"189,106",72.21%
LA,6,H4LA06047,,Rufus Holt,"Craig, Jr.",D,n/a,,,,"50,732",19.37%
LA,6,H4LA06054,,"Edward Anthony ""Scott""",Galmon,D,n/a,,,,"22,031",8.41%
LA,6,,,,,,,,,,"261,869",
LA,7,H4LA07029,,"Charles, Jr.",Boustany,R,n/a,,,,"105,761",38.61%
LA,7,H4LA07045,,Willie Landry,Mount,D,n/a,,,,"69,079",25.22%
LA,7,H4LA07052,,"""Don""",Cravins,D,n/a,,,,"67,389",24.60%
LA,7,H6LA07073,,David,Thibodaux,R,n/a,,,,"26,526",9.68%
LA,7,H4LA07060,,Malcolm R.,Carriere,D,n/a,,,,"5,177",1.89%
LA,7,,,,,,,,,,"273,932",
LA,H,,,,,,n/a,,,,"1,545,982",
LA,S,S4LA00057,,David,Vitter,R,n/a,,,,"943,014",51.03%
LA,S,S4LA00040,,"""Chris""",John,D,n/a,,,,"542,150",29.34%
LA,S,S4LA00065,,John,Kennedy,D,n/a,,,,"275,821",14.92%
LA,S,S4LA00073,,Arthur A.,Morrell,D,n/a,,,,"47,222",2.56%
LA,S,S4LA00081,,Richard M.,Fontanesi,O,n/a,,,,"15,097",0.82%
LA,S,S4LA00099,,"R.A. ""Skip""",Galan,O,n/a,,,,"12,463",0.67%
LA,S,S6LA00276,,Sam Houston,"Melton, Jr.",D,n/a,,,,"12,289",0.66%
LA,S,,,,,,n/a,,,,"1,848,056",
LA,,,,,,,n/a,,,,"3,394,038",
ME,1,H6ME01157,(I),Thomas H.,Allen,D,"34,524",100.00%,,,"219,077",59.74%
ME,1,,,,,D,"34,524",,,,,
ME,1,H4ME01111,,"Charles E., Jr.",Summers,R,"29,944",100.00%,,,"147,663",40.26%
ME,1,,,,,R,"29,944",,,,,
ME,1,,,,,,"64,468",,,,"366,740",
ME,2,H2ME02097,(I),Michael H.,Michaud,D,"30,609",100.00%,,,"199,303",58.03%
ME,2,,,,,D,"30,609",,,,,
ME,2,H4ME02176,,Brian N.,Hamel,R,"23,832",100.00%,,,"135,547",39.47%
ME,2,,,,,R,"23,832",,,,,
ME,2,H4ME02184,,Carl,Cooley,U (SEP),,,,,"8,586",2.50%
ME,2,,,,,,"54,441",,,,"343,436",
ME,H,,,,,,"118,909",,,,"710,176",
ME,,,,,,,"118,909",,,,"710,176",
MD,1,H8MD01037,(I),Wayne T. ,Gilchrest,R,"23,590",61.92%,,,"245,149",75.77%
MD,1,H0MD01042,,Richard F.,Colburn,R,"14,508",38.08%,,,,
MD,1,,,,,R,"38,098",,,,,
MD,1,H2MD01113,,Ann D.,Tamlyn,D,"14,492",36.52%,,,,
MD,1,H4MD01085,,Kostas ,Alexakis ,D,"10,106",25.47%,,,"77,872",24.07%
MD,1,H6MD01114,,Steven R.,Eastaugh,D,"7,816",19.70%,,,,
MD,1,H4MD01077,,Harry E.,Sampson,D,"7,264",18.31%,,,,
MD,1,,,,,D,"39,678",,,,,
MD,1,,,,Scattered,W,,,,,505,0.16%
MD,1,,,,,,"77,776",,,,"323,526",
MD,2,H2MD02160,(I),C.A. Dutch ,Ruppersberger,D,"41,509",100.00%,,,"164,751",66.62%
MD,2,,,,,D,"41,509",,,,,
MD,2,H4MD02125,,Jane ,Brooks,R,"6,751",51.72%,,,"75,812",30.66%
MD,2,H4MD02133,,Dave ,Harvilicz,R,"3,515",26.93%,,,,
MD,2,H4MD02141,,Michael J.,Littleton,R,"2,788",21.36%,,,,
MD,2,,,,,R,"13,054",,,,,
MD,2,H4MD02158,,Keith,Salkowski,GRN,,,,,"6,508",2.63%
MD,2,,,,Scattered,W,,,,,224,0.09%
MD,2,,,,,,"54,563",,,,"247,295",
MD,3,H6MD03177,(I),Benjamin L.,Cardin,D,"54,398",89.82%,,,"182,066",63.39%
MD,3,H8MD04064,,John,Rea,D,"6,163",10.18%,,,,
MD,3,,,,,D,"60,561",,,,,
MD,3,H4MDO3057,,Robert P.,Duckworth,R,"12,242",77.96%,,,"97,008",33.77%
MD,3,H4MD03099,,Rick,Hoover,R,"2,215",14.11%,,,,
MD,3,H4MD03081,,Armand F.,Girard,R,"1,245",7.93%,,,,
MD,3,,,,,R,"15,702",,,,,
MD,3,H4MD03107,,Patsy,Allen,GRN,,,,,"7,895",2.75%
MD,3,,,,Scattered,W,,,,,250,0.09%
MD,3,,,,,,"76,263",,,,"287,219",
MD,4,H2MD05361,(I),Albert R.,Wynn,D,"48,643",84.00%,,,"196,809",75.16%
MD,4,H4MD04071,,George E.,McDermott,D,"9,268",16.00%,,,,
MD,4,,,,,D,"57,911",,,,,
MD,4,H4MD04055,,John,McKinnis,R,"2,258",31.97%,,,"52,907",20.20%
MD,4,H4MD04063,,Roscoe M.,Moore Jr. ,R,"1,578",22.34%,,,,
MD,4,H6MD04175,,John B.,Kimble,R,"1,131",16.01%,,,,
MD,4,H4MD04097,,Patrick A. ,Schaeffer Jr. ,R,805,11.40%,,,,
MD,4,H4MD04089,,"William R. ""Bill""",Bernetich,R,673,9.53%,,,,
MD,4,H2MD04190,,Floyd W. ,Anderson Jr.,R,618,8.75%,,,,
MD,4,,,,,R,"7,063",,,,,
MD,4,H4MD04105,,Theresa Mitchell,Dudley,GRN,,,,,"11,885",4.54%
MD,4,,,,Scattered,W,,,,,253,0.10%
MD,4,,,John B.,Kimble,W,,,,,6,0.00%
MD,4,,,,,,"64,974",,,,"261,860",
MD,5,H2MD05155,(I),Steny H.,Hoyer,D,"49,218",100.00%,,,"204,867",68.67%
MD,5,,,,,D,"49,218",,,,,
MD,5,H4MD05110,,Brad,Jewitt,R,"5,545",37.50%,,,"87,189",29.23%
MD,5,H2MD05452,,Joseph T.,Crawford,R,"4,992",33.76%,,,,
MD,5,H4MD05128,,Patrick Edward,Flaherty ,R,"4,251",28.75%,,,,
MD,5,,,,,R,"14,788",,,,,
MD,5,H2MD05445,,Bob S.,Auerbach,GRN,,,,,"4,224",1.42%
MD,5,H4MD05136,,Steve,Krukar,CON,,,,,"1,849",0.62%
MD,5,,,,Scattered,W,,,,,206,0.07%
MD,5,,,,,,"64,006",,,,"298,335",
MD,6,H2MD06054,(I),Roscoe G.,Bartlett,R,"31,867",70.27%,,,"206,076",67.38%
MD,6,H4MD06118,,Scott L.,Rolle,R,"13,481",29.73%,,,,
MD,6,,,,,R,"45,348",,,,,
MD,6,H8MD02050,,Kenneth T.,Bosley ,D,"7,704",22.93%,,,"90,108",29.46%
MD,6,H4MD06100,,Rodney D.,Fox,D,"6,716",19.99%,,,,
MD,6,H2MD06112,,Kevin M.,Shaffer,D,"5,739",17.08%,,,,
MD,6,H4MD06126,,James Daniel,Benson,D,"5,524",16.44%,,,,
MD,6,H4MD06134,,Richard,Nacewicz,D,"4,911",14.62%,,,,
MD,6,H4MD06159,,Ty,Unglebower ,D,"2,026",6.03%,,,,
MD,6,H4MD06142,,Robert J.,Rhudy,D,981,2.92%,,,,
MD,6,,,,,D,"33,601",,,,,
MD,6,H4MD06175,,Gregory J.,Hemingway,GRN,,,,,"9,324",3.05%
MD,6,,,,Scattered,W,,,,,349,0.11%
MD,6,,,,,,"78,949",,,,"305,857",
MD,7,H6MD07160,(I),Elijah E.,Cummings,D,"53,015",91.43%,,,"179,189",73.38%
MD,7,H2MD06096,,Charles Curtis,McPeek Sr.,D,"4,972",8.57%,,,,
MD,7,,,,,D,"57,987",,,,,
MD,7,H4MD07033,,Tony,Salazar,R,"4,815",52.18%,,,"60,102",24.61%
MD,7,H6MD07376,,Joseph E. ,Ward,R,"3,960",42.92%,,,,
MD,7,H4MD07041,,Almaajid Muhammad,El,R,452,4.90%,,,,
MD,7,,,,,R,"9,227",,,,,
MD,7,H4MD07058,,Virginia T.,Rodino,GRN,,,,,"4,727",1.94%
MD,7,,,,Scattered,W,,,,,165,0.07%
MD,7,,,,,,"67,214",,,,"244,183",
MD,8,H2MD08126,(I),Chris,Van Hollen,D,"67,805",91.09%,,,"215,129",74.78%
MD,8,H8MD08149,,Deborah A.,Vollmer,D,"4,847",6.51%,,,,
MD,8,H6MD08366,,Lih,Young,D/W,"1,784",2.40%,,,79,0.03%
MD,8,,,,,D,"74,436",,,,,
MD,8,H4MD08163,,Chuck,Floyd,R,"8,778",57.23%,,,"71,989",25.02%
MD,8,H4MD08171,,Robin,Ficker,R,"4,255",27.74%,,,,
MD,8,H4MD08189,,Steve,Rosen,R,"2,306",15.03%,,,,
MD,8,,,,,R,"15,339",,,,,
MD,8,,,,Scattered,W,,,,,483,0.17%
MD,8,,,,,,"89,775",,,,"287,680",
MD,H,,,,,,"573,520",,,,"2,255,955",
MD,S,S6MD00140,(I),Barbara A.,Mikulski,D,"408,848",89.88%,,,"1,504,691",64.77%
MD,S,S4MD00178,,A. Robert,Kaufman,D,"32,127",7.06%,,,,
MD,S,S0MD00218,,Sid,Altman,D,"13,901",3.06%,,,,
MD,S,,,,,D,"454,876",,,,,
MD,S,S4MD00152,,E.J. ,Pipkin,R,"70,229",50.58%,,,"783,055",33.71%
MD,S,S8MD00229,,John ,Stafford,R,"14,661",10.56%,,,,
MD,S,S4MD00210,,"Eileen ""Cookie Baker""",Martin,R,"11,748",8.46%,,,,
MD,S,S4MD00194,,Dorothy Corry ,Jennings ,R,"10,401",7.49%,,,,
MD,S,S4MD00160,,Earl S.,Gordon,R,"8,233",5.93%,,,,
MD,S,S4MD00228,,Gene,Zarwell ,R,"6,865",4.94%,,,,
MD,S,S4MD00186,,Ray,Bly,R/W,"6,244",4.50%,,,109,0.00%
MD,S,S4MD00202,,James A. ,Kodak,R,"5,328",3.84%,,,,
MD,S,S0MD00200,,Corrogan R.,Vaughn,R,"5,146",3.71%,,,,
MD,S,,,,,R,"138,855",,,,,
MD,S,S4MD00244,,Maria,Allwine,GRN,,,,,"24,816",1.07%
MD,S,S4MD00236,,Thomas,Trump,CON,,,,,"9,009",0.39%
MD,S,,,,Scattered,W,,,,,"1,252",0.05%
MD,S,S4MD00269,,"Robert, II",Gemmill,W,,,,,204,0.01%
MD,S,S4MD00251,,"Dennard A., Sr.",Gayle-El,W,,,,,47,0.00%
MD,S,,,,,,"593,731",,,,"2,323,183",
MD,,,,,,,"1,167,251",,,,"4,579,138",
MA,1,H2MA01020,(I),John W.,Olver,D,"35,037",99.27%,,,"229,465",99.02%
MA,1,,,,Scattered,W(D),259,0.73%,,,,
MA,1,,,,,D,"35,296",,,,,
MA,1,,,,Scattered,W,,,,,"2,282",0.98%
MA,1,,,,Scattered,W(GR),31,100.00%,,,,
MA,1,,,,,GR ,31,,,,,
MA,1,,,,Scattered,W(LBT),22,100.00%,,,,
MA,1,,,,,LBT,22,,,,,
MA,1,,,,Scattered,W(R),675,50.56%,,,,
MA,1,,,Steven E.,Adam,W(R),660,49.44%,,,,
MA,1,,,,,R,"1,335",,,,,
MA,1,,,,,,"36,684",,,,"231,747",
MA,2,H8MA02041,(I),Richard E.,Neal,D,"29,707",99.14%,,,"217,682",98.73%
MA,2,,,,Scattered,W(D),259,0.86%,,,,
MA,2,,,,,D,"29,966",,,,,
MA,2,,,,Scattered,W,,,,,"2,802",1.27%
MA,2,,,,Scattered,W(GR),14,100.00%,,,,
MA,2,,,,,GR,14,,,,,
MA,2,,,,Scattered,W(LBT),19,100.00%,,,,
MA,2,,,,,LBT,19,,,,,
MA,2,,,,Scattered,W(R),623,100.00%,,,,
MA,2,,,,,R,623,,,,,
MA,2,,,,,,"30,622",,,,"220,484",
MA,3,H4MA03022,(I),James P.,McGovern,D,"39,014",99.18%,,,"192,036",70.49%
MA,3,,,,Scattered,W(D),322,0.82%,,,,
MA,3,,,,,D,"39,336",,,,,
MA,3,H4MA03071,,Ronald A.,Crews,R,"8,443",98.84%,,,"80,197",29.44%
MA,3,,,,Scattered,W(R),99,1.16%,,,,
MA,3,,,,,R,"8,542",,,,,
MA,3,,,,Scattered,W,,,,,179,0.07%
MA,3,,,,Scattered,W(GR),7,100.00%,,,,
MA,3,,,,,GR,7,,,,,
MA,3,,,,Scattered,W(LBT),5,100.00%,,,,
MA,3,,,,,LBT,5,,,,,
MA,3,,,,,,"47,890",,,,"272,412",
MA,4,H0MA04036,(I),Barney,Frank,D,"22,019",99.31%,,,"219,260",77.74%
MA,4,,,,Scattered,W(D),153,0.69%,,,,
MA,4,,,,,D,"22,172",,,,,
MA,4,H4MA00010,,Charles A.,Morse,I,,,,,"62,293",22.09%
MA,4,,,,Scattered,W,,,,,486,0.17%
MA,4,,,,Scattered,W(GR),3,100.00%,,,,
MA,4,,,,,GR,3,,,,,
MA,4,,,,Scattered,W(LBT),16,100.00%,,,,
MA,4,,,,,LBT,16,,,,,
MA,4,,,,Scattered,W(R),535,100.00%,,,,
MA,4,,,,,R,535,,,,,
MA,4,,,,,,"22,726",,,,"282,039",
MA,5,H2MA05054,(I),Martin T.,Meehan,D,"19,418",98.59%,,,"179,652",66.99%
MA,5,,,,Scattered,W(D),277,1.41%,,,,
MA,5,,,,,D,"19,695",,,,,
MA,5,H4MA05043,,Thomas P.,Tierney,R,"4,711",61.45%,,,"88,232",32.90%
MA,5,H2MA05096,,Ilana,Freedman,R,"2,918",38.06%,,,,
MA,5,,,,Scattered,W(R),38,0.50%,,,,
MA,5,,,,,R,"7,667",,,,,
MA,5,,,,Scattered,W,,,,,305,0.11%
MA,5,,,,Scattered,W(GR),9,100.00%,,,,
MA,5,,,,,GR,9,,,,,
MA,5,,,,Scattered,W(LBT),16,100.00%,,,,
MA,5,,,,,LBT,16,,,,,
MA,5,,,,,,"27,387",,,,"268,189",
MA,6,H4MA06033,(I),John F.,Tierney,D,"27,660",99.36%,,,"213,458",69.87%
MA,6,,,,Scattered,W(D),178,0.64%,,,,
MA,6,,,,,D,"27,838",,,,,
MA,6,H4MA06082,,"Stephen P., Jr.",O'Malley,R,"6,204",98.04%,,,"91,597",29.98%
MA,6,,,,Scattered,W(R),124,1.96%,,,,
MA,6,,,,,R,"6,328",,,,,
MA,6,,,,Scattered,W,,,,,467,0.15%
MA,6,,,,Scattered,W(GR),6,100.00%,,,,
MA,6,,,,,GR,6,,,,,
MA,6,,,,Scattered,W(LBT),13,100.00%,,,,
MA,6,,,,,LBT,13,,,,,
MA,6,,,,,,"34,185",,,,"305,522",
MA,7,H6MA07101,(I),Edward J.,Markey,D,"38,583",98.95%,,,"202,399",73.57%
MA,7,,,,Scattered,W(D),410,1.05%,,,,
MA,7,,,,,D,"38,993",,,,,
MA,7,H4MA07098,,Kenneth G.,Chase,R,"4,928",97.30%,,,"60,334",21.93%
MA,7,,,,Scattered,W(R),137,2.70%,,,,
MA,7,,,,,R,"5,065",,,,,
MA,7,H2MA07084,,James O.,Hall,I,,,,,"12,139",4.41%
MA,7,,,,Scattered,W,,,,,227,0.08%
MA,7,,,,Scattered,W(GR),13,100.00%,,,,
MA,7,,,,,GR,13,,,,,
MA,7,,,,Scattered,W(LBT),14,100.00%,,,,
MA,7,,,,,LBT,14,,,,,
MA,7,,,,,,"44,085",,,,"275,099",
MA,8,H8MA08071,(I),Michael E.,Capuano,D,"32,648",98.42%,,,"165,852",98.67%
MA,8,,,,Scattered,W(D),523,1.58%,,,,
MA,8,,,,,D,"33,171",,,,,
MA,8,,,,Scattered,W,,,,,"2,229",1.33%
MA,8,,,,Scattered,W(R),403,100.00%,,,,
MA,8,,,,,R,403,,,,,
MA,8,,,,Scattered,W(GR),41,100.00%,,,,
MA,8,,,,,GR,41,,,,,
MA,8,,,,Scattered,W(LBT),9,100.00%,,,,
MA,8,,,,,LBT,9,,,,,
MA,8,,,,,,"33,624",,,,"168,081",
MA,9,H2MA09072,(I),Stephen F.,Lynch,D,"37,035",98.83%,,,"218,167",99.03%
MA,9,,,,Scattered,W(D),440,1.17%,,,,
MA,9,,,,,D,"37,475",,,,,
MA,9,,,,Scattered,W,,,,,"2,145",0.97%
MA,9,,,,Scattered,W(R),651,100.00%,,,,
MA,9,,,,,R,651,,,,,
MA,9,,,,Scattered,W(GR),10,100.00%,,,,
MA,9,,,,,GR,10,,,,,
MA,9,,,,Scattered,W(LBT),12,100.00%,,,,
MA,9,,,,,LBT,12,,,,,
MA,9,,,,,,"38,148",,,,"220,312",
MA,10,H2MA11060,(I),William D. ,Delahunt,D,"25,939",99.27%,,,"222,013",65.87%
MA,10,,,,Scattered,W(D),190,0.73%,,,,
MA,10,,,,,D,"26,129",,,,,
MA,10,H4MA10092,,Michael J.,Jones,R,"11,856",99.21%,,,"114,879",34.08%
MA,10,,,,Scattered,W(R),94,0.79%,,,,
MA,10,,,,,R,"11,950",,,,,
MA,10,,,,Scattered,W,,,,,178,0.05%
MA,10,,,,Scattered,W(GR),19,100.00%,,,,
MA,10,,,,,GR,19,,,,,
MA,10,,,,Scattered,W(LBT),19,100.00%,,,,
MA,10,,,,,LBT,19,,,,,
MA,10,,,,,,"38,117",,,,"337,070",
MA,H,,,,,,"353,468",,,,"2,580,955",
MA,,,,,,,"353,468",,,,"2,580,955",
MI,1,H2MI01068,(I),Bart,Stupak,D,"53,114",100.00%,,,"211,571",65.57%
MI,1,,,,,D,"53,114",,,,,
MI,1,H2MI01092,,Don,Hooper,R,"39,964",100.00%,,,"105,706",32.76%
MI,1,,,,,R,"39,964",,,,,
MI,1,H4MI01106,,David J.,Newland,GRN,*,,,,"3,105",0.96%
MI,1,H8MI01099,,John W.,Loosemore,LBT,*,,,,"2,292",0.71%
MI,1,,,,,,"93,078",,,,"322,674",
MI,2,H2MI02066,(I),Peter,Hoekstra,R,"59,066",100.00%,,,"225,343",69.34%
MI,2,,,,,R,"59,066",,,,,
MI,2,H4MI02070,,Kotos,Kimon,D,"18,603",100.00%,,,"94,040",28.93%
MI,2,,,,,D,"18,603",,,,,
MI,2,H4MI02096,,Steve,VanTil,LBT,*,,,,"2,876",0.88%
MI,2,H0MI02086,,Ronald E.,Graeser,UST,*,,,,"2,746",0.84%
MI,2,,,,,,"77,669",,,,"325,005",
MI,3,H4MI03045,(I),Vernon J.,Ehlers,R,"91,241",100.00%,,,"214,465",66.58%
MI,3,,,,,R,"91,241",,,,,
MI,3,H4MI03177,,Peter H.,Hickey,D,"26,006",100.00%,,,"101,395",31.48%
MI,3,,,,,D,"26,006",,,,,
MI,3,H4MI03185,,Warren,Adams,LBT,*,,,,"3,695",1.15%
MI,3,H4MI03193,,Marcel J.,Sales,UST,*,,,,"2,548",0.79%
MI,3,,,,,,"117,247",,,,"322,103",
MI,4,H0MI10071,(I),Dave,Camp,R,"70,345",100.00%,,,"205,274",64.36%
MI,4,,,,,R,"70,345",,,,,
MI,4,H4MI04092,,Mike,Huckleberry,D,"19,947",100.00%,,,"110,885",34.77%
MI,4,,,,,D,"19,947",,,,,
MI,4,H2MI04229,,Albert,"Chia, Jr.",LBT,*,,,,"2,765",0.87%
MI,4,,,,,,"90,292",,,,"318,924",
MI,5,H6MI07108,(I),Dale E.,Kildee,D,"62,626",100.00%,,,"208,163",67.17%
MI,5,,,,,D,"62,626",,,,,
MI,5,H4MI05115,,Myrah,Kirkwood,R,"16,798",100.00%,,,"96,934",31.28%
MI,5,,,,,R,"16,798",,,,,
MI,5,H2MI05101,,Harley,Mikkelson,GRN,*,,,,"2,468",0.80%
MI,5,H8MI05058,,Clint,Foster,LBT,*,,,,"2,350",0.76%
MI,5,,,,,,"79,424",,,,"309,915",
MI,6,H6MI04113,(I),Fred,Upton,R,"59,786",100.00%,,,"197,425",65.34%
MI,6,,,,,R,"59,786",,,,,
MI,6,H4MI06063,,Scott,Elliott,D,"14,100",100.00%,,,"97,978",32.43%
MI,6,,,,,D,"14,100",,,,,
MI,6,H4MI06071,,Randall,MacPhee,GRN,*,,,,"2,311",0.76%
MI,6,H6MI03123,,Erwin J.,Haas,LBT,*,,,,"2,275",0.75%
MI,6,H4MI06097,,W. Dennis,FitzSimons,UST,*,,,,"2,169",0.72%
MI,6,,,,,,"73,886",,,,"302,158",
MI,7,H6MI03081,,Joe,Schwarz,R,"20,440",27.82%,,,"176,053",58.36%
MI,7,H4MI07111,,Brad,Smith,R,"16,488",22.44%,,,,
MI,7,H4MI07103,,Tim,Walberg,R,"12,973",17.66%,,,,
MI,7,H4MI07053,,Clark,Bisbee,R,"10,301",14.02%,,,,
MI,7,H4MI07079,,Gene,DeRossett,R,"8,379",11.41%,,,,
MI,7,H4MI07087,,Paul,DeWeese,R,"4,886",6.65%,,,,
MI,7,,,,,R,"73,467",,,,,
MI,7,H4MI07137,,Sharon Marie,Renier,D,"8,944",51.98%,,,"109,527",36.31%
MI,7,H4MI07152,,Drew,Walker,D,"4,204",24.43%,,,,
MI,7,H4MI07160,,Douglas,Wilson,D,"4,057",23.58%,,,,
MI,7,,,,,D,"17,205",,,,,
MI,7,H4MI07145,,David ,Horn,UST,*,,,,"9,032",2.99%
MI,7,H4MI07129,,Jason,Seagraves,GRN,*,,,,"3,996",1.32%
MI,7,H2MI07073,,Kenneth,Proctor,LBT,*,,,,"3,034",1.01%
MI,7,,,,,,"90,672",,,,"301,642",
MI,8,H0MI08042,(I),Mike,Rogers,R,"53,418",100.00%,,,"207,925",61.08%
MI,8,,,,,R,"53,418",,,,,
MI,8,H4MI08085,,Robert D.,Alexander,D,"13,114",59.36%,,,"125,619",36.90%
MI,8,H4MI08077,,Matthew Leighton,Ferguson,D,"8,978",40.64%,,,,
MI,8,,,,,D,"22,092",,,,,
MI,8,H4MI08093,,Will Tyler,White,LBT,*,,,,"3,591",1.05%
MI,8,H2MI08063,,John,Mangopoulos,UST,*,,,,"3,288",0.97%
MI,8,,,,,,"75,510",,,,"340,423",
MI,9,H2MI11042,(I),Joe,Knollenberg,R,"54,255",100.00%,,,"199,210",58.45%
MI,9,,,,,R,"54,255",,,,,
MI,9,H4MI09067,,Steven W.,Reifman,D,"14,699",61.36%,,,"134,764",39.54%
MI,9,H8MI12062,,Bart,Baron,D,"9,257",38.64%,,,,
MI,9,,,,,D,"23,956",,,,,
MI,9,H2MI09103,,Robert W.,Schubring,LBT,*,,,,"6,825",2.00%
MI,9,,,,,,"78,211",,,,"340,799",
MI,10,H6MI12181,(I),Candice S.,Miller,R,"60,012",100.00%,,,"227,720",68.62%
MI,10,,,,,R,"60,012",,,,,
MI,10,H4MI10065,,Rob ,Casey,D,"20,732",100.00%,,,"98,029",29.54%
MI,10,,,,,D,"20,732",,,,,
MI,10,H4MI10073,,Phoebe A.,Basso,LBT,*,,,,"3,966",1.20%
MI,10,H0MI10188,,Anthony,America,NL,,,,,"2,153",0.65%
MI,10,,,,,,"80,744",,,,"331,868",
MI,11,H2MI00037,(I),Thaddeus G. ,McCotter,R,"32,619",100.00%,,,"186,431",56.97%
MI,11,,,,,R,"32,619",,,,,
MI,11,H4MI11063,,Phillip S.,Truran,D,"15,762",68.92%,,,"134,301",41.04%
MI,11,H2MI12115,,Mario Nesr,Fundarski,D,"7,108",31.08%,,,,
MI,11,,,,,D,"22,870",,,,,
MI,11,H4MI11071,,Charles L.,"Basso, Jr.",LBT,*,,,,"6,484",1.98%
MI,11,,,,,,"55,489",,,,"327,216",
MI,12,H2MI17023,(I),Sander,Levin,D,"46,466",100.00%,,,"210,827",69.32%
MI,12,,,,,D,"46,466",,,,,
MI,12,H4MI12053,,Randell J.,Shafer,R,"19,272",100.00%,,,"88,256",29.02%
MI,12,,,,,R,"19,272",,,,,
MI,12,H6MI11126,,Dick,Gach,LBT,*,,,,"5,051",1.66%
MI,12,,,,,,"65,738",,,,"304,134",
MI,13,H6MI15127,(I),Carolyn Cheeks,Kilpatrick,D,"42,415",100.00%,,,"173,246",78.16%
MI,13,,,,,D,"42,415",,,,,
MI,13,H4MI13168,,Cynthia,Cassell,R,"6,218",100.00%,,,"40,935",18.47%
MI,13,,,,,R,"6,218",,,,,
MI,13,H4MI13176,,Thomas,Lavigne,GRN,*,,,,"4,261",1.92%
MI,13,H4MI13184,,Eric,Gordon,LBT,*,,,,"3,211",1.45%
MI,13,,,Osborne,Hart,W,,,,,1,0.00%
MI,13,,,,,,"48,633",,,,"221,654",
MI,14,H6MI01028,(I),John,"Conyers, Jr.",D,"54,790",100.00%,,,"213,681",83.93%
MI,14,,,,,D,"54,790",,,,,
MI,14,H4MI14075,,Veronica,Pedraza,R,"5,402",100.00%,,,"35,089",13.78%
MI,14,,,,,R,"5,402",,,,,
MI,14,H4MI14091,,Michael L.,Donahue,LBT,*,,,,"2,278",0.89%
MI,14,H4MI14083,,Lisa,Weltman,GRN,*,,,,"2,224",0.87%
MI,14,H4MI14109,,Wilbert,Sears,UST,*,,,,"1,307",0.51%
MI,14,,,Nathaniel,Banks,W,,,,,1,0.00%
MI,14,,,,,,"60,192",,,,"254,580",
MI,15,H6MI16034,(I),John D.,Dingell,D,"45,348",100.00%,,,"218,409",70.92%
MI,15,,,,,D,"45,348",,,,,
MI,15,H4MI15049,,Dawn Anne,Reamer,R,"13,612",100.00%,,,"81,828",26.57%
MI,15,,,,,R,"13,612",,,,,
MI,15,H2MI15092,,Gregory Scott,Stempfle,LBT,*,,,,"3,400",1.10%
MI,15,H4MI15064,,Mike,Eller,UST,*,,,,"2,508",0.81%
MI,15,H4MI15056,,Jerome S.,White,NPA,,,,,"1,818",0.59%
MI,15,,,,,,"58,960",,,,"307,963",
MI,H,,,,,,"1,145,745",,,,"4,631,058",
MI,,,,,,,"1,145,745",,,,"4,631,058",
MN,1,H4MN01070,(I),Gil,Gutknecht,R,"17,651",100.00%,,,"193,132",59.60%
MN,1,,,,,R,"17,651",,,,,
MN,1,H4MN01138,,Leigh,Pomeroy,DFL,"12,682",100.00%,,,"115,088",35.51%
MN,1,,,,,DFL,"12,682",,,,,
MN,1,H2MN01124,,Gregory,Mikkelson,IDP,765,67.11%,,,"15,569",4.80%
