ID,YEAR,STATE,FIRST,LAST,DISTRICT,CANDIDATE,PARTY,CANDTOTAL,WINNER,RaceFundPerc
DONYOUNG2008AK1,2008,AK,DON,YOUNG,1,DON YOUNG,R,768565,1,0.460282782
ETHANBERKOWITZ2008AK1,2008,AK,ETHAN,BERKOWITZ,1,ETHAN A BERKOWITZ,D,901202,0,0.539717218
BOBBIRD2008AKS,2008,AK,BOB,BIRD,S,BOB BIRD,I,12200,0,0.002141383
JOBONNER2008AL1,2008,AL,JO,BONNER,1,JO BONNER,R,519548,1,1
BOBBYBRIGHT2008AL2,2008,AL,BOBBY,BRIGHT,2,BOBBY BRIGHT,D,778626,1,0.449487719
JAYLOVE2008AL2,2008,AL,JAY,LOVE,2,JAY K LOVE,R,953626,0,0.550512281
MIKEROGERS2008AL3,2008,AL,MIKE,ROGERS,3,MIKE D ROGERS,R,834187,1,0.569584324
JOSHSEGALL2008AL3,2008,AL,JOSH,SEGALL,3,JOSH SEGALL,D,630367,0,0.430415676
ROBERTADERHOLT2008AL4,2008,AL,ROBERT,ADERHOLT,4,ROBERT B ADERHOLT,R,378979,1,0.967575489
WAYNEPARKER2008AL5,2008,AL,WAYNE,PARKER,5,WAYNE PARKER,R,812649,0,0.479434695
PARKERGRIFFITH2008AL5,2008,AL,PARKER,GRIFFITH,5,PARKER GRIFFITH,D,882366,1,0.520565305
ARTURDAVIS2008AL7,2008,AL,ARTUR,DAVIS,7,ARTUR DAVIS,D,1122361,1,1
VICSNYDER2008AR2,2008,AR,VIC,SNYDER,2,VIC SNYDER,D,189000,1,1
JOHNBOOZMAN2008AR3,2008,AR,JOHN,BOOZMAN,3,JOHN BOOZMAN,R,277711,1,0.98772945
MIKEROSS2008AR4,2008,AR,MIKE,ROSS,4,MIKE ROSS,D,999206,1,1
ANNKIRKPATRICK2008AZ1,2008,AZ,ANN,KIRKPATRICK,1,ANN KIRKPATRICK,D,1273690,1,0.755174859
BRENTMAUPIN2008AZ1,2008,AZ,BRENT,MAUPIN,1,BRENT GEER MAUPIN,I,12749,0,0.007558923
SYDNEYHAY2008AZ1,2008,AZ,SYDNEY,HAY,1,SYDNEY HAY,R,400177,0,0.237266218
JOHNTHRASHER2008AZ2,2008,AZ,JOHN,THRASHER,2,JOHN THRASHER,D,13603,0,0.042940525
TRENTFRANKS2008AZ2,2008,AZ,TRENT,FRANKS,2,TRENT FRANKS,R,303184,1,0.957059475
JOHNSHADEGG2008AZ3,2008,AZ,JOHN,SHADEGG,3,JOHN SHADEGG,R,1690737,1,0.596337614
BOBLORD2008AZ3,2008,AZ,BOB,LORD,3,BOB LORD,D,1144464,0,0.403662386
EDPASTOR2008AZ4,2008,AZ,ED,PASTOR,4,ED PASTOR,D,697216,1,1
DAVIDSCHWEIKERT2008AZ5,2008,AZ,DAVID,SCHWEIKERT,5,DAVID SCHWEIKERT,R,696217,0,0.32076268
HARRYMITCHELL2008AZ5,2008,AZ,HARRY,MITCHELL,5,HARRY MITCHELL,D,1474288,1,0.67923732
JEFFFLAKE2008AZ6,2008,AZ,JEFF,FLAKE,6,JEFF FLAKE,R,799219,1,0.998563163
REBECCASCHNEIDER2008AZ6,2008,AZ,REBECCA,SCHNEIDER,6,REBECCA SCHNEIDER,D,1150,0,0.001436837
RAULGRIJALVA2008AZ7,2008,AZ,RAUL,GRIJALVA,7,RAUL M GRIJALVA,D,464755,1,1
TIMOTHYBEE2008AZ8,2008,AZ,TIMOTHY,BEE,8,TIMOTHY BEE,R,1211169,0,0.403654782
CAROLWOLMAN2008CA1,2008,CA,CAROL,WOLMAN,1,CAROL WOLMAN,I,1418,0,0.0012542
MIKETHOMPSON2008CA1,2008,CA,MIKE,THOMPSON,1,MIKE THOMPSON,D,1129183,1,0.9987458
NICHOLASGERBER2008CA10,2008,CA,NICHOLAS,GERBER,10,NICHOLAS GERBER,R,20500,0,0.025551157
ELLENTAUSCHER2008CA10,2008,CA,ELLEN,TAUSCHER,10,ELLEN O TAUSCHER,D,781812,1,0.974448843
DEANANDAL2008CA11,2008,CA,DEAN,ANDAL,11,DEAN F ANDAL,R,954437,0,0.348702973
GREGCONLON2008CA12,2008,CA,GREG,CONLON,12,GREG CONLON,R,57531,0,0.054971421
JACKIESPEIER2008CA12,2008,CA,JACKIE,SPEIER,12,JACKIE SPEIER,D,989031,1,0.945028579
PETESTARK2008CA13,2008,CA,PETE,STARK,13,PETE STARK,D,676775,1,1
ANNAESHOO2008CA14,2008,CA,ANNA,ESHOO,14,ANNA ESHOO,D,1206310,1,1
MIKEHONDA2008CA15,2008,CA,MIKE,HONDA,15,MIKE HONDA,D,628310,1,1
ZOELOFGREN2008CA16,2008,CA,ZOE,LOFGREN,16,ZOE LOFGREN,D,584129,1,1
SAMFARR2008CA17,2008,CA,SAM,FARR,17,SAM FARR,D,471014,1,0.951324341
JEFFTAYLOR2008CA17,2008,CA,JEFF,TAYLOR,17,JEFF TAYLOR,R,24100,0,0.048675659
DENNISCARDOZA2008CA18,2008,CA,DENNIS,CARDOZA,18,DENNIS CARDOZA,D,691693,1,1
GEORGERADANOVICH2008CA19,2008,CA,GEORGE,RADANOVICH,19,GEORGE RADANOVICH,R,450201,1,1
WALLYHERGER2008CA2,2008,CA,WALLY,HERGER,2,WALLY HERGER,R,567686,1,0.931231217
JEFFREYMORRIS2008CA2,2008,CA,JEFFREY,MORRIS,2,JEFFREY W MORRIS,D,41922,0,0.068768783
JAMESLOPEZ2008CA20,2008,CA,JAMES,LOPEZ,20,JAMES LOPEZ,R,7790,0,0.010897757
JIMCOSTA2008CA20,2008,CA,JIM,COSTA,20,JIM COSTA,D,707036,1,0.989102243
DEVINNUNES2008CA21,2008,CA,DEVIN,NUNES,21,DEVIN NUNES,R,878110,1,0.995747624
KEVINMCCARTHY2008CA22,2008,CA,KEVIN,MCCARTHY,22,KEVIN MCCARTHY,R,650506,1,1
LOISCAPPS2008CA23,2008,CA,LOIS,CAPPS,23,LOIS CAPPS,D,687235,1,0.991059003
MATTKOKKONEN2008CA23,2008,CA,MATT,KOKKONEN,23,MATT KOKKONEN,R,6200,0,0.008940997
ELTONGALLEGLY2008CA24,2008,CA,ELTON,GALLEGLY,24,ELTON GALLEGLY,R,348579,1,0.995288797
BUCKMCKEON2008CA25,2008,CA,BUCK,MCKEON,25,BUCK MCKEON,R,628223,1,0.99725693
JACKIECONAWAY2008CA25,2008,CA,JACKIE,CONAWAY,25,JACKIE CONAWAY,D,1728,0,0.00274307
DAVIDDREIER2008CA26,2008,CA,DAVID,DREIER,26,DAVID DREIER,R,995550,1,0.657170789
RUSSELLWARNER2008CA26,2008,CA,RUSSELL,WARNER,26,RUSSELL WARNER,D,519353,0,0.342829211
NAVRAJSINGH2008CA27,2008,CA,NAVRAJ,SINGH,27,NAVRAJ SINGH,R,18352,0,0.022345063
BRADSHERMAN2008CA27,2008,CA,BRAD,SHERMAN,27,BRAD SHERMAN,D,802948,1,0.977654937
HOWARDBERMAN2008CA28,2008,CA,HOWARD,BERMAN,28,HOWARD L BERMAN,D,908503,1,1
ADAMSCHIFF2008CA29,2008,CA,ADAM,SCHIFF,29,ADAM SCHIFF,D,677708,1,0.951850447
CHARLESHAHN2008CA29,2008,CA,CHARLES,HAHN,29,CHARLES JIN HAHN,R,34282,0,0.048149553
DANLUNGREN2008CA3,2008,CA,DAN,LUNGREN,3,DAN LUNGREN,R,568801,1,0.659708119
BILLDURSTON2008CA3,2008,CA,BILL,DURSTON,3,BILL DURSTON,D,293400,0,0.340291881
HENRYWAXMAN2008CA30,2008,CA,HENRY,WAXMAN,30,HENRY WAXMAN,D,767317,1,1
XAVIERBECERRA2008CA31,2008,CA,XAVIER,BECERRA,31,XAVIER BECERRA,D,1066439,1,1
HILDASOLIS2008CA32,2008,CA,HILDA,SOLIS,32,HILDA L SOLIS,D,585569,1,1
DAVIDCROWLEY2008CA33,2008,CA,DAVID,CROWLEY,33,DAVID CROWLEY,R,3523,0,0.018809598
DIANEWATSON2008CA33,2008,CA,DIANE,WATSON,33,DIANE E WATSON,D,183775,1,0.981190402
LUCILLEROYBALALLARD2008CA34,2008,CA,LUCILLE,ROYBALALLARD,34,LUCILLE ROYBALALLARD,D,447945,1,0.992247118
MAXINEWATERS2008CA35,2008,CA,MAXINE,WATERS,35,MAXINE WATERS,D,330469,1,0.992044885
THEODOREHAYES2008CA35,2008,CA,THEODORE,HAYES,35,THEODORE HAYES JR,R,2650,0,0.007955115
JANEHARMAN2008CA36,2008,CA,JANE,HARMAN,36,JANE HARMAN,D,422850,1,0.991411751
BRIANGIBSON2008CA36,2008,CA,BRIAN,GIBSON,36,BRIAN GIBSON,R,3663,0,0.008588249
LAURARICHARDSON2008CA37,2008,CA,LAURA,RICHARDSON,37,LAURA RICHARDSON,D,758963,1,1
GRACENAPOLITANO2008CA38,2008,CA,GRACE,NAPOLITANO,38,GRACE NAPOLITANO,D,305224,1,1
LINDASANCHEZ2008CA39,2008,CA,LINDA,SANCHEZ,39,LINDA SANCHEZ,D,413533,1,0.988053511
