"items","support"
"1","{WINNER=1,CANDTOTALLEVEL=High}",0.0556011770341477
"2","{INCUMBENT=1,CANDTOTALLEVEL=High}",0.054608909874769
"3","{STATE=TX,WINNER=1}",0.0518374050502977
"4","{PRIMARY.INDUSTRY=Consumer Staples,WINNER=1}",0.0549168548552659
"5","{PARTY=R,PRIMARY.INDUSTRY=Consumer Staples}",0.0507767056730309
"6","{PRIMARY.INDUSTRY=Industrials,WINNER=1}",0.0550195031820981
"7","{INCUMBENT=1,PRIMARY.INDUSTRY=Industrials}",0.0507082734551427
"8","{INCUMBENT=1,WINNER=1,indrank=7}",0.052727023882844
"9","{WINNER=1,indrank=7}",0.0608020255936495
"10","{PARTY=R,indrank=7}",0.0569013891740231
"11","{INCUMBENT=1,indrank=7}",0.0551221515089304
"12","{INCUMBENT=1,WINNER=1,RaceFundPerc=1,VOTEPERCENTLEVEL=High}",0.0635393143091768
"13","{WINNER=1,RaceFundPerc=1,VOTEPERCENTLEVEL=High}",0.0652501197563813
"14","{INCUMBENT=1,RaceFundPerc=1,VOTEPERCENTLEVEL=High}",0.0635393143091768
"15","{INCUMBENT=1,WINNER=1,RaceFundPerc=1,CANDTOTALLEVEL=Mid-Low}",0.0592965168001095
"16","{WINNER=1,RaceFundPerc=1,CANDTOTALLEVEL=Mid-Low}",0.0606651611578731
"17","{INCUMBENT=1,RaceFundPerc=1,CANDTOTALLEVEL=Mid-Low}",0.0592965168001095
"18","{PARTY=D,INCUMBENT=1,WINNER=1,RaceFundPerc=1}",0.057996304660234
"19","{PARTY=D,WINNER=1,RaceFundPerc=1}",0.0596728939984945
"20","{PARTY=D,INCUMBENT=1,RaceFundPerc=1}",0.057996304660234
"21","{INCUMBENT=1,WINNER=1,RaceFundPerc=1}",0.10706220488606
"22","{PARTY=R,WINNER=1,RaceFundPerc=1}",0.0502634640388695
"23","{WINNER=1,RaceFundPerc=1}",0.109936358037364
"24","{PARTY=R,RaceFundPerc=1}",0.0502634640388695
"25","{INCUMBENT=1,RaceFundPerc=1}",0.10706220488606
"26","{PARTY=D,RaceFundPerc=1}",0.0596728939984945
"27","{RaceFundPerc=1,CANDTOTALLEVEL=Mid-Low}",0.0606651611578731
"28","{RaceFundPerc=1,VOTEPERCENTLEVEL=High}",0.0652501197563813
"29","{STATE=CA,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.050810921781975
