"rules","support","confidence","lift"
"1","{} => {WINNER=0}",0.402928898925614,0.402928898925614,1
"2","{} => {CANDTOTALLEVEL=Very Low}",0.416410045849586,0.416410045849586,1
"3","{} => {VOTEPERCENTLEVEL=Mid-High}",0.430541298843496,0.430541298843496,1
"4","{} => {PARTY=D}",0.452987066310819,0.452987066310819,1
"5","{} => {INCUMBENT=0}",0.465612810511189,0.465612810511189,1
"6","{} => {INCUMBENT=1}",0.534387189488811,0.534387189488811,1
"7","{} => {PARTY=R}",0.540409224662971,0.540409224662971,1
"8","{} => {WINNER=1}",0.597071101074386,0.597071101074386,1
"9","{VOTEPERCENTLEVEL=Mid-High} => {WINNER=1}",0.430541298843496,1,1.67484240687679
"10","{WINNER=1} => {VOTEPERCENTLEVEL=Mid-High}",0.430541298843496,0.7210888252149,1.67484240687679
"11","{INCUMBENT=1} => {WINNER=1}",0.509512078286457,0.953451146113459,1.5968804123961
"12","{WINNER=1} => {INCUMBENT=1}",0.509512078286457,0.853352435530086,1.5968804123961
