"rules","support","confidence","lift"
"467","{YEAR=2014,INCUMBENT=1} => {PARTY=R}",0.0514952439608568,0.576628352490421,1.06702166834779
"468","{YEAR=2014,PARTY=R} => {INCUMBENT=1}",0.0514952439608568,0.585603112840467,1.0958404773899
"469","{YEAR=2014,INCUMBENT=1} => {WINNER=1}",0.0878669677684254,0.983908045977012,1.64789091986958
"470","{YEAR=2014,WINNER=1} => {INCUMBENT=1}",0.0878669677684254,0.873172390343421,1.63396954028536
"471","{YEAR=2014,PARTY=R} => {WINNER=1}",0.0608020255936495,0.691439688715953,1.15805251245917
"472","{YEAR=2014,WINNER=1} => {PARTY=R}",0.0608020255936495,0.604216252975179,1.11807168604866
"473","{YEAR=2012,VOTEPERCENTLEVEL=Mid-Low} => {WINNER=0}",0.0530349688633409,0.869809203142537,2.15871635283999
"474","{YEAR=2012,WINNER=0} => {VOTEPERCENTLEVEL=Mid-Low}",0.0530349688633409,0.74447646493756,2.2087167966973
"475","{YEAR=2012,VOTEPERCENTLEVEL=Mid-Low} => {INCUMBENT=0}",0.052316430575515,0.858024691358025,1.84278583404098
"476","{YEAR=2012,INCUMBENT=0} => {VOTEPERCENTLEVEL=Mid-Low}",0.052316430575515,0.619781110660722,1.83876994621564
"477","{YEAR=2012,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.0525901594470677,0.738232468780019,1.77284980546958
"478","{YEAR=2012,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.0525901594470677,0.802192066805846,1.99090228808319
"479","{YEAR=2012,WINNER=0} => {INCUMBENT=0}",0.0661397385889277,0.928434197886647,1.9940048403465
"480","{YEAR=2012,INCUMBENT=0} => {WINNER=0}",0.0661397385889277,0.783542764491285,1.94461793775665
"481","{YEAR=2012,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.0556353931430918,0.848643006263048,1.82263672112315
"482","{YEAR=2012,INCUMBENT=0} => {CANDTOTALLEVEL=Very Low}",0.0556353931430918,0.659100121605188,1.58281513180224
"483","{YEAR=2012,VOTEPERCENTLEVEL=Mid-High} => {INCUMBENT=1}",0.0588517073838363,0.819047619047619,1.53268572892084
"484","{YEAR=2012,INCUMBENT=1} => {VOTEPERCENTLEVEL=Mid-High}",0.0588517073838363,0.667961165048544,1.55144504567343
"485","{YEAR=2012,VOTEPERCENTLEVEL=Mid-High} => {WINNER=1}",0.0718538287825908,1,1.67484240687679
"486","{YEAR=2012,WINNER=1} => {VOTEPERCENTLEVEL=Mid-High}",0.0718538287825908,0.709459459459459,1.64783137265852
"487","{YEAR=2012,INCUMBENT=1} => {PARTY=R}",0.0533429138438377,0.605436893203883,1.12033041919569
"488","{YEAR=2012,PARTY=R} => {INCUMBENT=1}",0.0533429138438377,0.552836879432624,1.03452494802778
"489","{YEAR=2012,INCUMBENT=1} => {WINNER=1}",0.0830082802983645,0.942135922330097,1.57792919576043
"490","{YEAR=2012,WINNER=1} => {INCUMBENT=1}",0.0830082802983645,0.819594594594595,1.53370928554371
"491","{YEAR=2012,PARTY=R} => {WINNER=1}",0.0590227879285568,0.611702127659574,1.02450466378102
"492","{YEAR=2012,WINNER=1} => {PARTY=R}",0.0590227879285568,0.58277027027027,1.07838697726472
"493","{YEAR=2010,VOTEPERCENTLEVEL=Mid-Low} => {WINNER=0}",0.0539588038048313,0.77266046055855,1.91760993718446
"494","{YEAR=2010,WINNER=0} => {VOTEPERCENTLEVEL=Mid-Low}",0.0539588038048313,0.707809694793537,2.09993362501633
"495","{YEAR=2010,VOTEPERCENTLEVEL=Mid-Low} => {INCUMBENT=0}",0.0547457743105454,0.783929446349829,1.68365094055115
"496","{YEAR=2010,INCUMBENT=0} => {VOTEPERCENTLEVEL=Mid-Low}",0.0547457743105454,0.601956358164033,1.78588737424648
"497","{YEAR=2010,CANDTOTALLEVEL=Mid-Low} => {WINNER=1}",0.0534113460617259,0.835205992509363,1.3988384147323
"498","{YEAR=2010,WINNER=1} => {CANDTOTALLEVEL=Mid-Low}",0.0534113460617259,0.518088284102224,1.46692968331443
"499","{YEAR=2010,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.0525217272291795,0.688958707360862,1.65451989986266
"500","{YEAR=2010,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.0525217272291795,0.740830115830116,1.83861251403286
"501","{YEAR=2010,WINNER=0} => {INCUMBENT=0}",0.0672346540751386,0.881956912028725,1.8941852374303
"502","{YEAR=2010,INCUMBENT=0} => {WINNER=0}",0.0672346540751386,0.739277652370203,1.83475956760968
"503","{YEAR=2010,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.0559775542325327,0.78957528957529,1.6957765588718
"504","{YEAR=2010,INCUMBENT=0} => {CANDTOTALLEVEL=Very Low}",0.0559775542325327,0.615500376222724,1.47811125681884
"505","{YEAR=2010,VOTEPERCENTLEVEL=Mid-High} => {INCUMBENT=1}",0.0573119824813522,0.814688715953307,1.52452890334559
"506","{YEAR=2010,INCUMBENT=1} => {VOTEPERCENTLEVEL=Mid-High}",0.0573119824813522,0.64847077042199,1.50617553336669
"507","{YEAR=2010,VOTEPERCENTLEVEL=Mid-High} => {WINNER=1}",0.0703483199890508,1,1.67484240687679
"508","{YEAR=2010,WINNER=1} => {VOTEPERCENTLEVEL=Mid-High}",0.0703483199890508,0.682376369067375,1.58492662817795
"509","{YEAR=2010,INCUMBENT=0} => {PARTY=R}",0.0620338055156368,0.68209179834462,1.2621764529834
"510","{YEAR=2010,PARTY=R} => {INCUMBENT=0}",0.0620338055156368,0.609206989247312,1.3083982560069
"511","{PARTY=R,INCUMBENT=0} => {YEAR=2010}",0.0620338055156368,0.251073258551447,1.400089115517
"512","{YEAR=2010,INCUMBENT=1} => {WINNER=1}",0.0793813727502908,0.898180410375532,1.50431064032294
"513","{YEAR=2010,WINNER=1} => {INCUMBENT=1}",0.0793813727502908,0.769996681048789,1.44089659369522
"514","{YEAR=2010,PARTY=R} => {WINNER=1}",0.0610757544652022,0.599798387096774,1.00456777428598
"515","{YEAR=2010,WINNER=1} => {PARTY=R}",0.0610757544652022,0.592432791237969,1.09626698472337
"516","{CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-Low} => {INCUMBENT=0}",0.053479778279614,0.844864864864865,1.81452237952238
"517","{INCUMBENT=0,CANDTOTALLEVEL=Mid-Low} => {VOTEPERCENTLEVEL=Mid-Low}",0.053479778279614,0.61462839166339,1.82348283166726
"518","{WINNER=0,VOTEPERCENTLEVEL=Mid-Low} => {CANDTOTALLEVEL=Very Low}",0.193355231643058,0.669787839279365,1.60848146185528
"519","{CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-Low} => {WINNER=0}",0.193355231643058,0.981246744226428,2.43528510077799
"520","{WINNER=0,CANDTOTALLEVEL=Very Low} => {VOTEPERCENTLEVEL=Mid-Low}",0.193355231643058,0.641066364152014,1.90191915122391
"521","{WINNER=0,VOTEPERCENTLEVEL=Mid-Low} => {PARTY=D}",0.153938274139465,0.533246414602347,1.17717801292909
"522","{PARTY=D,VOTEPERCENTLEVEL=Mid-Low} => {WINNER=0}",0.153938274139465,0.882849293563579,2.19107960714072
"523","{PARTY=D,WINNER=0} => {VOTEPERCENTLEVEL=Mid-Low}",0.153938274139465,0.789298245614035,2.34169429766681
"524","{WINNER=0,VOTEPERCENTLEVEL=Mid-Low} => {INCUMBENT=0}",0.264079928830493,0.914780135119118,1.96467991100759
"525","{INCUMBENT=0,VOTEPERCENTLEVEL=Mid-Low} => {WINNER=0}",0.264079928830493,0.905443453777569,2.24715441407127
"526","{INCUMBENT=0,WINNER=0} => {VOTEPERCENTLEVEL=Mid-Low}",0.264079928830493,0.698524753371346,2.07238701066196
"527","{WINNER=0,VOTEPERCENTLEVEL=Mid-Low} => {PARTY=R}",0.134127147060836,0.464620125637075,0.859756096737315
"528","{PARTY=R,VOTEPERCENTLEVEL=Mid-Low} => {WINNER=0}",0.134127147060836,0.827527971289846,2.053781631192
"529","{PARTY=R,WINNER=0} => {VOTEPERCENTLEVEL=Mid-Low}",0.134127147060836,0.663731798171351,1.96916308327641
"530","{CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-Low} => {PARTY=D}",0.108430849243824,0.550269143948602,1.21475685482603
"531","{PARTY=D,VOTEPERCENTLEVEL=Mid-Low} => {CANDTOTALLEVEL=Very Low}",0.108430849243824,0.621860282574568,1.49338443866264
"532","{PARTY=D,CANDTOTALLEVEL=Very Low} => {VOTEPERCENTLEVEL=Mid-Low}",0.108430849243824,0.555867391685669,1.64915037959652
"533","{CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-Low} => {INCUMBENT=0}",0.195476630397591,0.992012502170516,2.13055242419426
"534","{INCUMBENT=0,VOTEPERCENTLEVEL=Mid-Low} => {CANDTOTALLEVEL=Very Low}",0.195476630397591,0.67022524636321,1.60953188580207
"535","{INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {VOTEPERCENTLEVEL=Mid-Low}",0.195476630397591,0.621924667973002,1.84512946362592
"536","{CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-Low} => {PARTY=R}",0.0882775610757545,0.447994443479771,0.828991110873736
"537","{PARTY=R,VOTEPERCENTLEVEL=Mid-Low} => {CANDTOTALLEVEL=Very Low}",0.0882775610757545,0.544648511716276,1.30796198877731
"538","{PARTY=R,CANDTOTALLEVEL=Very Low} => {VOTEPERCENTLEVEL=Mid-Low}",0.0882775610757545,0.409458816060943,1.21478462675841
"539","{PARTY=D,VOTEPERCENTLEVEL=Mid-Low} => {INCUMBENT=0}",0.150037637719838,0.860478806907378,1.84805655575213
"540","{INCUMBENT=0,VOTEPERCENTLEVEL=Mid-Low} => {PARTY=D}",0.150037637719838,0.514429845143125,1.13563914601956
"541","{PARTY=D,INCUMBENT=0} => {VOTEPERCENTLEVEL=Mid-Low}",0.150037637719838,0.707372156799484,2.09863553493267
"542","{INCUMBENT=0,VOTEPERCENTLEVEL=Mid-Low} => {PARTY=R}",0.141004584958598,0.483458470201783,0.894615502729981
"543","{PARTY=R,VOTEPERCENTLEVEL=Mid-Low} => {INCUMBENT=0}",0.141004584958598,0.869959890225881,1.86841914695338
"544","{PARTY=R,INCUMBENT=0} => {VOTEPERCENTLEVEL=Mid-Low}",0.141004584958598,0.570696579421133,1.69314569385464
"545","{CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-High} => {PARTY=D}",0.0860877301033326,0.381790591805766,0.842828902191655
"546","{PARTY=D,CANDTOTALLEVEL=Mid-Low} => {VOTEPERCENTLEVEL=Mid-High}",0.0860877301033326,0.552967032967033,1.28435305614675
"547","{PARTY=D,VOTEPERCENTLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-Low}",0.0860877301033326,0.538527397260274,1.52480156096965
"548","{CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-High} => {INCUMBENT=1}",0.198111270786286,0.878603945371775,1.6441336219385
"549","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low} => {VOTEPERCENTLEVEL=Mid-High}",0.198111270786286,0.744311608175858,1.72878097914231
"550","{INCUMBENT=1,VOTEPERCENTLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-Low}",0.198111270786286,0.525551420531905,1.48806101690229
"551","{CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-High} => {PARTY=R}",0.139396427838226,0.618209408194234,1.14396531365611
"552","{PARTY=R,CANDTOTALLEVEL=Mid-Low} => {VOTEPERCENTLEVEL=Mid-High}",0.139396427838226,0.705821205821206,1.63938095536284
"553","{PARTY=R,VOTEPERCENTLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-Low}",0.139396427838226,0.516480730223124,1.46237801022099
"554","{CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-High} => {WINNER=1}",0.225484157941559,1,1.67484240687679
"555","{WINNER=1,CANDTOTALLEVEL=Mid-Low} => {VOTEPERCENTLEVEL=Mid-High}",0.225484157941559,0.748268422845464,1.73797130462382
"556","{WINNER=1,VOTEPERCENTLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-Low}",0.225484157941559,0.523722482714774,1.48288251112401
"557","{PARTY=D,CANDTOTALLEVEL=Mid-Low} => {INCUMBENT=1}",0.124923013754876,0.802417582417582,1.5015659024034
"558","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low} => {PARTY=D}",0.124923013754876,0.469340532202083,1.03610139694373
"559","{PARTY=D,INCUMBENT=1} => {CANDTOTALLEVEL=Mid-Low}",0.124923013754876,0.518607954545454,1.46840109276743
"560","{PARTY=D,CANDTOTALLEVEL=Mid-Low} => {WINNER=1}",0.13323752822829,0.855824175824176,1.43337062250071
"561","{WINNER=1,CANDTOTALLEVEL=Mid-Low} => {PARTY=D}",0.13323752822829,0.442148291132054,0.976072660822223
"562","{PARTY=D,WINNER=1} => {CANDTOTALLEVEL=Mid-Low}",0.13323752822829,0.516514126541982,1.46247256949389
"563","{INCUMBENT=0,CANDTOTALLEVEL=Mid-Low} => {PARTY=R}",0.0562512831040854,0.646480534801416,1.19627960681944
"564","{PARTY=R,CANDTOTALLEVEL=Mid-Low} => {INCUMBENT=0}",0.0562512831040854,0.284823284823285,0.611717028383695
"565","{PARTY=R,INCUMBENT=0} => {CANDTOTALLEVEL=Mid-Low}",0.0562512831040854,0.22766929788118,0.644629228819547
"566","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low} => {PARTY=R}",0.141244097721207,0.530659467797918,0.981958566915407
"567","{PARTY=R,CANDTOTALLEVEL=Mid-Low} => {INCUMBENT=1}",0.141244097721207,0.715176715176715,1.33831186309096
"568","{PARTY=R,INCUMBENT=1} => {CANDTOTALLEVEL=Mid-Low}",0.141244097721207,0.481511722850811,1.36336578299145
"569","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low} => {WINNER=1}",0.261753233422295,0.983416891631315,1.64706831374308
"570","{WINNER=1,CANDTOTALLEVEL=Mid-Low} => {INCUMBENT=1}",0.261753233422295,0.868627228341092,1.62546416797905
"571","{INCUMBENT=1,WINNER=1} => {CANDTOTALLEVEL=Mid-Low}",0.261753233422295,0.513733127392385,1.45459837058417
"572","{PARTY=R,CANDTOTALLEVEL=Mid-Low} => {WINNER=1}",0.168103743242318,0.851178101178101,1.42558917965795
"573","{WINNER=1,CANDTOTALLEVEL=Mid-Low} => {PARTY=R}",0.168103743242318,0.557851708867946,1.03227643683516
"574","{PARTY=R,WINNER=1} => {CANDTOTALLEVEL=Mid-Low}",0.168103743242318,0.496864886731392,1.40683716136521
"575","{WINNER=0,CANDTOTALLEVEL=Very Low} => {PARTY=D}",0.146068569082324,0.484288145207033,1.06909927727327
"576","{PARTY=D,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.146068569082324,0.748947368421053,1.79858141244648
"577","{PARTY=D,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.146068569082324,0.748815997193475,1.85843209357817
"578","{WINNER=0,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.300041059330733,0.994781622234827,2.13649968338
"579","{INCUMBENT=0,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.300041059330733,0.793646483844692,1.90592540154848
"580","{INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.300041059330733,0.954604833442195,2.36916447538906
"581","{WINNER=0,CANDTOTALLEVEL=Very Low} => {PARTY=R}",0.150003421610894,0.497334089619966,0.920291636269034
"582","{PARTY=R,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.150003421610894,0.742295970199797,1.78260821898597
"583","{PARTY=R,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.150003421610894,0.695762577368672,1.72676266017126
"584","{PARTY=D,WINNER=0} => {INCUMBENT=0}",0.181550674057346,0.930877192982456,1.99925167857916
"585","{INCUMBENT=0,WINNER=0} => {PARTY=D}",0.181550674057346,0.480224454701783,1.06012840192721
"586","{PARTY=D,INCUMBENT=0} => {WINNER=0}",0.181550674057346,0.855944507178577,2.12430656987102
"587","{INCUMBENT=0,WINNER=0} => {PARTY=R}",0.190686375145418,0.504389537514707,0.933347386564824
"588","{PARTY=R,WINNER=0} => {INCUMBENT=0}",0.190686375145418,0.943616661022689,2.02661232620878
"589","{PARTY=R,INCUMBENT=0} => {WINNER=0}",0.190686375145418,0.771776762221299,1.91541675039739
"590","{CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-High} => {INCUMBENT=1}",0.0656264969547663,0.887962962962963,1.66164717348928
"591","{INCUMBENT=1,CANDTOTALLEVEL=Very Low} => {VOTEPERCENTLEVEL=Mid-High}",0.0656264969547663,0.642761394101877,1.49291460732905
"592","{CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-High} => {PARTY=R}",0.0507424895640868,0.686574074074074,1.27047067803526
"593","{PARTY=R,CANDTOTALLEVEL=Very Low} => {VOTEPERCENTLEVEL=Mid-High}",0.0507424895640868,0.235359466751309,0.546659443318268
"594","{CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-High} => {WINNER=1}",0.0739067953192363,1,1.67484240687679
"595","{WINNER=1,CANDTOTALLEVEL=Very Low} => {VOTEPERCENTLEVEL=Mid-High}",0.0739067953192363,0.64381520119225,1.4953622403278
"596","{PARTY=D,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.15072195989872,0.772671461147167,1.65947208432445
"597","{INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {PARTY=D}",0.15072195989872,0.479534073590246,1.05860433829961
"598","{PARTY=D,INCUMBENT=0} => {CANDTOTALLEVEL=Very Low}",0.15072195989872,0.710598483626391,1.70648736914256
"599","{INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {PARTY=R}",0.157838910559091,0.502177226213804,0.929253616140599
"600","{PARTY=R,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.157838910559091,0.732106014918267,1.57234938212825
"601","{PARTY=R,INCUMBENT=0} => {CANDTOTALLEVEL=Very Low}",0.157838910559091,0.63883118681623,1.53413970960486
"602","{INCUMBENT=1,CANDTOTALLEVEL=Very Low} => {PARTY=R}",0.0577567918976254,0.565683646112601,1.04676904148961
"603","{PARTY=R,CANDTOTALLEVEL=Very Low} => {INCUMBENT=1}",0.0577567918976254,0.267893985081733,0.50131064207957
"604","{INCUMBENT=1,CANDTOTALLEVEL=Very Low} => {WINNER=1}",0.100526928077739,0.984584450402145,1.64902379068499
"605","{WINNER=1,CANDTOTALLEVEL=Very Low} => {INCUMBENT=1}",0.100526928077739,0.875707898658718,1.63871424293762
"606","{PARTY=R,CANDTOTALLEVEL=Very Low} => {WINNER=1}",0.0655922808458222,0.304237422631328,0.509549737181845
"607","{WINNER=1,CANDTOTALLEVEL=Very Low} => {PARTY=R}",0.0655922808458222,0.571385991058122,1.05732094305842
"608","{PARTY=D,VOTEPERCENTLEVEL=Mid-High} => {INCUMBENT=1}",0.142681174296859,0.892551369863014,1.67023347007405
"609","{INCUMBENT=1,VOTEPERCENTLEVEL=Mid-High} => {PARTY=D}",0.142681174296859,0.378505945357175,0.835577820002176
"610","{PARTY=D,INCUMBENT=1} => {VOTEPERCENTLEVEL=Mid-High}",0.142681174296859,0.592329545454545,1.37577869311409
"611","{PARTY=D,VOTEPERCENTLEVEL=Mid-High} => {WINNER=1}",0.159857660986793,1,1.67484240687679
"612","{WINNER=1,VOTEPERCENTLEVEL=Mid-High} => {PARTY=D}",0.159857660986793,0.371294603830565,0.819658289262942
"613","{PARTY=D,WINNER=1} => {VOTEPERCENTLEVEL=Mid-High}",0.159857660986793,0.619710836981032,1.43937605671204
"614","{INCUMBENT=0,VOTEPERCENTLEVEL=Mid-High} => {WINNER=1}",0.0535824266064463,1,1.67484240687679
"615","{INCUMBENT=0,WINNER=1} => {VOTEPERCENTLEVEL=Mid-High}",0.0535824266064463,0.611957796014068,1.42136839754487
"616","{INCUMBENT=1,VOTEPERCENTLEVEL=Mid-High} => {PARTY=R}",0.23410661739547,0.621040210583643,1.1492035706292
"617","{PARTY=R,VOTEPERCENTLEVEL=Mid-High} => {INCUMBENT=1}",0.23410661739547,0.867393509127789,1.62315550632403
"618","{PARTY=R,INCUMBENT=1} => {VOTEPERCENTLEVEL=Mid-High}",0.23410661739547,0.798087017380147,1.85368283954162
"619","{INCUMBENT=1,VOTEPERCENTLEVEL=Mid-High} => {WINNER=1}",0.376958872237049,1,1.67484240687679
"620","{WINNER=1,VOTEPERCENTLEVEL=Mid-High} => {INCUMBENT=1}",0.376958872237049,0.875546372089327,1.63841197788979
"621","{INCUMBENT=1,WINNER=1} => {VOTEPERCENTLEVEL=Mid-High}",0.376958872237049,0.739842858102209,1.71840160302751
"622","{PARTY=R,VOTEPERCENTLEVEL=Mid-High} => {WINNER=1}",0.269896667350989,1,1.67484240687679
"623","{WINNER=1,VOTEPERCENTLEVEL=Mid-High} => {PARTY=R}",0.269896667350989,0.626877533179687,1.16000524152903
"624","{PARTY=R,WINNER=1} => {VOTEPERCENTLEVEL=Mid-High}",0.269896667350989,0.797734627831715,1.85286435929506
"625","{PARTY=D,INCUMBENT=1} => {WINNER=1}",0.227400260042428,0.944034090909091,1.58110832899193
"626","{PARTY=D,WINNER=1} => {INCUMBENT=1}",0.227400260042428,0.881549277092453,1.64964522808964
"627","{INCUMBENT=1,WINNER=1} => {PARTY=D}",0.227400260042428,0.446309851588208,0.985259590793637
"628","{PARTY=R,INCUMBENT=0} => {WINNER=1}",0.0563881475398618,0.228223237778701,0.382237956866494
"629","{INCUMBENT=0,WINNER=1} => {PARTY=R}",0.0563881475398618,0.64400156311059,1.19169239479993
"630","{PARTY=R,INCUMBENT=1} => {WINNER=1}",0.281940737699309,0.961157121194448,1.60978670624808
"631","{INCUMBENT=1,WINNER=1} => {PARTY=R}",0.281940737699309,0.553354375125915,1.02395434769089
"632","{PARTY=R,WINNER=1} => {INCUMBENT=1}",0.281940737699309,0.833333333333333,1.55941861954155
"633","{INCUMBENT=1,RaceFundPerc=1,VOTEPERCENTLEVEL=High} => {WINNER=1}",0.0635393143091768,1,1.67484240687679
"634","{WINNER=1,RaceFundPerc=1,VOTEPERCENTLEVEL=High} => {INCUMBENT=1}",0.0635393143091768,0.973780807551127,1.82223830717693
"635","{INCUMBENT=1,WINNER=1,RaceFundPerc=1} => {VOTEPERCENTLEVEL=High}",0.0635393143091768,0.593480345158197,5.0716539671326
"636","{INCUMBENT=1,WINNER=1,VOTEPERCENTLEVEL=High} => {RaceFundPerc=1}",0.0635393143091768,0.569806689168457,5.18305953863595
"637","{INCUMBENT=1,RaceFundPerc=1,CANDTOTALLEVEL=Mid-Low} => {WINNER=1}",0.0592965168001095,1,1.67484240687679
"638","{WINNER=1,RaceFundPerc=1,CANDTOTALLEVEL=Mid-Low} => {INCUMBENT=1}",0.0592965168001095,0.977439368302312,1.82908458048427
"639","{INCUMBENT=1,WINNER=1,RaceFundPerc=1} => {CANDTOTALLEVEL=Mid-Low}",0.0592965168001095,0.553851070629594,1.56818943908356
"640","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-Low} => {RaceFundPerc=1}",0.0592965168001095,0.226535947712418,2.06060989973331
"641","{PARTY=D,INCUMBENT=1,RaceFundPerc=1} => {WINNER=1}",0.057996304660234,1,1.67484240687679
"642","{PARTY=D,WINNER=1,RaceFundPerc=1} => {INCUMBENT=1}",0.057996304660234,0.971903669724771,1.81872561476349
"643","{INCUMBENT=1,WINNER=1,RaceFundPerc=1} => {PARTY=D}",0.057996304660234,0.541706615532119,1.19585448640696
"644","{PARTY=D,INCUMBENT=1,WINNER=1} => {RaceFundPerc=1}",0.057996304660234,0.255040625940415,2.31989335005745
"645","{WINNER=0,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Very Low} => {INCUMBENT=0}",0.108259768699104,1,2.14770723104056
"646","{INCUMBENT=0,WINNER=0,VOTEPERCENTLEVEL=Very Low} => {CANDTOTALLEVEL=Very Low}",0.108259768699104,0.949864905433804,2.2810806677246
"647","{INCUMBENT=0,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Very Low} => {WINNER=0}",0.108259768699104,0.994655768626218,2.46856398555281
"648","{INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low} => {VOTEPERCENTLEVEL=Very Low}",0.108259768699104,0.360816512715247,3.12729045095368
"649","{WINNER=0,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Very Low} => {PARTY=R}",0.0641552042701704,0.592604298356511,1.0965843499916
"650","{PARTY=R,WINNER=0,VOTEPERCENTLEVEL=Very Low} => {CANDTOTALLEVEL=Very Low}",0.0641552042701704,0.944108761329305,2.26725740826707
"651","{PARTY=R,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Very Low} => {WINNER=0}",0.0641552042701704,1,2.48182744565217
"652","{PARTY=R,WINNER=0,CANDTOTALLEVEL=Very Low} => {VOTEPERCENTLEVEL=Very Low}",0.0641552042701704,0.427691605839416,3.70691425630569
"653","{INCUMBENT=0,WINNER=0,VOTEPERCENTLEVEL=Very Low} => {PARTY=R}",0.0676794634914118,0.593815670969679,1.09882593388374
"654","{PARTY=R,WINNER=0,VOTEPERCENTLEVEL=Very Low} => {INCUMBENT=0}",0.0676794634914118,0.995971802618328,2.13905584239589
"655","{PARTY=R,INCUMBENT=0,VOTEPERCENTLEVEL=Very Low} => {WINNER=0}",0.0676794634914118,0.995470558631102,2.47058615374937
"656","{PARTY=R,INCUMBENT=0,WINNER=0} => {VOTEPERCENTLEVEL=Very Low}",0.0676794634914118,0.354925533823793,3.0762318065048
"657","{INCUMBENT=0,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Very Low} => {PARTY=R}",0.0641552042701704,0.589437283872996,1.09072394950438
"658","{PARTY=R,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Very Low} => {INCUMBENT=0}",0.0641552042701704,1,2.14770723104056
"659","{PARTY=R,INCUMBENT=0,VOTEPERCENTLEVEL=Very Low} => {CANDTOTALLEVEL=Very Low}",0.0641552042701704,0.943633618520383,2.26611636276719
"660","{PARTY=R,INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {VOTEPERCENTLEVEL=Very Low}",0.0641552042701704,0.406460004335573,3.52289445038893
"661","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=High} => {WINNER=1}",0.057996304660234,1,1.67484240687679
"662","{WINNER=1,CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=High} => {INCUMBENT=1}",0.057996304660234,0.960339943342776,1.79708638648585
"663","{INCUMBENT=1,WINNER=1,VOTEPERCENTLEVEL=High} => {CANDTOTALLEVEL=Mid-Low}",0.057996304660234,0.52009818962872,1.47262058613534
"664","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-Low} => {VOTEPERCENTLEVEL=High}",0.057996304660234,0.22156862745098,1.89343997248022
"665","{PARTY=D,INCUMBENT=1,VOTEPERCENTLEVEL=High} => {WINNER=1}",0.0736330664476836,1,1.67484240687679
"666","{PARTY=D,WINNER=1,VOTEPERCENTLEVEL=High} => {INCUMBENT=1}",0.0736330664476836,0.958147818343722,1.79298425783798
"667","{INCUMBENT=1,WINNER=1,VOTEPERCENTLEVEL=High} => {PARTY=D}",0.0736330664476836,0.660325253145137,1.4577132599456
"668","{PARTY=D,INCUMBENT=1,WINNER=1} => {VOTEPERCENTLEVEL=High}",0.0736330664476836,0.323803791754439,2.76710222743135
