KEY,STATE ABBREVIATION,DISTRICT,FEC ID,INCUMBENT INDICATOR,FIRST NAME,LAST NAME,PARTY,YEAR,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL,GENERAL %
FL|12|Randy|Wilkinson|2010,FL,12,H0FL12135,False,Randy,Wilkinson,TEA,2010,,,,,22857,0.10710000000000001
FL|13|Vern|Buchanan|2010,FL,13,H6FL13148,True,Vern,Buchanan,REP,2010,61517,0.8345,,,183811,0.6886
FL|13|Don|Baldauf|2010,FL,13,H8FL13128,False,Don,Baldauf,REP,2010,12197,0.1655,,,,
FL|13|James T.|Golden|2010,FL,13,H0FL13109,False,James T.,Golden,DEM,2010,18325,0.5669,,,83123,0.3114
FL|13|Rick|Eaton|2010,FL,13,H0FL13117,False,Rick,Eaton,DEM,2010,13998,0.43310000000000004,,,,
FL|14|Connie|Mack|2010,FL,14,H4FL14059,True,Connie,Mack,REP,2010,0,,,,188341,0.6856
FL|14|James Lloyd|Roach|2010,FL,14,H0FL14065,False,James Lloyd,Roach,DEM,2010,0,,,,74525,0.2713
FL|14|William Maverick|St. Claire|2010,FL,14,H0FL14073,False,William Maverick,St. Claire,NPA,2010,,,,,11825,0.043
FL|15|Bill|Posey|2010,FL,15,H8FL15107,True,Bill,Posey,REP,2010,0,,,,157079,0.6473
FL|15|Shannon|Roberts|2010,FL,15,H0FL15054,False,Shannon,Roberts,DEM,2010,0,,,,85595,0.3527
FL|16|Tom|Rooney|2010,FL,16,H8FL16022,True,Tom,Rooney,REP,2010,0,,,,162285,0.6685
FL|16|Jim|Horn|2010,FL,16,H0FL16052,False,Jim,Horn,DEM,2010,20830,0.6775,,,80327,0.3309
FL|16|Ed|Tautiva|2010,FL,16,H0FL16078,False,Ed,Tautiva,DEM,2010,9917,0.3225,,,,
FL|16|William|Dean|2010,FL,16,H0FL16086,False,William,Dean,W,2010,,,,,151,0.0006
FL|17|Frederica S.|Wilson|2010,FL,17,H0FL17068,False,Frederica S.,Wilson,DEM,2010,17047,0.3447,,,106361,0.8621
"FL|17|Rudolph ""Rudy""|Moise|2010",FL,17,H0FL17118,False,"Rudolph ""Rudy""",Moise,DEM,2010,7986,0.16149999999999998,,,,
FL|17|Shirley|Gibson|2010,FL,17,H0FL17084,False,Shirley,Gibson,DEM,2010,5900,0.1193,,,,
FL|17|Yolly|Roberson|2010,FL,17,H0FL17043,False,Yolly,Roberson,DEM,2010,5080,0.1027,,,,
FL|17|Phillip J.|Brutus|2010,FL,17,H0FL17076,False,Phillip J.,Brutus,DEM,2010,4173,0.08439999999999999,,,,
FL|17|Marleine|Bastien|2010,FL,17,H0FL17050,False,Marleine,Bastien,DEM,2010,2967,0.06,,,,
FL|17|Scott|Galvin|2010,FL,17,H0FL17126,False,Scott,Galvin,DEM,2010,2750,0.0556,,,,
"FL|17|James, III|Bush|2010",FL,17,H0FL17142,False,"James, III",Bush,DEM,2010,2693,0.0545,,,,
FL|17|Andre L.|Williams|2010,FL,17,H0FL17035,False,Andre L.,Williams,DEM,2010,856,0.0173,,,,
FL|17|Roderick D.|Vereen|2010,FL,17,H0FL17092,False,Roderick D.,Vereen,NPA,2010,,,,,17009,0.1379
FL|18|Ileana|Ros-Lehtinen|2010,FL,18,H0FL18025,True,Ileana,Ros-Lehtinen,REP,2010,0,,,,102360,0.6889
FL|18|Rolando A.|Banciella|2010,FL,18,H0FL18165,False,Rolando A.,Banciella,DEM,2010,0,,,,46235,0.3111
FL|19|Ted|Deutch|2010,FL,19,H0FL19080,True,Ted,Deutch,DEM,2010,0,,,,132098,0.6259
FL|19|Joe|Budd|2010,FL,19,H0FL19072,False,Joe,Budd,REP,2010,0,,,,78733,0.373
FL|19|Stan|Smilan|2010,FL,19,H2FL22064,False,Stan,Smilan,W,2010,,,,,228,0.0011
FL|20|Debbie Wasserman|Schultz|2010,FL,20,H4FL20023,True,Debbie Wasserman,Schultz,DEM,2010,0,,,,100787,0.6015
FL|20|Karen|Harrington|2010,FL,20,H0FL20070,False,Karen,Harrington,REP,2010,7596,0.3993,,,63845,0.381
FL|20|Robert|Lowry|2010,FL,20,H0FL20039,False,Robert,Lowry,REP,2010,7143,0.37549999999999994,,,,
FL|20|Donna|Milo|2010,FL,20,H0FL20096,False,Donna,Milo,REP,2010,4284,0.22519999999999998,,,,
FL|20|Stanley|Blumenthal|2010,FL,20,H0FL20104,False,Stanley,Blumenthal,NPA,2010,,,,,1663,0.009899999999999999
FL|20|Robert|Kunst|2010,FL,20,H0FL20088,False,Robert,Kunst,NPA,2010,,,,,1272,0.0076
FL|20|Clayton|Schock|2010,FL,20,H0FL20054,False,Clayton,Schock,W,2010,,,,,3,0.0
FL|21|Mario|Diaz-Balart|2010,FL,21,H2FL25018,False,Mario,Diaz-Balart,REP,2010,0,,,,0,
FL|22|Allen|West|2010,FL,22,H8FL22038,False,Allen,West,REP,2010,30024,0.7667,,,118890,0.5436
FL|22|David|Brady|2010,FL,22,H0FL22043,False,David,Brady,REP,2010,9137,0.23329999999999998,,,,
FL|22|Ron|Klein|2010,FL,22,H6FL22040,True,Ron,Klein,DEM,2010,24030,0.8454,,,99804,0.45640000000000003
FL|22|Paul Francis|Renneisen|2010,FL,22,H8FL22053,False,Paul Francis,Renneisen,DEM,2010,4395,0.15460000000000002,,,,
FL|23|Alcee L.|Hastings|2010,FL,23,H2FL23021,True,Alcee L.,Hastings,DEM,2010,0,,,,100066,0.7912
FL|23|Bernard|Sansaricq|2010,FL,23,H0FL23033,False,Bernard,Sansaricq,REP,2010,0,,,,26414,0.20879999999999999
"FL|24|Sandra ""Sandy""|Adams|2010",FL,24,H0FL24049,False,"Sandra ""Sandy""",Adams,REP,2010,19898,0.3012,,,146129,0.5964
FL|24|Karen|Diebel|2010,FL,24,H0FL24023,False,Karen,Diebel,REP,2010,19355,0.293,,,,
FL|24|Craig S.|Miller|2010,FL,24,H0FL24148,False,Craig S.,Miller,REP,2010,18282,0.2767,,,,
FL|24|Tom|Garcia|2010,FL,24,H0FL24130,False,Tom,Garcia,REP,2010,6446,0.09759999999999999,,,,
FL|24|Deon|Long|2010,FL,24,H0FL24064,False,Deon,Long,REP,2010,2079,0.0315,,,,
FL|24|Suzanne|Kosmas|2010,FL,24,H8FL24026,True,Suzanne,Kosmas,DEM,2010,28503,0.7774,,,98787,0.4032
FL|24|Paul P.|Partyka|2010,FL,24,H0FL24114,False,Paul P.,Partyka,DEM,2010,8162,0.22260000000000002,,,,
"FL|24|Nicholas, III|Ruiz|2010",FL,24,H0FL24171,False,"Nicholas, III",Ruiz,W,2010,,,,,115,0.0005
FL|25|David|Rivera|2010,FL,25,H0FL25038,False,David,Rivera,REP,2010,19228,0.6272,,,74859,0.5215
FL|25|Paul|Crespo|2010,FL,25,H0FL25046,False,Paul,Crespo,REP,2010,8158,0.2661,,,,
"FL|25|Mariana ""Marili""|Cancio|2010",FL,25,H0FL25053,False,"Mariana ""Marili""",Cancio,REP,2010,3272,0.1067,,,,
FL|25|Joe|Garcia|2010,FL,25,H8FL25015,False,Joe,Garcia,DEM,2010,12459,0.7593000000000001,,,61138,0.42590000000000006
FL|25|Luis|Meurice|2010,FL,25,H0FL25061,False,Luis,Meurice,DEM,2010,3950,0.2407,,,,
FL|25|Roly|Arrojo|2010,FL,25,H0FL25079,False,Roly,Arrojo,TEA,2010,,,,,4312,0.03
FL|25|Craig|Porter|2010,FL,25,H0FL25020,False,Craig,Porter,FWP,2010,,,,,3244,0.0226
FL|S|Marco|Rubio|2010,FL,S,S0FL00338,False,Marco,Rubio,REP,2010,1069936,0.8462000000000001,,,2645743,0.4889
FL|S|William Billy|Kogut|2010,FL,S,S4FL00389,False,William Billy,Kogut,REP,2010,112080,0.0886,,,,
"FL|S|William, III|Escoffery|2010",FL,S,S0FL00502,False,"William, III",Escoffery,REP,2010,82426,0.0652,,,,
FL|S|Kendrick B.|Meek|2010,FL,S,S0FL00312,False,Kendrick B.,Meek,DEM,2010,528266,0.5753,,,1092936,0.20199999999999999
FL|S|Jeff|Greene|2010,FL,S,S0FL00486,False,Jeff,Greene,DEM,2010,284948,0.3103,,,,
FL|S|Glenn A.|Burkett|2010,FL,S,S0FL00478,False,Glenn A.,Burkett,DEM,2010,59840,0.0652,,,,
FL|S|Maurice A.|Ferre|2010,FL,S,S0FL00411,False,Maurice A.,Ferre,DEM,2010,45219,0.0492,,,,
FL|S|Charlie|Crist|2010,FL,S,S6FL00160,False,Charlie,Crist,NPA,2010,,,,,1607549,0.29710000000000003
FL|S|Alexander Andrew|Snitker|2010,FL,S,S0FL00395,False,Alexander Andrew,Snitker,LIB,2010,,,,,24850,0.0046
FL|S|Sue|Askeland|2010,FL,S,S0FL00510,False,Sue,Askeland,NPA,2010,,,,,15340,0.0028000000000000004
FL|S|Rick|Tyler|2010,FL,S,S0FL00528,False,Rick,Tyler,NPA,2010,,,,,7397,0.0014000000000000002
FL|S|Bernie|DeCastro|2010,FL,S,S0FL00429,False,Bernie,DeCastro,CPF,2010,,,,,4792,0.0009
FL|S|Lewis Jerome|Armstrong|2010,FL,S,S0FL00445,False,Lewis Jerome,Armstrong,NPA,2010,,,,,4443,0.0008
FL|S|Bobbie|Bean|2010,FL,S,S0FL00437,False,Bobbie,Bean,NPA,2010,,,,,4301,0.0008
FL|S|Bruce Ray|Riggs|2010,FL,S,S0FL00452,False,Bruce Ray,Riggs,NPA,2010,,,,,3647,0.0007000000000000001
FL|S|Piotr|Blass|2010,FL,S,S4FL00272,False,Piotr,Blass,W,2010,,,,,47,0.0
FL|S|Richard|Lock|2010,FL,S,S0FL00569,False,Richard,Lock,W,2010,,,,,18,0.0
FL|S|Belinda Gail|Quarterman-Noah|2010,FL,S,S0FL00585,False,Belinda Gail,Quarterman-Noah,W,2010,,,,,18,0.0
FL|S|George|Drake|2010,FL,S,S0FL00536,False,George,Drake,W,2010,,,,,13,0.0
FL|S|Robert|Monroe|2010,FL,S,S0FL00577,False,Robert,Monroe,W,2010,,,,,6,0.0
FL|S|Howard|Knepper|2010,FL,S,S0FL00544,False,Howard,Knepper,W,2010,,,,,4,0.0
FL|S|Carol Ann Joyce|LaRosa|2010,FL,S,S0FL00551,False,Carol Ann Joyce,LaRosa,W,2010,,,,,2,0.0
GA|1|Jack|Kingston|2010,GA,1,H2GA01157,True,Jack,Kingston,REP,2010,49787,1.0,,,117270,0.7162999999999999
"GA|1|Oscar L., II|Harris|2010",GA,1,H0GA01045,False,"Oscar L., II",Harris,DEM,2010,16828,1.0,,,46449,0.2837
GA|2|Sanford|Bishop|2010,GA,2,H2GA02031,True,Sanford,Bishop,DEM,2010,31255,1.0,,,86520,0.5144
GA|2|Mike|Keown|2010,GA,2,H0GA02217,False,Mike,Keown,REP,2010,23945,0.8084,,,81673,0.48560000000000003
GA|2|Rick|Allen|2010,GA,2,H0GA02241,False,Rick,Allen,REP,2010,3283,0.1108,,,,
GA|2|Lee|Ferrell|2010,GA,2,H8GA92053,False,Lee,Ferrell,REP,2010,2393,0.0808,,,,
GA|3|Lynn|Westmoreland|2010,GA,3,H4GA08067,True,Lynn,Westmoreland,REP,2010,63787,1.0,,,168304,0.6948000000000001
GA|3|Frank|Saunders|2010,GA,3,H0GA03066,False,Frank,Saunders,DEM,2010,18676,1.0,,,73932,0.30519999999999997
GA|3|Jagdish|Agrawal|2010,GA,3,n/a,False,Jagdish,Agrawal,W,2010,,,,,3,0.0
"GA|4|Hank, Jr.|Johnson|2010",GA,4,H6GA04129,True,"Hank, Jr.",Johnson,DEM,2010,28095,0.5518,,,131760,0.7467
GA|4|Vernon|Jones|2010,GA,4,H0GA04080,False,Vernon,Jones,DEM,2010,13407,0.2633,,,,
GA|4|Connie|Stokes|2010,GA,4,H4GA04074,False,Connie,Stokes,DEM,2010,9411,0.1848,,,,
"GA|4|Lisbeth ""Liz""|Carter|2010",GA,4,H0GA04072,False,"Lisbeth ""Liz""",Carter,REP,2010,9549,0.5475,,,44707,0.25329999999999997
GA|4|Larry|Gause|2010,GA,4,H0GA04064,False,Larry,Gause,REP,2010,4455,0.2554,,,,
GA|4|Victor|Armendariz|2010,GA,4,H0GA04106,False,Victor,Armendariz,REP,2010,1741,0.0998,,,,
GA|4|Cory|Ruth|2010,GA,4,H0GA04098,False,Cory,Ruth,REP,2010,1697,0.0973,,,,
GA|5|John|Lewis|2010,GA,5,H6GA05217,True,John,Lewis,DEM,2010,44379,1.0,,,130782,0.7372
GA|5|Fenn|Little|2010,GA,5,H0GA05210,False,Fenn,Little,REP,2010,8758,0.596,,,46622,0.26280000000000003
GA|5|Kelly|Nguyen|2010,GA,5,H0GA05236,False,Kelly,Nguyen,REP,2010,5937,0.40399999999999997,,,,
GA|6|Tom|Price|2010,GA,6,H4GA06087,True,Tom,Price,REP,2010,70049,1.0,,,198100,0.9991
GA|6|Sean|Greenberg|2010,GA,6,n/a,False,Sean,Greenberg,W,2010,,,,,188,0.0009
GA|7|Rob|Woodall|2010,GA,7,H0GA07133,False,Rob,Woodall,REP,2010,27634,0.3629,39987,0.5599000000000001,160898,0.6707
GA|7|Jody|Hice|2010,GA,7,H0GA07125,False,Jody,Hice,REP,2010,20034,0.2631,31426,0.4401,,
GA|7|Clay|Cox|2010,GA,7,H2GA11123,False,Clay,Cox,REP,2010,15249,0.2003,,,,
GA|7|Jef|Fincher|2010,GA,7,H0GA07117,False,Jef,Fincher,REP,2010,4608,0.0605,,,,
GA|7|Tom|Kirby|2010,GA,7,H0GA07174,False,Tom,Kirby,REP,2010,3052,0.0401,,,,
GA|7|Chuck|Efstration|2010,GA,7,H0GA07158,False,Chuck,Efstration,REP,2010,2837,0.0373,,,,
GA|7|Tom|Parrott|2010,GA,7,H0GA07182,False,Tom,Parrott,REP,2010,1648,0.0216,,,,
GA|7|Ronnie|Grist|2010,GA,7,H0GA07166,False,Ronnie,Grist,REP,2010,1083,0.014199999999999999,,,,
GA|7|Doug|Heckman|2010,GA,7,H8GA07136,False,Doug,Heckman,DEM,2010,15130,1.0,,,78996,0.3293
GA|8|Austin|Scott|2010,GA,8,H0GA08099,False,Austin,Scott,REP,2010,22191,0.5236,,,102770,0.527
GA|8|Ken|DeLoach|2010,GA,8,H0GA08040,False,Ken,DeLoach,REP,2010,13228,0.3121,,,,
GA|8|Diane|Vann|2010,GA,8,H0GA08081,False,Diane,Vann,REP,2010,6959,0.1642,,,,
GA|8|Jim|Marshall|2010,GA,8,H0GA08032,True,Jim,Marshall,DEM,2010,28819,1.0,,,92250,0.473
GA|9|Tom|Graves|2010,GA,9,H0GA09030,True,Tom,Graves,REP,2010,38851,0.4947,41878,0.5521,173512,1.0
GA|9|Lee|Hawkins|2010,GA,9,H0GA09089,False,Lee,Hawkins,REP,2010,20957,0.2669,33975,0.44789999999999996,,
GA|9|Steve|Tarvin|2010,GA,9,H0GA09097,False,Steve,Tarvin,REP,2010,11529,0.14679999999999999,,,,
"GA|9|Chris, M.D.|Cates|2010",GA,9,H0GA10228,False,"Chris, M.D.",Cates,REP,2010,5051,0.0643,,,,
GA|9|Bobby|Reese|2010,GA,9,H0GA09147,False,Bobby,Reese,REP,2010,1362,0.0173,,,,
"GA|9|Bert, M.D.|Loftman|2010",GA,9,H0GA09121,False,"Bert, M.D.",Loftman,REP,2010,782,0.01,,,,
GA|10|Paul|Broun|2010,GA,10,H8GA10049,True,Paul,Broun,REP,2010,56653,1.0,,,138062,0.6736
GA|10|Russell|Edwards|2010,GA,10,H0GA10244,False,Russell,Edwards,DEM,2010,17075,1.0,,,66905,0.3264
GA|11|Phil|Gingrey|2010,GA,11,H2GA11149,True,Phil,Gingrey,REP,2010,58447,1.0,,,163515,1.0
GA|12|John|Barrow|2010,GA,12,H4GA12010,True,John,Barrow,DEM,2010,19505,0.5787,,,92459,0.5659000000000001
GA|12|Regina D.|Thomas|2010,GA,12,H8GA12037,False,Regina D.,Thomas,DEM,2010,14201,0.4213,,,,
GA|12|Raymond|Mckinney|2010,GA,12,H8GA12029,False,Raymond,Mckinney,REP,2010,11709,0.4261,14256,0.6204,70938,0.4341
GA|12|Carl|Smith|2010,GA,12,HOGA12026,False,Carl,Smith,REP,2010,7677,0.27940000000000004,8724,0.3796,,
GA|12|Jeanne|Seaver|2010,GA,12,H0GA12034,False,Jeanne,Seaver,REP,2010,5040,0.1834,,,,
GA|12|Michael|Horner|2010,GA,12,H0GA12042,False,Michael,Horner,REP,2010,3051,0.111,,,,
GA|13|David|Scott|2010,GA,13,H2GA13012,True,David,Scott,DEM,2010,34374,0.7612000000000001,,,140294,0.6943
GA|13|Mike|Murphy|2010,GA,13,H0GA13081,False,Mike,Murphy,DEM,2010,7556,0.1673,,,,
GA|13|Michael|Frisbee|2010,GA,13,H0GA13024,False,Michael,Frisbee,DEM,2010,3229,0.07150000000000001,,,,
GA|13|Mike|Crane|2010,GA,13,H0GA13032,False,Mike,Crane,REP,2010,7234,0.29410000000000003,15286,,61771,0.3057
GA|13|Deborah|Honeycutt|2010,GA,13,H6GA13013,False,Deborah,Honeycutt,REP,2010,6538,0.2658,7349,,,
"GA|13|""Chip""|Flanegan|2010",GA,13,H0GA13099,False,"""Chip""",Flanegan,REP,2010,4137,0.16820000000000002,,,,
GA|13|Dave|Orr|2010,GA,13,H0GA13065,False,Dave,Orr,REP,2010,3113,0.1265,,,,
GA|13|Hank R.|Dudek|2010,GA,13,H0GA13073,False,Hank R.,Dudek,REP,2010,2322,0.0944,,,,
GA|13|Rupert G.|Parchment|2010,GA,13,H0GA13040,False,Rupert G.,Parchment,REP,2010,1257,0.051100000000000007,,,,
GA|S|Johnny|Isakson|2010,GA,S,S6GA00119,True,Johnny,Isakson,REP,2010,558298,1.0,,,1489904,0.5831000000000001
"GA|S|Michael ""Mike""|Thurmond|2010",GA,S,S0GA00310,False,"Michael ""Mike""",Thurmond,DEM,2010,297226,0.8434999999999999,,,996516,0.39
GA|S|R.J.|Hadley|2010,GA,S,S0GA00302,False,R.J.,Hadley,DEM,2010,55159,0.1565,,,,
GA|S|Chuck|Donovan|2010,GA,S,S0GA00328,False,Chuck,Donovan,LIB,2010,,,,,68750,0.0269
GA|S|Steve|Davis|2010,GA,S,S0GA00344,False,Steve,Davis,W,2010,,,,,52,0.0
GA|S|Raymond|Beckworth|2010,GA,S,S4GA11186,False,Raymond,Beckworth,W,2010,,,,,24,0.0
GA|S|Brian Russell|Brown|2010,GA,S,S0GA00336,False,Brian Russell,Brown,W,2010,,,,,12,0.0
GU|0|Madeleine Z.|Bordallo|2010,GU,0,H2GU00033,True,Madeleine Z.,Bordallo,DEM,2010,7633,0.9876999999999999,,,35919,0.9599
HI|1|Colleen|Hanabusa|2010,HI,1,H2HI02110,False,Colleen,Hanabusa,DEM,2010,85732,0.7894,,,94140,0.5323
HI|1|Rafael (Del)|Del Castillo|2010,HI,1,H0HI01165,False,Rafael (Del),Del Castillo,DEM,2010,22874,0.21059999999999998,,,,
HI|1|Charles|Djou|2010,HI,1,H0HI01157,True,Charles,Djou,REP,2010,21622,0.9741,,,82723,0.4677
HI|1|C. Kaui Jochanan|Amesterdam|2010,HI,1,H8HI01176,False,C. Kaui Jochanan,Amesterdam,REP,2010,397,0.0179,,,,
HI|1|John (Raghu)|Giuffre|2010,HI,1,H0HI01223,False,John (Raghu),Giuffre,REP,2010,177,0.008,,,,
HI|2|Mazie|Hirono|2010,HI,2,H6HI02251,True,Mazie,Hirono,DEM,2010,88803,1.0,,,132290,0.7219
HI|2|John W.|Willoughby|2010,HI,2,H0HI02106,False,John W.,Willoughby,REP,2010,8020,0.47200000000000003,,,46404,0.2532
HI|2|Ramsay Puanani|Wharton|2010,HI,2,H0HI02114,False,Ramsay Puanani,Wharton,REP,2010,7809,0.4596,,,,
HI|2|Antonio|Gimbernat|2010,HI,2,H0HI02122,False,Antonio,Gimbernat,REP,2010,1163,0.0684,,,,
HI|2|Pat|Brock|2010,HI,2,H0HI02148,False,Pat,Brock,LIB,2010,146,1.0,,,3254,0.0178
HI|2|Andrew Vsevolod|Von Sonn|2010,HI,2,H0HI02114,False,Andrew Vsevolod,Von Sonn,N,2010,313,1.0,,,1310,0.0070999999999999995
HI|S|Daniel K.|Inouye|2010,HI,S,S4HI00011,True,Daniel K.,Inouye,DEM,2010,198711,0.8826999999999999,,,277228,0.7481
HI|S|Andrew D. (Andy)|Woerner|2010,HI,S,S0HI00159,False,Andrew D. (Andy),Woerner,DEM,2010,26411,0.1173,,,,
HI|S|Cam|Cavasso|2010,HI,S,S4HI00102,False,Cam,Cavasso,REP,2010,23033,0.6694,,,79939,0.2157
HI|S|John|Roco|2010,HI,S,S0HI00183,False,John,Roco,REP,2010,7483,0.2175,,,,
HI|S|Eddie|Pirkowski|2010,HI,S,S6HI00222,False,Eddie,Pirkowski,REP,2010,3891,0.1131,,,,
HI|S|Jim|Brewer|2010,HI,S,S4HI00128,False,Jim,Brewer,GRE,2010,280,1.0,,,7762,0.0209
HI|S|Lloyd Jeffrey|Mallan|2010,HI,S,S8HI00152,False,Lloyd Jeffrey,Mallan,LIB,2010,247,1.0,,,2957,0.008
HI|S|Jeff|Jarrett|2010,HI,S,S0HI00175,False,Jeff,Jarrett,N,2010,507,1.0,,,2697,0.0073
ID|1|Raul R.|Labrador|2010,ID,1,H0ID01253,False,Raul R.,Labrador,REP,2010,38711,0.47619999999999996,,,126231,0.5102
ID|1|Vaughn|Ward|2010,ID,1,H0ID01238,False,Vaughn,Ward,REP,2010,31582,0.3885,,,,
ID|1|Michael L.|Chadwick|2010,ID,1,H0ID01261,False,Michael L.,Chadwick,REP,2010,5356,0.0659,,,,
ID|1|Harley D.|Brown|2010,ID,1,H0ID01170,False,Harley D.,Brown,REP,2010,3168,0.039,,,,
ID|1|Allan M.|Salzberg|2010,ID,1,H0ID01287,False,Allan M.,Salzberg,REP,2010,2471,0.0304,,,,
ID|1|Walt|Minnick|2010,ID,1,H8ID01090,True,Walt,Minnick,DEM,2010,11407,1.0,,,102135,0.4128
ID|1|Dave|Olson|2010,ID,1,H6ID01201,False,Dave,Olson,IND,2010,,,,,14365,0.0581
ID|1|Mike|Washburn|2010,ID,1,H0ID01279,False,Mike,Washburn,LIB,2010,,,,,4696,0.019
ID|2|Mike|Simpson|2010,ID,2,H8ID02064,True,Mike,Simpson,REP,2010,45148,0.5829,,,137468,0.6883
ID|2|M.C. Chick|Heileson|2010,ID,2,H0ID02061,False,M.C. Chick,Heileson,REP,2010,18644,0.2407,,,,
ID|2|Russell J.|Mathews|2010,ID,2,H0ID02079,False,Russell J.,Mathews,REP,2010,7452,0.0962,,,,
ID|2|Katherine|Burton|2010,ID,2,H0ID02095,False,Katherine,Burton,REP,2010,6214,0.0802,,,,
ID|2|Mike|Crawford|2010,ID,2,H0ID02087,False,Mike,Crawford,DEM,2010,13291,1.0,,,48749,0.2441
ID|2|Brian|Schad|2010,ID,2,H0ID02103,False,Brian,Schad,IND,2010,,,,,13500,0.0676
ID|S|Mike|Crapo|2010,ID,S,S8ID00027,True,Mike,Crapo,REP,2010,127332,0.7934,,,319953,0.7118000000000001
"ID|S|Claude M. (Skip), III|Davis|2010",ID,S,S0ID00115,False,"Claude M. (Skip), III",Davis,REP,2010,33150,0.2066,,,,
ID|S|P. Tom|Sullivan|2010,ID,S,S0ID11107,False,P. Tom,Sullivan,DEM,2010,18340,0.7465,,,112057,0.2493
ID|S|William|Bryk|2010,ID,S,S0ID00099,False,William,Bryk,DEM,2010,6227,0.2535,,,,
ID|S|Randy Lynn|Bergquist|2010,ID,S,S0ID00123,False,Randy Lynn,Bergquist,CON,2010,,,,,17429,0.0388
"ID|S|Frederick R., Jr.|Reinisch|2010",ID,S,S0ID00131,False,"Frederick R., Jr.",Reinisch,W,2010,,,,,91,0.0002
IL|1|Bobby L.|Rush|2010,IL,1,H2IL01042,True,Bobby L.,Rush,DEM,2010,68585,0.797,,,148170,0.8036
IL|1|JoAnne|Guillemette|2010,IL,1,H0IL01145,False,JoAnne,Guillemette,DEM,2010,8035,0.0934,,,,
IL|1|Fred|Smith|2010,IL,1,H0IL01137,False,Fred,Smith,DEM,2010,5203,0.0605,,,,
IL|1|Harold L.|Bailey|2010,IL,1,H0IL01152,False,Harold L.,Bailey,DEM,2010,4232,0.0492,,,,
IL|1|Raymond G.|Wardingley|2010,IL,1,H0IL01111,False,Raymond G.,Wardingley,W(REP)/REP,2010,18,1.0,,,29253,0.15869999999999998
IL|1|Jeff|Adams|2010,IL,1,H0IL01160,False,Jeff,Adams,GRE,2010,201,1.0,,,6963,0.0378
"IL|2|Jesse L., Jr.|Jackson|2010",IL,2,H6IL02124,True,"Jesse L., Jr.",Jackson,DEM,2010,79962,1.0,,,150666,0.8051999999999999
IL|2|Isaac C.|Hayes|2010,IL,2,H0IL02101,False,Isaac C.,Hayes,REP,2010,6632,1.0,,,25883,0.1383
IL|2|Anthony W.|Williams|2010,IL,2,H2IL02107,False,Anthony W.,Williams,GRE,2010,128,0.5981000000000001,,,10564,0.0565
IL|2|Michael E.|Mayden|2010,IL,2,H0IL02119,False,Michael E.,Mayden,GRE,2010,86,0.4019,,,,
IL|3|Daniel William|Lipinski|2010,IL,3,H4IL03077,True,Daniel William,Lipinski,DEM,2010,57684,0.7789,,,116120,0.6969
IL|3|Jorge|Mujica|2010,IL,3,H0IL03067,False,Jorge,Mujica,DEM,2010,16372,0.2211,,,,
IL|3|Michael A.|Bendas|2010,IL,3,H0IL03075,False,Michael A.,Bendas,REP,2010,18520,1.0,,,40479,0.2429
IL|3|Laurel Lambert|Schmidt|2010,IL,3,H0IL03083,False,Laurel Lambert,Schmidt,GRE,2010,286,1.0,,,10028,0.0602
IL|4|Luis V.|Gutierrez|2010,IL,4,H2IL08039,True,Luis V.,Gutierrez,DEM,2010,34000,1.0,,,63273,0.7736
IL|4|Israel|Vasquez|2010,IL,4,H0IL05112,False,Israel,Vasquez,REP,2010,,,,,11711,0.1432
IL|4|Robert J.|Burns|2010,IL,4,H0IL04065,False,Robert J.,Burns,GRE,2010,319,1.0,,,6808,0.0832
IL|5|Mike|Quigley|2010,IL,5,H0IL05096,True,Mike,Quigley,DEM,2010,56667,1.0,,,108360,0.7062
IL|5|David|Ratowitz|2010,IL,5,H0IL05328,False,David,Ratowitz,REP,2010,5689,0.39640000000000003,,,38935,0.25379999999999997
IL|5|Rosanna|Pulido|2010,IL,5,H0IL05260,False,Rosanna,Pulido,REP,2010,4722,0.32899999999999996,,,,
IL|5|Ashvin|Lad|2010,IL,5,H0IL05310,False,Ashvin,Lad,REP,2010,3942,0.2746,,,,
IL|5|Matthew|Reichel|2010,IL,5,H8IL05099,False,Matthew,Reichel,GRE,2010,193,0.4617,,,6140,0.04
IL|5|Andrew|Williams|2010,IL,5,H0IL05344,False,Andrew,Williams,GRE,2010,137,0.32780000000000004,,,,
IL|5|Terrence A.|Gilhooly|2010,IL,5,H0IL05336,False,Terrence A.,Gilhooly,GRE,2010,88,0.21050000000000002,,,,
IL|6|Peter J.|Roskam|2010,IL,6,H6IL06117,True,Peter J.,Roskam,REP,2010,53081,1.0,,,114456,0.6365
IL|6|Benjamin S.|Lowe|2010,IL,6,H0IL06045,False,Benjamin S.,Lowe,DEM,2010,23542,1.0,,,65379,0.3635
IL|7|Danny K.|Davis|2010,IL,7,H4IL07037,True,Danny K.,Davis,DEM,2010,52728,0.6677,,,149846,0.815
IL|7|Sharon Denise|Dixon|2010,IL,7,H0IL07118,False,Sharon Denise,Dixon,DEM,2010,10851,0.1374,,,,
IL|7|Darlena|Williams-Burnett|2010,IL,7,H0IL07092,False,Darlena,Williams-Burnett,DEM,2010,10173,0.1288,,,,
IL|7|Jim|Ascot|2010,IL,7,H6IL07263,False,Jim,Ascot,DEM,2010,5221,0.0661,,,,
