KEY,STATE ABBREVIATION,DISTRICT,FEC ID,INCUMBENT INDICATOR,FIRST NAME,LAST NAME,PARTY,YEAR,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL,GENERAL %
TX|16|Jorge|Artalejo|2008,TX,16,H2TX18041,False,Jorge,Artalejo,D,2008,18274,0.19579999999999997,,,,
NJ|3|John P.|Kelly|2008,NJ,3,H8NJ03164,False,John P.,Kelly,R,2008,6531,0.2539,,,,
MS|S - FULL TERM|Erik R.|Fleming|2008,MS,S - FULL TERM,S6MS00059,False,Erik R.,Fleming,D,2008,236022,0.6579,,,480915,0.3856
TN|1|Joel|Goodman|2008,TN,1,H6TN01321,False,Joel,Goodman,W(LBT)/I,2008,1,1.0,,,3988,0.017
CA|41|Beverly|Bruins|2008,CA,41,H8CA41147,False,Beverly,Bruins,D,2008,3441,0.1315,,,,
MO|7|Richard|Monroe|2008,MO,7,H8MO07140,False,Richard,Monroe,D,2008,11973,0.7768999999999999,,,91010,0.2816
OH|10|Barbara Anne|Ferris|2008,OH,10,H4OH10134,False,Barbara Anne,Ferris,D,2008,9362,0.06480000000000001,,,,
FL|14|Connie|Mack|2008,FL,14,H4FL14059,True,Connie,Mack,R,2008,0,,,,224602,0.5943999999999999
WI|4|Michael D.|LaForest|2008,WI,4,H8WI04036,False,Michael D.,LaForest,I,2008,,,,,29282,0.1152
TN|6|Bart|Gordon|2008,TN,6,H4TN04015,True,Bart,Gordon,D,2008,21752,1.0,,,194264,0.7442
MI|9|Jack|Kevorkian|2008,MI,9,H8MI09076,False,Jack,Kevorkian,NPA,2008,,,,,8987,0.0255
SC|2|Blaine|Lotz|2008,SC,2,H8SC02072,False,Blaine,Lotz,D,2008,8219,0.3271,,,,
IL|5|Alan|Augustson|2008,IL,5,H8IL05065,False,Alan,Augustson,GRE,2008,137,1.0,,,9283,0.04019999999999999
NC|5|Virginia|Foxx|2008,NC,5,H6NC04037,True,Virginia,Foxx,R,2008,0,,,,190820,0.5837
VA|10|Vern P.|McKinley|2008,VA,10,H8VA10064,False,Vern P.,McKinley,R,2008,1506,0.08259999999999999,,,,
CA|52|Mike|Lumpkin|2008,CA,52,H8CA52078,False,Mike,Lumpkin,D,2008,22460,0.5796,,,111051,0.3895
NC|9|Jack|Stratton|2008,NC,9,H8NC09081,False,Jack,Stratton,R,2008,4370,0.0784,,,,
MO|2|William C. (Bill)|Haas|2008,MO,2,H8MO02158,False,William C. (Bill),Haas,D,2008,9018,0.3075,,,132068,0.35409999999999997
MN|7|Alan|Roebke|2008,MN,7,H8MN07060,False,Alan,Roebke,R,2008,7172,0.48229999999999995,,,,
OR|S|Jeff|Merkley|2008,OR,S,S8OR00207,False,Jeff,Merkley,D/IP,2008,246482,0.4482,,,864392,0.489
MN|S|Bob|Larson|2008,MN,S,S8MN00503,False,Bob,Larson,DFL,2008,3152,0.0125,,,,
NY|7|Joseph|Crowley|2008,NY,7,H8NY07046,True,Joseph,Crowley,"WF,D",2008,0,,,,113988,0.8145
TX|1|Roger L.|Owen|2008,TX,1,H6TX01196,False,Roger L.,Owen,I,2008,,,,,26814,0.1242
OH|7|Ron|Hood|2008,OH,7,H8OH07073,False,Ron,Hood,R,2008,25984,0.336,,,,
OR|2|Sabrina|Shrake|2008,OR,2,H8OR02104,False,Sabrina,Shrake,D,2008,,,,,,
IL|4|Omar N.|L„pez|2008,IL,4,H8IL04118,False,Omar N.,L„pez,GRE,2008,,,,,11053,0.07919999999999999
NM|3|Don|Wiviott|2008,NM,3,H8NM03162,False,Don,Wiviott,D,2008,16497,0.2559,,,,
OH|13|Betty|Sutton|2008,OH,13,H6OH13133,True,Betty,Sutton,D,2008,105802,1.0,,,192593,0.647
"IL|11|Deborah ""Debbie""|Halvorson|2008",IL,11,H8IL11113,False,"Deborah ""Debbie""",Halvorson,D,2008,74194,1.0,,,185652,0.584
IN|6|Barry A.|Welsh|2008,IN,6,H6IN06149,False,Barry A.,Welsh,D,2008,94002,1.0,,,94265,0.33380000000000004
TX|3|Sam|Johnson|2008,TX,3,H2TX03118,True,Sam,Johnson,R,2008,36050,0.8693000000000001,,,170742,0.5975
CA|50|Cheryl|Ede|2008,CA,50,H8CA50056,False,Cheryl,Ede,D,2008,17523,0.4233,,,,
TX|19|Rufus|Mark|2008,TX,19,H8TX19095,False,Rufus,Mark,D,2008,16786,0.3837,,,,
CA|35|Maxine|Waters|2008,CA,35,H4CA23011,True,Maxine,Waters,D,2008,36685,1.0,,,150778,0.8258
MI|4|Allitta|Hren|2008,MI,4,H6MI04154,False,Allitta,Hren,LBT,2008,,,,,3785,0.0115
MT|S|Patty L.|Lovaas|2008,MT,S,S8MT00192,False,Patty L.,Lovaas,R,2008,7632,0.10289999999999999,,,,
NV|3|Floyd|Fitzgibbons|2008,NV,3,H8NV03085,False,Floyd,Fitzgibbons,IAP,2008,,,,,6937,0.019799999999999998
MN|S|Darryl|Stanton|2008,MN,S,S6MN00366,False,Darryl,Stanton,IDP,2008,618,0.0545,,,,
VA|8|Amit K.|Singh|2008,VA,8,H8VA08134,False,Amit K.,Singh,R,2008,2577,0.4395,,,,
IN|9|John R.|Bottorff|2008,IN,9,H8IN09065,False,John R.,Bottorff,D,2008,18963,0.1291,,,,
TX|S|Richard J. (Rick)|Noriega|2008,TX,S,S8TX00202,False,Richard J. (Rick),Noriega,D,2008,1110579,0.5101,,,3389365,0.42840000000000006
RI|S|Michael|Brown|2008,RI,S,n/a,False,Michael,Brown,W,2008,,,,,8,0.0
OR|S|Gordon|Leitch|2008,OR,S,S8OR00231,False,Gordon,Leitch,R,2008,48560,0.14,,,,
MN|5|Keith|Ellison|2008,MN,5,H6MN05183,True,Keith,Ellison,DFL,2008,33988,0.8447,,,228776,0.7088
CA|9|Charles|Hargrave|2008,CA,9,H8CA09128,False,Charles,Hargrave,R,2008,7893,1.0,,,26917,0.09699999999999999
TX|24|Kenny E.|Marchant|2008,TX,24,H4TX24094,True,Kenny E.,Marchant,R,2008,30378,1.0,,,151434,0.5598
CA|3|Dina J.|Padilla|2008,CA,3,H8CA03162,False,Dina J.,Padilla,PAF,2008,83,1.0,,,13378,0.0426
NY|10|Edolphus|Towns|2008,NY,10,H2NY11017,True,Edolphus,Towns,D,2008,24405,0.6785,,,155090,0.9418000000000001
RI|1|Mickey|Mouse|2008,RI,1,n/a,False,Mickey,Mouse,W,2008,,,,,5,0.0
FL|15|Paul|Rancatore|2008,FL,15,H8FL15040,False,Paul,Rancatore,D,2008,10089,0.3435,,,,
CO|S|Gary|Cooper|2008,CO,S,S2CO00134,False,Gary,Cooper,W,2008,,,,,10,0.0
MA|9|Stephen F.|Lynch|2008,MA,9,H2MA09072,True,Stephen F.,Lynch,D,2008,40332,0.9884999999999999,,,242166,0.9872
NY|25|Dale A.|Sweetland|2008,NY,25,H8NY25071,False,Dale A.,Sweetland,"CRV,R",2008,0,,,,106653,0.3715
FL|6|Clifford B. (Cliff)|Stearns|2008,FL,6,H8FL06056,True,Clifford B. (Cliff),Stearns,R,2008,0,,,,228302,0.6089
KY|1|Edward|Whitfield|2008,KY,1,H4KY01040,True,Edward,Whitfield,R,2008,0,,,,178107,0.6435
PA|9|Tony|Barr|2008,PA,9,H6PA09093,False,Tony,Barr,D,2008,58522,1.0,,,98735,0.3608
KY|S|Daniel|Essek|2008,KY,S,S8KY00274,False,Daniel,Essek,R,2008,27170,0.1391,,,,
FL|13|Jan|Schneider|2008,FL,13,H2FL13139,False,Jan,Schneider,"NPA*,NPA",2008,,,,,20289,0.055099999999999996
CA|45|Julie|Bornstein|2008,CA,45,H8CA45114,False,Julie,Bornstein,D,2008,18479,0.6098,,,111026,0.4171
KY|6|Jon|Larson|2008,KY,6,H8KY06131,False,Jon,Larson,R,2008,12647,0.5151,,,111378,0.35340000000000005
TX|29|Eric|Story|2008,TX,29,H6TX29049,False,Eric,Story,R,2008,5302,1.0,,,25512,0.2389
SD|S|Joel|Dykstra|2008,SD,S,S8SD00107,False,Joel,Dykstra,R,2008,34598,0.6574,,,142784,0.3751
NY|4|Carolyn|McCarthy|2008,NY,4,H6NY04112,True,Carolyn,McCarthy,"WF,IDP,D",2008,0,,,,151792,0.5922999999999999
CO|3|Wayne|Wolf|2008,CO,3,H8CO03184,False,Wayne,Wolf,R,2008,24263,1.0,,,126762,0.3839
UT|3|Jim|Noorlander|2008,UT,3,H6UT03141,False,Jim,Noorlander,CON,2008,,,,,17408,0.0611
NH|1|Carol|Shea-Porter|2008,NH,1,H6NH01230,True,Carol,Shea-Porter,"W(R),D",2008,20839,0.9822,,,176435,0.5173
IN|1|Jayson|Reeves|2008,IN,1,H6IN01157,False,Jayson,Reeves,R,2008,2170,0.10779999999999999,,,,
GA|10|Paul|Broun|2008,GA,10,H8GA10049,True,Paul,Broun,R,2008,44956,0.7099,,,177265,0.6073
UT|2|Donald W.|Ferguson|2008,UT,2,H8UT02206,False,Donald W.,Ferguson,R,2008,,,,,,
FL|16|Tim|Mahoney|2008,FL,16,H6FL16059,True,Tim,Mahoney,D,2008,0,,,,139373,0.39909999999999995
NE|3|Adrian|Smith|2008,NE,3,H6NE03115,True,Adrian,Smith,"N(R),R",2008,55129,0.8744,,,183117,0.7687
TX|21|Lamar|Smith|2008,TX,21,H6TX21012,True,Lamar,Smith,R,2008,64350,1.0,,,243471,0.8
AK|S|Frank J.|Vondersaar|2008,AK,S,S0AK00097,False,Frank J.,Vondersaar,D,2008,965,0.0137,,,,
PA|5|Keith|Richardson|2008,PA,5,H8PA05139,False,Keith,Richardson,R,2008,7094,0.0973,,,,
CA|47|Robert|Lauten|2008,CA,47,H8CA47052,False,Robert,Lauten,AIP,2008,398,1.0,,,6274,0.0508
NY|13|Carmine A.|Morano|2008,NY,13,H8NY13101,False,Carmine A.,Morano,IDP,2008,,,,,4947,0.0264
CA|24|Marta Ann|Jorgensen|2008,CA,24,H8CA24143,False,Marta Ann,Jorgensen,D,2008,17640,0.4558,,,125560,0.41850000000000004
CA|16|Charel|Winston|2008,CA,16,H6CA16127,False,Charel,Winston,R,2008,16836,1.0,,,49399,0.24059999999999998
MI|3|Erwin J.|Haas|2008,MI,3,H6MI03123,False,Erwin J.,Haas,LBT,2008,,,,,11758,0.0353
TX|22|Pete|Olson|2008,TX,22,H8TX22107,False,Pete,Olson,R,2008,11634,0.2071,15511,0.6851999999999999,161996,0.5243
AZ|3|Bob|Lord|2008,AZ,3,H8AZ03100,False,Bob,Lord,D,2008,22554,1.0,,,115759,0.4207
FL|10|Max|Linn|2008,FL,10,H8FL10033,False,Max,Linn,D,2008,5424,0.2433,,,,
CA|40|Christina|Avalos|2008,CA,40,H6CA40275,False,Christina,Avalos,D,2008,11481,0.5631,,,86772,0.37450000000000006
PA|17|Tim|Holden|2008,PA,17,H2PA06080,True,Tim,Holden,D,2008,79551,1.0,,,192699,0.6368
IL|18|Jim|McConoughey|2008,IL,18,H8IL18050,False,Jim,McConoughey,R,2008,13363,0.171,,,,
FL|22|Paul Francis|Renneisen|2008,FL,22,H8FL22053,False,Paul Francis,Renneisen,D,2008,3603,0.1494,,,,
NC|4|David|Price|2008,NC,4,H6NC04037,True,David,Price,D,2008,0,,,,265751,0.6332
NC|S|Elizabeth|Dole|2008,NC,S,S2NC00083,True,Elizabeth,Dole,R,2008,460665,0.8996,,,1887510,0.44179999999999997
NH|1|John|Stephen|2008,NH,1,H2NH01163,False,John,Stephen,"R,W(D)",2008,16766,0.4611,,,,
CA|12|Robert|Barrows|2008,CA,12,H6CA12159,False,Robert,Barrows,D,2008,1594,0.0236,,,,
TX|4|Kathy|Seei|2008,TX,4,H8TX04105,False,Kathy,Seei,R,2008,5835,0.1025,,,,
OH|10|Paul|Conroy|2008,OH,10,H8OH10093,False,Paul,Conroy,LBT,2008,,,,,10623,0.0385
SC|4|Charles|Jeter|2008,SC,4,H8SC04169,False,Charles,Jeter,R,2008,18545,0.33049999999999996,,,,
MI|S|Carl|Levin|2008,MI,S,S8MI00158,True,Carl,Levin,D,2008,561676,1.0,,,3038386,0.6265999999999999
NV|3|Barry|Michaels|2008,NV,3,H6NV03014,False,Barry,Michaels,D,2008,2312,0.08810000000000001,,,,
AK|0|Sean R.|Parnell|2008,AK,0,H8AK00124,False,Sean R.,Parnell,R,2008,47891,0.45189999999999997,,,,
OK|3|Frankie|Robbins|2008,OK,3,H8OK03047,False,Frankie,Robbins,D,2008,0,,,,62297,0.2357
"CO|S|Douglas ""Dayhorse""|Campbell|2008",CO,S,S2CO00142,False,"Douglas ""Dayhorse""",Campbell,AMC,2008,,,,,59736,0.0256
MO|5|Jacob|Turk|2008,MO,5,H6MO05189,False,Jacob,Turk,R,2008,9294,0.5424,,,109166,0.3563
"SC|1|Henry E., Jr.|Brown|2008",SC,1,H0SC01071,True,"Henry E., Jr.",Brown,R,2008,42588,0.7005,,,177540,0.5193
CA|6|Michael|Halliwell|2008,CA,6,H6CA06193,False,Michael,Halliwell,R,2008,29527,1.0,,,77073,0.24059999999999998
"NV|1|Edward ""Mr. Clean""|Hamilton|2008",NV,1,H8NV01220,False,"Edward ""Mr. Clean""",Hamilton,R,2008,761,0.0605,,,,
IL|14|Chris|Lauzen|2008,IL,14,H8IL14075,False,Chris,Lauzen,R,2008,32584,0.413,,,,
CO|S|Bob|Kinsey|2008,CO,S,S8CO00222,False,Bob,Kinsey,GRE,2008,,,,,50008,0.021400000000000002
NC|10|Patrick|McHenry|2008,NC,10,H4NC10047,True,Patrick,McHenry,R,2008,34457,0.6709999999999999,,,171774,0.5755
FL|23|Alcee L.|Hastings|2008,FL,23,H2FL23021,True,Alcee L.,Hastings,D,2008,31182,0.8804000000000001,,,172835,0.8218000000000001
OK|4|David E.|Joyce|2008,OK,4,H8OK04052,False,David E.,Joyce,I,2008,,,,,13027,0.0478
MO|5|Chris|Knowlton|2008,MO,5,H8MO05094,False,Chris,Knowlton,R,2008,3552,0.2073,,,,
CA|21|Larry|Johnson|2008,CA,21,H8CA21107,False,Larry,Johnson,D,2008,21738,1.0,,,66317,0.3161
NY|2|Frank J.|Stalzer|2008,NY,2,H8NY02062,False,Frank J.,Stalzer,"CRV,R",2008,0,,,,70145,0.29109999999999997
UT|1|Kirk D.|Pearson|2008,UT,1,H8UT01091,False,Kirk D.,Pearson,CON,2008,,,,,7397,0.024399999999999998
IL|14|John|Laesch|2008,IL,14,H6IL14111,False,John,Laesch,D,2008,32012,0.4194,,,,
CA|34|Wayne|Miller|2008,CA,34,H6CA34211,False,Wayne,Miller,R,2008,2027,0.40740000000000004,,,,
NJ|2|Frank A.|Lo Biondo|2008,NJ,2,H2NJ02037,True,Frank A.,Lo Biondo,R,2008,16026,0.8878,,,167701,0.5906
TN|9|Jake|Ford|2008,TN,9,H6TN09381,False,Jake,Ford,I,2008,,,,,11003,0.048600000000000004
MI|15|Gregory Scott|Stempfle|2008,MI,15,H2MI15092,False,Gregory Scott,Stempfle,LBT,2008,,,,,4002,0.012199999999999999
MD|6|Andrew|Duck|2008,MD,6,H6MD06121,False,Andrew,Duck,D,2008,21629,0.368,,,,
FL|6|Tim|Cunha|2008,FL,6,H8FL06080,False,Tim,Cunha,D,2008,0,,,,146655,0.3911
OH|11|Thomas|Pekarek|2008,OH,11,H8OH11133,False,Thomas,Pekarek,R,2008,9123,1.0,,,36708,0.1471
AL|S|Jeff|Sessions|2008,AL,S,S6AL00195,True,Jeff,Sessions,R,2008,199690,0.9227,,,1305383,0.6335999999999999
TX|22|Kevyn|Bazzy|2008,TX,22,H8TX22164,False,Kevyn,Bazzy,R,2008,880,0.015700000000000002,,,,
NE|3|Paul A.|Spatz|2008,NE,3,H8NE03061,False,Paul A.,Spatz,"N(D),D",2008,6110,0.2602,,,,
CA|46|Ernst P.|Gasteiger|2008,CA,46,H8CA46112,False,Ernst P.,Gasteiger,LBT,2008,295,1.0,,,4311,0.0151
LA|5|Rodney|Alexander|2008,LA,5,H2LA05084,True,Rodney,Alexander,R,2008,27819,0.8968,,,0,
WA|7|Steve|Beren|2008,WA,7,H6WA07391,False,Steve,Beren,R,2008,19307,0.1495,,,57054,0.1635
"KS|4|Donald, Jr.¾|Betts|2008",KS,4,H8KS04062,False,"Donald, Jr.¾",Betts,D¾,2008,15448,1.0,,,90706,0.32380000000000003
OR|5|Nancy|Moran|2008,OR,5,H8OR05131,False,Nancy,Moran,D,2008,18597,0.19260000000000002,,,,
CA|2|Jeff|Morris|2008,CA,2,H8CA02073,False,Jeff,Morris,D,2008,14750,0.34659999999999996,,,118878,0.4211
TX|15|Gricha|Raether|2008,TX,15,H8TX15044,False,Gricha,Raether,LBT,2008,,,,,3827,0.023399999999999997
KY|S|Andrew|Horne|2008,KY,S,S8KY00217,False,Andrew,Horne,D,2008,,,,,,
IL|3|Jerry|Bennett|2008,IL,3,H8IL03060,False,Jerry,Bennett,D,2008,10742,0.0926,,,,
NE|S|Mike|Johanns|2008,NE,S,S8NE00117,False,Mike,Johanns,"N(R),R",2008,111455,0.7809,,,455854,0.5752
IL|11|Timothy A.|Baldermann|2008,IL,11,H8IL11097,False,Timothy A.,Baldermann,R,2008,32767,0.6193,,,,
PA|5|Glenn W.|Thompson|2008,PA,5,H8PA05071,False,Glenn W.,Thompson,R,2008,13988,0.1918,,,155513,0.5672
OH|2|Jean|Schmidt|2008,OH,2,H6OH02086,True,Jean,Schmidt,R,2008,41987,0.5751,,,148671,0.4483
OK|2|Dan|Boren|2008,OK,2,H4OK02089,True,Dan,Boren,D,2008,66041,0.8523999999999999,,,173757,0.7047
IN|7|Frances Nelson|Williams|2008,IN,7,H8IN07242,False,Frances Nelson,Williams,D,2008,708,0.0049,,,,
KY|3|Anne M.|Northup|2008,KY,3,H6KY03090,False,Anne M.,Northup,R,2008,32570,0.7687999999999999,,,139527,0.40630000000000005
CA|52|Robert|Watkins|2008,CA,52,H8CA52060,False,Robert,Watkins,R,2008,5539,0.0834,,,,
PA|5|James|Fryman|2008,PA,5,H8PA05196,False,James,Fryman,LBT,2008,,,,,6155,0.022400000000000003
TN|S|Gary G.|Davis|2008,TN,S,S2TN00082,False,Gary G.,Davis,D,2008,39119,0.2134,,,,
MO|3|Chris|Sander|2008,MO,3,H8MO03149,False,Chris,Sander,R,2008,7923,0.4171,,,92759,0.3041
"MS|1|Glenn L., Jr.|McCullough|2008",MS,1,H8MS01079,False,"Glenn L., Jr.",McCullough,R,2008,17082,0.38880000000000003,16196,0.4918,,
AK|S|Ted|Gianoutsos|2008,AK,S,S4AK00115,False,Ted,Gianoutsos,NNE,2008,,,,,1385,0.0044
NY|5|Elizabeth|Berney|2008,NY,5,H8NY05099,False,Elizabeth,Berney,R,2008,0,,,,43039,0.2711
CA|26|Russ|Warner|2008,CA,26,H6CA26183,False,Russ,Warner,D,2008,17165,0.6733,,,108039,0.4044
FL|10|C. W. Bill|Young|2008,FL,10,H6FL06035,True,C. W. Bill,Young,R,2008,0,,,,182781,0.6068
NY|6|Gregory W.|Meeks|2008,NY,6,H8NY06048,True,Gregory W.,Meeks,D,2008,0,,,,141180,0.9998
"MS|1|James K. ""Ken""|Hurt|2008",MS,1,H6MS01115,False,"James K. ""Ken""",Hurt,D,2008,4095,0.0414,,,,
OR|2|Richard D.|Hake|2008,OR,2,H8OR02112,False,Richard D.,Hake,CON,2008,,,,,5817,0.0171
KY|4|Warren O.|Stone|2008,KY,4,H8KY04102,False,Warren O.,Stone,R,2008,2831,0.0799,,,,
GA|2|Lee|Ferrell|2008,GA,2,H8GA02053,False,Lee,Ferrell,R,2008,11430,1.0,,,71351,0.3105
NY|1|Lee M.|Zeldin|2008,NY,1,H8NY01148,False,Lee M.,Zeldin,"CRV,R",2008,0,,,,100036,0.3603
PA|2|Adam A.|Lang|2008,PA,2,H8PA02094,False,Adam A.,Lang,R,2008,,,,,34466,0.1107
"GA|S|William, Jr.|Salomone|2008",GA,S,S8GA00172,False,"William, Jr.",Salomone,W,2008,,,,,29,0.0
AL|S|Vivian Davis|Figures|2008,AL,S,S8AL00282,False,Vivian Davis,Figures,D,2008,112074,0.6372,,,752391,0.3652
CA|53|Michael|Crimmins|2008,CA,53,H8CA53019,False,Michael,Crimmins,R,2008,19819,0.7490000000000001,,,64658,0.27449999999999997
TX|25|Lorraine|DeNardis|2008,TX,25,H8TX25092,False,Lorraine,DeNardis,LBT,2008,,,,,,
PA|7|W. Craig|Williams|2008,PA,7,H8PA07085,False,W. Craig,Williams,R,2008,52733,1.0,,,142362,0.40409999999999996
OH|13|Frank|Chestney|2008,OH,13,H8OH13097,False,Frank,Chestney,R,2008,10093,0.33630000000000004,,,,
MA|7|John|Cunningham|2008,MA,7,H8MA07016,False,John,Cunningham,R,2008,4825,0.9806999999999999,,,67978,0.2422
OH|2|Nathan W.|Bailey|2008,OH,2,H8OH02082,False,Nathan W.,Bailey,R,2008,2126,0.0291,,,,
NV|2|Sean Patrick|Morse|2008,NV,2,H8NV02087,False,Sean Patrick,Morse,LBT,2008,,,,,5740,0.0174
MO|9|Brock|Olivo|2008,MO,9,H8MO09112,False,Brock,Olivo,R,2008,5501,0.1013,,,,
TX|22|Robert|Talton|2008,TX,22,H6TX22200,False,Robert,Talton,R,2008,8169,0.1454,,,,
IL|18|Colleen|Callahan|2008,IL,18,H8IL18076,False,Colleen,Callahan,D,2008,,,,,117642,0.37939999999999996
CA|50|Wayne|Dunlap|2008,CA,50,H8CA50072,False,Wayne,Dunlap,LBT,2008,436,1.0,,,14365,0.0458
NE|2|Jim|Esch|2008,NE,2,H6NE02117,False,Jim,Esch,"N(D),D",2008,20937,0.8054000000000001,,,131901,0.4807
MO|9|Bob|Onder|2008,MO,9,H8MO09146,False,Bob,Onder,R,2008,15752,0.2901,,,,
PR|0|Charlie|Rodriguez-Col„n|2008,PR,0,H4PR00053,False,Charlie,Rodriguez-Col„n,NPP,2008,248127,0.3356,,,,
IN|7|Gabrielle|Campo|2008,IN,7,H8IN07275,False,Gabrielle,Campo,R,2008,,,,,92645,0.3492
WA|7|Donovan|Rivers|2008,WA,7,H6WA07409,False,Donovan,Rivers,D,2008,6685,0.0518,,,,
NC|5|Roy|Carter|2008,NC,5,H8NC05030,False,Roy,Carter,D,2008,40101,0.503,,,136103,0.4163
WA|8|James E.|Vaughn|2008,WA,8,H8WA08072,False,James E.,Vaughn,D,2008,5051,0.0331,,,,
NH|S|Jeanne|Shaheen|2008,NH,S,S0NH00219,False,Jeanne,Shaheen,"W(R),D",2008,42968,0.8831,,,358438,0.5159
NJ|7|Darren|Young|2008,NJ,7,H8NJ07080,False,Darren,Young,R,2008,1232,0.0482,,,,
VA|10|Judy M.|Feder|2008,VA,10,H6VA10183,False,Judy M.,Feder,D,2008,5462,0.6179,,,147357,0.3883
FL|8|Todd|Long|2008,FL,8,H6FL08247,False,Todd,Long,R,2008,19640,0.4694,,,,
NC|S|Walter Fry|Rucker|2008,NC,S,S4NC00121,False,Walter Fry,Rucker,W,2008,,,,,64,0.0
OH|13|Robert|Crow|2008,OH,13,H8OH13121,False,Robert,Crow,W,2008,,,,,37,0.0001
IL|16|Donald A.|Manzullo|2008,IL,16,H0IL16085,True,Donald A.,Manzullo,R,2008,65804,1.0,,,190039,0.6087
AK|0|Don R.|Wright|2008,AK,0,H6AK00094,False,Don R.,Wright,AKI,2008,6690,1.0,,,14274,0.045
KS|4|Susan¾G.|Ducey|2008,KS,4,H8KS04070,False,Susan¾G.,Ducey,REF,2008,,,,,6441,0.023
AZ|1|Sydney|Hay|2008,AZ,1,H2AZ01149,False,Sydney,Hay,R,2008,17825,0.3906,,,109924,0.3943
MN|S|Doug|Williams|2008,MN,S,S8MN00487,False,Doug,Williams,IDP,2008,639,0.056299999999999996,,,,
OK|S|Jim|Rogers|2008,OK,S,S2OK00095,False,Jim,Rogers,D,2008,76981,0.4035,,,,
ND|0|Modine|Gunsett|2008,ND,0,n/a,False,Modine,Gunsett,W(CON),2008,1,0.1429,,,,
ID|1|Bill|Sali|2008,ID,1,H6ID01177,True,Bill,Sali,R,2008,41073,0.601,,,171687,0.4939
UT|2|Kenneth L.|Gray|2008,UT,2,H8UT02214,False,Kenneth L.,Gray,R,2008,,,,,,
MD|6|John B.|Kimble|2008,MD,6,H8MD06119,False,John B.,Kimble,R,2008,3433,0.0516,,,,
OH|7|John|Mitchel|2008,OH,7,H0OH07070,False,John,Mitchel,R,2008,4030,0.0521,,,,
NV|3|Jeffrey C.|Reeves|2008,NV,3,H8NV03093,False,Jeffrey C.,Reeves,I,2008,,,,,14922,0.042699999999999995
OH|15|Robert|Wagner|2008,OH,15,H8OH15084,False,Robert,Wagner,R,2008,17499,0.34090000000000004,,,,
MD|8|Steve|Hudson|2008,MD,8,H8MD08156,False,Steve,Hudson,R,2008,8683,0.3743,,,66351,0.2168
FL|23|April|Cook|2008,FL,23,H8FL23036,False,April,Cook,W,2008,,,,,40,0.0002
TX|22|Jim|Squier|2008,TX,22,H8TX22115,False,Jim,Squier,R,2008,989,0.0176,,,,
MS|S - FULL TERM|Shawn|O'Hara|2008,MS,S - FULL TERM,S4MS00062,False,Shawn,O'Hara,D,2008,122729,0.3421,,,,
TN|3|Zach|Wamp|2008,TN,3,H2TN03052,True,Zach,Wamp,R,2008,31782,0.9105,,,184964,0.6937000000000001
MN|S|Norm|Coleman|2008,MN,S,S2MN00126,True,Norm,Coleman,R,2008,130973,0.9131999999999999,,,1212317,0.41979999999999995
IN|8|Greg|Goode|2008,IN,8,H8IN08117,False,Greg,Goode,R,2008,27147,1.0,,,102769,0.35259999999999997
IA|5|Victor|Vara|2008,IA,5,H8IA05061,False,Victor,Vara,I,2008,,,,,7406,0.0278
FL|20|Margaret|Hostetter|2008,FL,20,H4FL20031,False,Margaret,Hostetter,NPA,2008,,,,,58958,0.22519999999999998
IL|3|Jim|Capparelli|2008,IL,3,H8IL03078,False,Jim,Capparelli,D,2008,13312,0.11470000000000001,,,,
AZ|2|Powell|Gammill|2008,AZ,2,H4AZ02119,False,Powell,Gammill,LBT,2008,199,1.0,,,7882,0.0233
NH|2|Alfred|L'Eplattenier|2008,NH,2,H8NH02226,False,Alfred,L'Eplattenier,R,2008,547,0.0172,,,,
CA|34|Kevin M.|Moreau|2008,CA,34,H8CA34092,False,Kevin M.,Moreau,W (D),2008,2,0.0002,,,,
TX|22|Brian|Klock|2008,TX,22,H8TX22156,False,Brian,Klock,R,2008,992,0.0177,,,,
WA|1|Larry|Ishmael|2008,WA,1,H6WA01162,False,Larry,Ishmael,GOP,2008,52700,0.3356,,,111240,0.3224
OH|10|Jim|Trakas|2008,OH,10,H8OH10085,False,Jim,Trakas,R,2008,22401,0.7931,,,107918,0.39130000000000004
NH|S|Raymond|Stebbins|2008,NH,S,S8NH00170,False,Raymond,Stebbins,"W(R),D",2008,5281,0.1085,,,,
TX|31|Brian P.|Ruiz|2008,TX,31,H8TX31017,False,Brian P.,Ruiz,D,2008,58792,1.0,,,106559,0.36579999999999996
NC|6|Johnny J.|Carter|2008,NC,6,H8NC06046,False,Johnny J.,Carter,D,2008,19817,0.2839,,,,
FL|9|Gus Michael|Bilirakis|2008,FL,9,H6FL09070,True,Gus Michael,Bilirakis,R,2008,0,,,,216591,0.6217
ME|2|John N.|Frary|2008,ME,2,H8ME02128,False,John N.,Frary,R,2008,17741,1.0,,,109268,0.3256
KY|S|Mitch|McConnell|2008,KY,S,S2KY00012,True,Mitch,McConnell,R,2008,168127,0.8609,,,953816,0.5297
AK|S|Mark|Begich|2008,AK,S,S8AK00090,False,Mark,Begich,D,2008,63747,0.9081999999999999,,,151767,0.4777
AZ|4|Joe|Cobb|2008,AZ,4,H8AZ04124,False,Joe,Cobb,LBT,2008,156,1.0,,,3807,0.030600000000000002
