ID,YEAR,STATE,FIRST,LAST,DISTRICT,CANDIDATE,PARTY,CANDTOTAL,WINNER,RaceFundPerc
BRIANHIGGINS2006NY27,2006,NY,BRIAN,HIGGINS,27,BRIAN M HIGGINS,D,751517,1,0.996684425
LOUISESLAUGHTER2006NY28,2006,NY,LOUISE,SLAUGHTER,28,LOUISE M SLAUGHTER,D,332514,1,0.945544611
JOHNDONNELLY2006NY28,2006,NY,JOHN,DONNELLY,28,JOHN E DONNELLY,R,19150,0,0.054455389
JOHNKUHL2006NY29,2006,NY,JOHN,KUHL,29,JOHN R KUHL JR,R,916380,0,0.570637909
PETEKING2006NY3,2006,NY,PETE,KING,3,PETE KING,R,789089,1,0.6177378
DAVIDMEJIAS2006NY3,2006,NY,DAVID,MEJIAS,3,DAVID L MEJIAS,D,488296,0,0.3822622
CAROLYNMCCARTHY2006NY4,2006,NY,CAROLYN,MCCARTHY,4,CAROLYN MCCARTHY,D,683609,1,0.973858872
MARTINBLESSINGER2006NY4,2006,NY,MARTIN,BLESSINGER,4,MARTIN W BLESSINGER,R,18350,0,0.026141128
GARYACKERMAN2006NY5,2006,NY,GARY,ACKERMAN,5,GARY ACKERMAN,D,440103,1,1
GREGORYMEEKS2006NY6,2006,NY,GREGORY,MEEKS,6,GREGORY W MEEKS,D,580182,1,1
JOSEPHCROWLEY2006NY7,2006,NY,JOSEPH,CROWLEY,7,JOSEPH CROWLEY,D,1176679,1,1
JERROLDNADLER2006NY8,2006,NY,JERROLD,NADLER,8,JERROLD NADLER,D,539675,1,1
ANTHONYWEINER2006NY9,2006,NY,ANTHONY,WEINER,9,ANTHONY D WEINER,D,292300,1,1
HOWIEHAWKINS2006NYS,2006,NY,HOWIE,HAWKINS,S,HOWIE HAWKINS,I,11447,0,0.000507992
MICHAELDOVILLA2006OH10,2006,OH,MICHAEL,DOVILLA,10,MICHAEL D DOVILLA,R,42800,0,0.130455191
DENNISKUCINICH2006OH10,2006,OH,DENNIS,KUCINICH,10,DENNIS KUCINICH,D,285282,1,0.869544809
STEPHANIEJONES2006OH11,2006,OH,STEPHANIE,JONES,11,STEPHANIE TUBBS JONES,D,480647,1,1
PATRICKTIBERI2006OH12,2006,OH,PATRICK,TIBERI,12,PATRICK J TIBERI,R,1416353,1,0.887810813
BOBSHAMANSKY2006OH12,2006,OH,BOB,SHAMANSKY,12,BOB SHAMANSKY,D,178979,0,0.112189187
CRAIGFOLTIN2006OH13,2006,OH,CRAIG,FOLTIN,13,CRAIG FOLTIN,R,407527,0,0.338764005
LEWISKATZ2006OH14,2006,OH,LEWIS,KATZ,14,LEWIS KATZ,D,132516,0,0.122448527
STEVELATOURETTE2006OH14,2006,OH,STEVE,LATOURETTE,14,STEVE LATOURETTE,R,949202,1,0.877089459
RALPHREGULA2006OH16,2006,OH,RALPH,REGULA,16,RALPH REGULA,R,688809,1,1
TIMRYAN2006OH17,2006,OH,TIM,RYAN,17,TIM RYAN,D,422350,1,1
JOYPADGETT2006OH18,2006,OH,JOY,PADGETT,18,JOY PADGETT,R,536541,0,0.369402584
ZACKNA2006OH18,2006,OH,ZACK,NA,18,ZACK,D,915915,1,0.630597416
JEANSCHMIDT2006OH2,2006,OH,JEAN,SCHMIDT,2,JEAN SCHMIDT,R,1047786,1,0.653516738
VICTORIAWULSIN2006OH2,2006,OH,VICTORIA,WULSIN,2,VICTORIA WELLS WULSIN,D,555518,0,0.346483262
MICHAELTURNER2006OH3,2006,OH,MICHAEL,TURNER,3,MICHAEL R TURNER,R,600365,1,1
JIMJORDAN2006OH4,2006,OH,JIM,JORDAN,4,JIM JORDAN,R,772749,1,0.900735393
RICHARDSIFERD2006OH4,2006,OH,RICHARD,SIFERD,4,RICHARD E SIFERD,D,85160,0,0.099264607
PAULGILLMOR2006OH5,2006,OH,PAUL,GILLMOR,5,PAUL E GILLMOR,R,418650,1,0.91343479
CHARLIEWILSON2006OH6,2006,OH,CHARLIE,WILSON,6,CHARLIE WILSON,D,854510,1,0.552281617
CHUCKBLASDEL2006OH6,2006,OH,CHUCK,BLASDEL,6,CHUCK BLASDEL,R,692726,0,0.447718383
DAVEHOBSON2006OH7,2006,OH,DAVE,HOBSON,7,DAVE HOBSON,R,1176221,1,0.997863819
WILLIAMCONNER2006OH7,2006,OH,WILLIAM,CONNER,7,WILLIAM R CONNER,D,2518,0,0.002136181
MARCYKAPTUR2006OH9,2006,OH,MARCY,KAPTUR,9,MARCY KAPTUR,D,320649,1,1
ALANGENTGES2006OK1,2006,OK,ALAN,GENTGES,1,ALAN GENTGES,D,25150,0,0.038756166
JOHNSULLIVAN2006OK1,2006,OK,JOHN,SULLIVAN,1,JOHN SULLIVAN,R,623529,1,0.960858584
DANBOREN2006OK2,2006,OK,DAN,BOREN,2,DAN BOREN,D,624425,1,1
FRANKLUCAS2006OK3,2006,OK,FRANK,LUCAS,3,FRANK D LUCAS,R,378565,1,0.968187026
SUEBARTON2006OK3,2006,OK,SUE,BARTON,3,SUE BARTON,D,12439,0,0.031812974
TOMCOLE2006OK4,2006,OK,TOM,COLE,4,TOM COLE,R,601974,1,0.981819249
HALSPAKE2006OK4,2006,OK,HAL,SPAKE,4,HAL SPAKE,D,11147,0,0.018180751
MARYFALLIN2006OK5,2006,OK,MARY,FALLIN,5,MARY FALLIN,R,1007400,1,0.813287736
PAULHUNTER2006OK5,2006,OK,PAUL,HUNTER,5,PAUL DAVID HUNTER,D,231276,0,0.186712264
DERRICKKITTS2006OR1,2006,OR,DERRICK,KITTS,1,DERRICK KITTS,R,103096,0,0.123243768
DAVIDWU2006OR1,2006,OR,DAVID,WU,1,DAVID WU,D,733425,1,0.876756232
GREGWALDEN2006OR2,2006,OR,GREG,WALDEN,2,GREG WALDEN,R,778525,1,0.981641312
EARLBLUMENAUER2006OR3,2006,OR,EARL,BLUMENAUER,3,EARL BLUMENAUER,D,535707,1,0.999067524
PETERDEFAZIO2006OR4,2006,OR,PETER,DEFAZIO,4,PETER DEFAZIO,D,437477,1,0.604458722
JAMESFELDKAMP2006OR4,2006,OR,JAMES,FELDKAMP,4,JAMES LEE FELDKAMP,R,286273,0,0.395541278
MIKEERICKSON2006OR5,2006,OR,MIKE,ERICKSON,5,MIKE ERICKSON,R,139425,0,0.111210018
ROBERTBRADY2006PA1,2006,PA,ROBERT,BRADY,1,ROBERT A BRADY,D,471132,1,1
DONSHERWOOD2006PA10,2006,PA,DON,SHERWOOD,10,DON SHERWOOD,R,1046474,0,0.558242727
PAULKANJORSKI2006PA11,2006,PA,PAUL,KANJORSKI,11,PAUL E KANJORSKI,D,842290,1,0.997631146
DIANAIREY2006PA12,2006,PA,DIANA,IREY,12,DIANA LYNN IREY,R,255769,0,0.124905077
RAJBHAKTA2006PA13,2006,PA,RAJ,BHAKTA,13,RAJ PETER BHAKTA,R,320757,0,0.153107136
MIKEDOYLE2006PA14,2006,PA,MIKE,DOYLE,14,MIKE DOYLE,D,573383,1,1
CHARLIEDENT2006PA15,2006,PA,CHARLIE,DENT,15,CHARLIE DENT,R,758043,1,0.92414628
JOEPITTS2006PA16,2006,PA,JOE,PITTS,16,JOE PITTS,R,358208,1,0.674633263
LOISHERR2006PA16,2006,PA,LOIS,HERR,16,LOIS K HERR,D,172759,0,0.325366737
TIMHOLDEN2006PA17,2006,PA,TIM,HOLDEN,17,TIM HOLDEN,D,658925,1,0.996747722
CHADKLUKO2006PA18,2006,PA,CHAD,KLUKO,18,CHAD KLUKO,D,43575,0,0.046464041
TIMMURPHY2006PA18,2006,PA,TIM,MURPHY,18,TIM MURPHY,R,894247,1,0.953535959
TODDPLATTS2006PA19,2006,PA,TODD,PLATTS,19,TODD PLATTS,R,166275,1,0.676941053
PHILIPAVILLO2006PA19,2006,PA,PHILIP,AVILLO,19,PHILIP J AVILLO JR,D,79352,0,0.323058947
CHAKAFATTAH2006PA2,2006,PA,CHAKA,FATTAH,2,CHAKA FATTAH,D,693501,1,1
PHILENGLISH2006PA3,2006,PA,PHIL,ENGLISH,3,PHIL ENGLISH,R,893605,1,0.962381601
STEVEPORTER2006PA3,2006,PA,STEVE,PORTER,3,STEVE PORTER,D,34930,0,0.037618399
MELISSAHART2006PA4,2006,PA,MELISSA,HART,4,MELISSA HART,R,1300416,0,0.69877045
JASONALTMIRE2006PA4,2006,PA,JASON,ALTMIRE,4,JASON ALTMIRE,D,560590,1,0.30122955
JOHNPETERSON2006PA5,2006,PA,JOHN,PETERSON,5,JOHN E PETERSON,R,354684,1,0.998873506
CURTWELDON2006PA7,2006,PA,CURT,WELDON,7,CURT WELDON,R,1496771,0,0.465248225
JOESESTAK2006PA7,2006,PA,JOE,SESTAK,7,JOE SESTAK,D,1720374,1,0.534751775
BILLSHUSTER2006PA9,2006,PA,BILL,SHUSTER,9,BILL SHUSTER,R,555159,1,0.976256504
JIMLANGEVIN2006RI2,2006,RI,JIM,LANGEVIN,2,JIM LANGEVIN,D,562485,1,0.982189162
HENRYBROWN2006SC1,2006,SC,HENRY,BROWN,1,HENRY BROWN,R,421007,1,0.941182651
RANDALMAATTA2006SC1,2006,SC,RANDAL,MAATTA,1,RANDAL G MAATTA,D,26310,0,0.058817349
JOEWILSON2006SC2,2006,SC,JOE,WILSON,2,JOE WILSON,R,536244,1,1
GRESHAMBARRETT2006SC3,2006,SC,GRESHAM,BARRETT,3,GRESHAM BARRETT,R,620132,1,0.988152659
JOHNCOBIN2006SC4,2006,SC,JOHN,COBIN,4,JOHN COBIN,I,9690,0,0.02832174
BOBINGLIS2006SC4,2006,SC,BOB,INGLIS,4,BOB INGLIS,R,308500,1,0.901677676
WILLIAMGRIFFITH2006SC4,2006,SC,WILLIAM,GRIFFITH,4,WILLIAM I GRIFFITH,D,23950,0,0.070000585
JOHNSPRATT2006SC5,2006,SC,JOHN,SPRATT,5,JOHN M SPRATT JR,D,1428027,1,0.621220815
RALPHNORMAN2006SC5,2006,SC,RALPH,NORMAN,5,RALPH NORMAN,R,870716,0,0.378779185
JAMESCLYBURN2006SC6,2006,SC,JAMES,CLYBURN,6,JAMES E CLYBURN,D,735160,1,1
BRUCEWHALEN2006SD1,2006,SD,BRUCE,WHALEN,1,BRUCE W WHALEN,R,68055,0,0.070682039
STEPHANIESANDLIN2006SD1,2006,SD,STEPHANIE,SANDLIN,1,STEPHANIE HERSETH SANDLIN,D,894778,1,0.929317961
RICKTRENT2006TN1,2006,TN,RICK,TRENT,1,RICK TRENT,D,21097,0,0.070984196
DAVIDDAVIS2006TN1,2006,TN,DAVID,DAVIS,1,DAVID DAVIS,R,276110,1,0.929015804
JOHNDUNCAN2006TN2,2006,TN,JOHN,DUNCAN,2,JOHN J DUNCAN JR,R,481842,1,1
ZACHWAMP2006TN3,2006,TN,ZACH,WAMP,3,ZACH WAMP,R,707249,1,0.987158891
BRENTBENEDICT2006TN3,2006,TN,BRENT,BENEDICT,3,BRENT HOWARD BENEDICT,D,9200,0,0.012841109
LINCOLNDAVIS2006TN4,2006,TN,LINCOLN,DAVIS,4,LINCOLN DAVIS,D,467992,1,1
JIMCOOPER2006TN5,2006,TN,JIM,COOPER,5,JIM COOPER,D,451670,1,0.988639846
VIRGINIAWELSCH2006TN5,2006,TN,VIRGINIA,WELSCH,5,VIRGINIA WELSCH,I,5190,0,0.011360154
BARTGORDON2006TN6,2006,TN,BART,GORDON,6,BART GORDON,D,647318,1,1
MARSHABLACKBURN2006TN7,2006,TN,MARSHA,BLACKBURN,7,MARSHA BLACKBURN,R,664586,1,0.950513883
BILLMORRISON2006TN7,2006,TN,BILL,MORRISON,7,BILL MORRISON,D,34600,0,0.049486117
JOHNTANNER2006TN8,2006,TN,JOHN,TANNER,8,JOHN TANNER,D,673944,1,1
JAKEFORD2006TN9,2006,TN,JAKE,FORD,9,JAKE FORD,I,24550,0,0.044803031
STEVECOHEN2006TN9,2006,TN,STEVE,COHEN,9,STEVE COHEN,D,485128,1,0.88534439
HOYTWHITE2006TN9,2006,TN,HOYT,WHITE,9,HOYT MARK WHITE,R,38276,0,0.069852579
LOUISGOHMERT2006TX1,2006,TX,LOUIS,GOHMERT,1,LOUIS B GOHMERT JR,R,619671,1,0.999354913
MICHAELBADNARIK2006TX10,2006,TX,MICHAEL,BADNARIK,10,MICHAEL BADNARIK,I,208608,0,0.218216738
MICHAELMCCAUL2006TX10,2006,TX,MICHAEL,MCCAUL,10,MICHAEL MCCAUL,R,721999,1,0.75525515
TEDANKRUM2006TX10,2006,TX,TED,ANKRUM,10,TED ANKRUM,D,25360,0,0.026528112
MIKECONAWAY2006TX11,2006,TX,MIKE,CONAWAY,11,MIKE CONAWAY,R,640096,1,1
KAYGRANGER2006TX12,2006,TX,KAY,GRANGER,12,KAY GRANGER,R,731404,1,0.992153969
MACTHORNBERRY2006TX13,2006,TX,MAC,THORNBERRY,13,MAC THORNBERRY,R,430550,1,0.975021514
RONPAUL2006TX14,2006,TX,RON,PAUL,14,RON PAUL,R,440156,1,0.566071174
SHANESKLAR2006TX14,2006,TX,SHANE,SKLAR,14,SHANE SKLAR,D,337407,0,0.433928826
RUBENHINOJOSA2006TX15,2006,TX,RUBEN,HINOJOSA,15,RUBEN HINOJOSA,D,445998,1,0.99709366
SILVESTREREYES2006TX16,2006,TX,SILVESTRE,REYES,16,SILVESTRE REYES,D,434821,1,1
VANTAYLOR2006TX17,2006,TX,VAN,TAYLOR,17,VAN TAYLOR,R,991399,0,0.35259082
SHEILALEE2006TX18,2006,TX,SHEILA,LEE,18,SHEILA JACKSON LEE,D,252075,1,1
ROBERTRICKETTS2006TX19,2006,TX,ROBERT,RICKETTS,19,ROBERT RICKETTS,D,37333,0,0.047662455
RANDYNEUGEBAUER2006TX19,2006,TX,RANDY,NEUGEBAUER,19,RANDY NEUGEBAUER,R,745946,1,0.952337545
TEDPOE2006TX2,2006,TX,TED,POE,2,TED POE,R,619280,1,0.99862932
CHARLIEGONZALEZ2006TX20,2006,TX,CHARLIE,GONZALEZ,20,CHARLIE A GONZALEZ,D,543050,1,1
TOMMYCALVERT2006TX21,2006,TX,TOMMY,CALVERT,21,TOMMY RAY CALVERT JR,I,10365,0,0.010465902
JOHNCOURAGE2006TX21,2006,TX,JOHN,COURAGE,21,JOHN COURAGE,D,144343,0,0.145748158
LAMARSMITH2006TX21,2006,TX,LAMAR,SMITH,21,LAMAR SMITH,R,835351,1,0.84348302
SHELLEYSEKULAGIBBS2006TX22,2006,TX,SHELLEY,SEKULAGIBBS,22,SHELLEY SEKULAGIBBS,R,548302,0,0.204316453
BOBSMITHER2006TX22,2006,TX,BOB,SMITHER,22,BOB SMITHER,I,17500,0,0.006521111
LUKINGILLILAND2006TX23,2006,TX,LUKIN,GILLILAND,23,LUKIN GILLILAND JR,D,211214,0,0.057962145
CIRORODRIGUEZ2006TX23,2006,TX,CIRO,RODRIGUEZ,23,CIRO D RODRIGUEZ,D,1008074,0,0.276639483
ALBERTURESTI2006TX23,2006,TX,ALBERT,URESTI,23,ALBERT URESTI,D,34212,0,0.009388587
KENNYMARCHANT2006TX24,2006,TX,KENNY,MARCHANT,24,KENNY MARCHANT,R,509867,1,0.992466963
GRANTROSTIG2006TX25,2006,TX,GRANT,ROSTIG,25,GRANT ROSTIG,R,1300,0,0.002168593
LLOYDDOGGETT2006TX25,2006,TX,LLOYD,DOGGETT,25,LLOYD DOGGETT,D,598167,1,0.997831407
MICHAELBURGESS2006TX26,2006,TX,MICHAEL,BURGESS,26,MICHAEL BURGESS,R,641058,1,0.998287026
SOLOMONORTIZ2006TX27,2006,TX,SOLOMON,ORTIZ,27,SOLOMON P ORTIZ,D,435150,1,0.995424911
WILLIAMVADEN2006TX27,2006,TX,WILLIAM,VADEN,27,WILLIAM ROSS VADEN,R,2000,0,0.004575089
HENRYCUELLAR2006TX28,2006,TX,HENRY,CUELLAR,28,HENRY CUELLAR,D,1054768,1,0.964687418
FRANKENRIQUEZ2006TX28,2006,TX,FRANK,ENRIQUEZ,28,FRANK ENRIQUEZ,D,38610,0,0.035312582
GENEGREEN2006TX29,2006,TX,GENE,GREEN,29,GENE GREEN,D,566281,1,0.981511332
ERICSTORY2006TX29,2006,TX,ERIC,STORY,29,ERIC STORY,R,10667,0,0.018488668
SAMJOHNSON2006TX3,2006,TX,SAM,JOHNSON,3,SAM JOHNSON,R,695553,1,0.984094398
DANIELDODD2006TX3,2006,TX,DANIEL,DODD,3,DANIEL A DODD,D,11242,0,0.015905602
EDDIEJOHNSON2006TX30,2006,TX,EDDIE,JOHNSON,30,EDDIE BERNICE JOHNSON,D,247630,1,0.951033105
WILSONAURBACH2006TX30,2006,TX,WILSON,AURBACH,30,WILSON AURBACH,R,12750,0,0.048966895
MARYHARRELL2006TX31,2006,TX,MARY,HARRELL,31,MARY BETH HARRELL,D,81771,0,0.141695157
JOHNCARTER2006TX31,2006,TX,JOHN,CARTER,31,JOHN CARTER,R,495320,1,0.858304843
PETESESSIONS2006TX32,2006,TX,PETE,SESSIONS,32,PETE SESSIONS,R,1079686,1,0.754060189
WILLPRYOR2006TX32,2006,TX,WILL,PRYOR,32,WILL PRYOR,D,352144,0,0.245939811
RALPHHALL2006TX4,2006,TX,RALPH,HALL,4,RALPH HALL,R,517110,1,0.934845883
GLENNMELANCON2006TX4,2006,TX,GLENN,MELANCON,4,GLENN MELANCON,D,36040,0,0.065154117
JEBHENSARLING2006TX5,2006,TX,JEB,HENSARLING,5,JEB HENSARLING,R,959821,1,0.990403675
JAMESHENLEY2006TX7,2006,TX,JAMES,HENLEY,7,JAMES BERK HENLEY,D,52969,0,0.099440741
JOHNCULBERSON2006TX7,2006,TX,JOHN,CULBERSON,7,JOHN CULBERSON,R,479700,1,0.900559259
KEVINBRADY2006TX8,2006,TX,KEVIN,BRADY,8,KEVIN BRADY,R,352780,1,1
ALGREEN2006TX9,2006,TX,AL,GREEN,9,AL GREEN,D,385692,1,1
ROBBISHOP2006UT1,2006,UT,ROB,BISHOP,1,ROB BISHOP,R,220204,1,0.932313255
STEVENOLSEN2006UT1,2006,UT,STEVEN,OLSEN,1,STEVEN OLSEN,D,12300,0,0.052076497
JIMMATHESON2006UT2,2006,UT,JIM,MATHESON,2,JIM MATHESON,D,1146477,1,0.884044091
LAVARCHRISTENSEN2006UT2,2006,UT,LAVAR,CHRISTENSEN,2,LAVAR CHRISTENSEN,R,150378,0,0.115955909
CHRISCANNON2006UT3,2006,UT,CHRIS,CANNON,3,CHRIS CANNON,R,670409,1,0.937380627
JIMNOORLANDER2006UT3,2006,UT,JIM,NOORLANDER,3,JIM NOORLANDER,I,10585,0,0.01480018
CHRISTIANBURRIDGE2006UT3,2006,UT,CHRISTIAN,BURRIDGE,3,CHRISTIAN BURRIDGE,D,34200,0,0.047819193
PETEASHDOWN2006UTS,2006,UT,PETE,ASHDOWN,S,PETE ASHDOWN,D,60271,0,0.016048972
SCOTTBRADLEY2006UTS,2006,UT,SCOTT,BRADLEY,S,SCOTT N BRADLEY,I,9257,0,0.002464956
SHAWNODONNELL2006VA1,2006,VA,SHAWN,ODONNELL,1,SHAWN MICHAEL ODONNELL,D,41390,0,0.099611086
JODAVIS2006VA1,2006,VA,JO,DAVIS,1,JO ANN DAVIS,R,365726,1,0.880173086
FRANKWOLF2006VA10,2006,VA,FRANK,WOLF,10,FRANK WOLF,R,966635,1,0.498081892
JUDITHFEDER2006VA10,2006,VA,JUDITH,FEDER,10,JUDITH FEDER,D,971476,0,0.500576334
ANDREWHURST2006VA11,2006,VA,ANDREW,HURST,11,ANDREW HURST,D,173364,0,0.100284488
TOMDAVIS2006VA11,2006,VA,TOM,DAVIS,11,TOM DAVIS,R,1555358,1,0.899715512
THELMADRAKE2006VA2,2006,VA,THELMA,DRAKE,2,THELMA DRAKE,R,1439855,1,0.585282643
PHILKELLAM2006VA2,2006,VA,PHIL,KELLAM,2,PHIL KELLAM,D,1020247,0,0.414717357
BOBBYSCOTT2006VA3,2006,VA,BOBBY,SCOTT,3,BOBBY SCOTT,D,239115,1,1
RANDYFORBES2006VA4,2006,VA,RANDY,FORBES,4,RANDY FORBES,R,349697,1,1
ALWEED2006VA5,2006,VA,AL,WEED,5,AL WEED,D,324768,0,0.400306176
VIRGILGOODE2006VA5,2006,VA,VIRGIL,GOODE,5,VIRGIL GOODE,R,486531,1,0.599693824
BOBGOODLATTE2006VA6,2006,VA,BOB,GOODLATTE,6,BOB GOODLATTE,R,765632,1,1
JIMNACHMAN2006VA7,2006,VA,JIM,NACHMAN,7,JIM NACHMAN,D,44896,0,0.021072107
WBLANTON2006VA7,2006,VA,W,BLANTON,7,W BRAD BLANTON,I,22052,0,0.01035019
THOMASODONOGHUE2006VA8,2006,VA,THOMAS,ODONOGHUE,8,THOMAS ODONOGHUE,R,29800,0,0.028882098
JIMMORAN2006VA8,2006,VA,JIM,MORAN,8,JIM MORAN,D,1000481,1,0.969664105
RICKBOUCHER2006VA9,2006,VA,RICK,BOUCHER,9,RICK BOUCHER,D,880584,1,0.957006729
CHARLESCARRICO2006VA9,2006,VA,CHARLES,CARRICO,9,CHARLES W CARRICO,R,39560,0,0.042993271
PETERWELCH2006VT1,2006,VT,PETER,WELCH,1,PETER WELCH,D,1129774,1,0.61300448
MARTHARAINVILLE2006VT1,2006,VT,MARTHA,RAINVILLE,1,MARTHA T RAINVILLE,R,713237,0,0.38699552
RICHARDTARRANT2006VTS,2006,VT,RICHARD,TARRANT,S,RICHARD E TARRANT,R,37800,0,0.023544757
BERNIESANDERS2006VTS,2006,VT,BERNIE,SANDERS,S,BERNIE SANDERS,I,1567653,1,0.976455243
LARRYISHMAEL2006WA1,2006,WA,LARRY,ISHMAEL,1,LARRY ISHMAEL,R,15822,0,0.026962914
JAYINSLEE2006WA1,2006,WA,JAY,INSLEE,1,JAY INSLEE,D,570984,1,0.973037086
RICKLARSEN2006WA2,2006,WA,RICK,LARSEN,2,RICK LARSEN,D,762669,1,0.653409743
DOUGLASROULSTONE2006WA2,2006,WA,DOUGLAS,ROULSTONE,2,DOUGLAS ROBERT ROULSTONE,R,404545,0,0.346590257
MICHAELMESSMORE2006WA3,2006,WA,MICHAEL,MESSMORE,3,MICHAEL HENRY MESSMORE,R,31480,0,0.05840001
BRIANBAIRD2006WA3,2006,WA,BRIAN,BAIRD,3,BRIAN BAIRD,D,507561,1,0.94159999
DOCHASTINGS2006WA4,2006,WA,DOC,HASTINGS,4,DOC HASTINGS,R,320144,1,0.825764649
RICHARDWRIGHT2006WA4,2006,WA,RICHARD,WRIGHT,4,RICHARD WRIGHT,D,67550,0,0.174235351
CATHYRODGERS2006WA5,2006,WA,CATHY,RODGERS,5,CATHY MCMORRIS RODGERS,R,966042,1,0.600029068
PETERGOLDMARK2006WA5,2006,WA,PETER,GOLDMARK,5,PETER JAMES GOLDMARK,D,643950,0,0.399970932
NORMDICKS2006WA6,2006,WA,NORM,DICKS,6,NORM DICKS,D,644184,1,1
JIMMCDERMOTT2006WA7,2006,WA,JIM,MCDERMOTT,7,JIM MCDERMOTT,D,333486,1,0.940435636
LINNEANOREEN2006WA7,2006,WA,LINNEA,NOREEN,7,LINNEA S NOREEN,I,13080,0,0.036885801
STEVEBEREN2006WA7,2006,WA,STEVE,BEREN,7,STEVE BEREN,R,8042,0,0.022678563
STEVENCOFCHIN2006WA9,2006,WA,STEVEN,COFCHIN,9,STEVEN CHARLES COFCHIN,R,15285,0,0.034804528
ADAMSMITH2006WA9,2006,WA,ADAM,SMITH,9,ADAM SMITH,D,423882,1,0.965195472
BRUCEGUTHRIE2006WAS,2006,WA,BRUCE,GUTHRIE,S,BRUCE MACCLEMENT GUTHRIE,I,50220,0,0.003850306
AARONDIXON2006WAS,2006,WA,AARON,DIXON,S,AARON L DIXON,I,26843,0,0.00205802
PAULRYAN2006WI1,2006,WI,PAUL,RYAN,1,PAUL RYAN,R,769054,1,1
DAVIDMAGNUM2006WI2,2006,WI,DAVID,MAGNUM,2,DAVID MAGNUM,R,205885,0,0.265299995
TAMMYBALDWIN2006WI2,2006,WI,TAMMY,BALDWIN,2,TAMMY BALDWIN,D,570161,1,0.734700005
PAULNELSON2006WI3,2006,WI,PAUL,NELSON,3,PAUL R NELSON,R,73202,0,0.123669366
RONKIND2006WI3,2006,WI,RON,KIND,3,RON KIND,D,518715,1,0.876330634
PERFECTORIVERA2006WI4,2006,WI,PERFECTO,RIVERA,4,PERFECTO RIVERA,R,5500,0,0.014189886
GWENMOORE2006WI4,2006,WI,GWEN,MOORE,4,GWEN MOORE,D,382100,1,0.985810114
BRYANKENNEDY2006WI5,2006,WI,BRYAN,KENNEDY,5,BRYAN L KENNEDY,D,136881,0,0.206894206
FSENSENBRENNER2006WI5,2006,WI,F,SENSENBRENNER,5,F JAMES SENSENBRENNER JR,R,522718,1,0.790082815
TOMPETRI2006WI6,2006,WI,TOM,PETRI,6,TOM PETRI,R,411647,1,1
DAVIDOBEY2006WI7,2006,WI,DAVID,OBEY,7,DAVID R OBEY,D,744505,1,0.900885149
NICKREID2006WI7,2006,WI,NICK,REID,7,NICK REID,R,81910,0,0.099114851
JOHNGARD2006WI8,2006,WI,JOHN,GARD,8,JOHN GARD,R,1510247,0,0.775233841
STEVEKAGEN2006WI8,2006,WI,STEVE,KAGEN,8,STEVE KAGEN,D,437871,1,0.224766159
RAEVOGELER2006WIS,2006,WI,RAE,VOGELER,S,RAE SHARLENE VOGELER,I,10675,0,0.115129096
CHRISWAKIM2006WV1,2006,WV,CHRIS,WAKIM,1,CHRIS WAKIM,R,427552,0,0.332654878
ALANMOLLOHAN2006WV1,2006,WV,ALAN,MOLLOHAN,1,ALAN B MOLLOHAN,D,857720,1,0.667345122
SHELLEYCAPITO2006WV2,2006,WV,SHELLEY,CAPITO,2,SHELLEY MOORE CAPITO,R,1474234,1,0.811066383
MIKECALLAGHAN2006WV2,2006,WV,MIKE,CALLAGHAN,2,MIKE O CALLAGHAN,D,343415,0,0.188933617
NICKRAHALL2006WV3,2006,WV,NICK,RAHALL,3,NICK RAHALL,D,345307,1,0.902157243
KIMWOLFE2006WV3,2006,WV,KIM,WOLFE,3,KIM WOLFE,R,37450,0,0.097842757
JOHNRAESE2006WVS,2006,WV,JOHN,RAESE,S,JOHN R RAESE,R,472360,0,0.205142815
BARBARACUBIN2006WY1,2006,WY,BARBARA,CUBIN,1,BARBARA CUBIN,R,835781,1,0.599139479
GARYTRAUNER2006WY1,2006,WY,GARY,TRAUNER,1,GARY TRAUNER,D,559188,0,0.400860521
CRAIGTHOMAS2006WYS,2006,WY,CRAIG,THOMAS,S,CRAIG THOMAS,R,1121351,1,0.976190497
DALEGROUTAGE2006WYS,2006,WY,DALE,GROUTAGE,S,DALE F GROUTAGE,D,27350,0,0.023809503
